x,y,z
1217.15,1960.56,40.2802
1217.82,1988.33,40.699
1214.64,2009,40.9782
1199.16,2008.97,40.8386
1179.46,2002.05,40.5594
1163.91,2001.89,40.4198
1150.38,2005.08,40.35
1135.08,2004.59,40.2103
1117.68,2000.61,40.0009
1102.29,2000.01,39.8613
1088.86,2002.8,39.7915
1075.62,2005.4,39.7217
1062.2,2008.02,39.6519
1046.93,2007.01,39.5122
1033.73,2009.34,39.4424
1020.35,2011.69,39.3726
1005.18,2010.37,39.233
990.062,2008.94,39.0934
976.935,2010.91,39.0236
936.587,2021.21,38.884
598.433,1349,25.7598
590.793,1352.36,25.7598
581.424,1352.06,25.6899
573.637,1355.38,25.6899
565.062,1356.82,25.655
558.136,1361.84,25.6899
551.041,1366.88,25.7248
548.328,1383.04,25.9692
538.91,1382.45,25.8994
525.356,1370.54,25.6201
516.053,1369.79,25.5503
506.082,1367.11,25.4456
499.709,1373.71,25.5154
493.144,1380.33,25.5852
483.21,1377.48,25.4805
467.705,1384.94,25.5154
521.033,1561.09,28.7267
515.156,1573.57,28.9012
507.474,1582.36,29.0059
499.115,1587.12,29.0408
489.388,1588.05,29.0059
480.823,1592.75,29.0408
472.373,1597.36,29.0757
463.732,1601.98,29.1106
455.054,1606.54,29.1455
447.941,1616.84,29.2851
441.926,1630.93,29.4946
436.632,1648.91,29.7738
428.141,1655.27,29.8436
417.633,1653.82,29.7738
408.271,1656.16,29.7738
397.335,1652.65,29.6691
386.453,1649.07,29.5644
376.961,1651.26,29.5644
368.917,1659.22,29.6691
358.943,1659.36,29.6342
348.98,1659.44,29.5993
339.988,1663.35,29.6342
330.415,1665.28,29.6342
320.83,1667.15,29.6342
311.601,1670.94,29.6691
302.5,1674.64,29.704
292.862,1676.35,29.704
283.063,1680.06,29.7389
273.877,1683.61,29.7738
264.187,1685.16,29.7738
254.787,1688.63,29.8087
245.07,1690.06,29.8087
235.782,1693.4,29.8436
226.565,1698.7,29.9134
217.043,1701.96,29.9483
207.491,1705.16,29.9832
198.303,1710.28,30.053
188.899,1715.37,30.1229
179.236,1718.41,30.1578
169.544,1721.41,30.1927
159.804,1722.34,30.1927
150.24,1727.21,30.2625
140.626,1732.04,30.3323
131.127,1736.79,30.4021
121.413,1741.51,30.4719
111.52,1744.17,30.5068
101.718,1748.78,30.5766
93.4848,1755.24,30.6813
83.7658,1763.74,30.8209
63.9266,1772.58,30.9606
48.1758,1647.04,28.7616
38.5127,1639.3,28.6219
29.1885,1645.49,28.7267
19.977,1653.63,28.8663
10.4644,1653.71,28.8663
0.962839,1673.74,29.2153
-8.64454,1669.72,29.1455
-27.3285,1647.52,28.7616
-64.3398,2020.67,35.2888
-75.9625,2020.26,35.2888
-87.5826,2019.79,35.2888
-99.3959,2023.25,35.3586
-110.839,2022.66,35.3586
-122.593,2023.98,35.3935
-134.366,2025.24,35.4284
-145.676,2022.45,35.3935
-157.308,2021.58,35.3935
-168.934,2020.64,35.3935
-180.733,2021.63,35.4284
-193.126,2024.5,35.4982
-204.97,2025.34,35.5331
-216.617,2024.13,35.5331
-228.288,2024.86,35.568
-239.932,2023.51,35.568
-251.568,2022.1,35.568
-263.454,2022.6,35.6029
-275.16,2023.06,35.6378
-287.074,2023.43,35.6727
-299.293,2025.7,35.7425
-309.215,2028.25,35.8123
-321.46,2026.35,35.8123
-333.566,2028.44,35.8821
-346.572,2034.38,36.0218
-357.574,2028.41,35.952
-369.954,2030.25,36.0218
-381.432,2028.13,36.0218
-393.854,2029.83,36.0916
-406.308,2031.45,36.1614
-417.987,2029.08,36.1614
-429.458,2026.68,36.1614
-441.961,2028.09,36.2312
-454.494,2029.41,36.301
-466.16,2026.77,36.301
-478.536,2027.99,36.3708
-490.194,2025.2,36.3708
-502.799,2026.23,36.4406
-515.237,2027.23,36.5104
-526.89,2024.23,36.5104
-540.585,2028.9,36.6501
-554.936,2033.31,36.7897
-567.503,2033.99,36.8595
-580.291,2034.54,36.9293
-591.985,2031.17,36.9293
-604.605,2031.62,36.9991
-617.445,2031.94,37.0689
-631.493,2035.99,37.2085
-644.401,2036.14,37.2783
-655.908,2032.46,37.2783
-667.589,2028.65,37.2783
-680.519,2028.57,37.3481
-694.765,2032.19,37.4878
-707.564,2032.01,37.5576
-720.578,2031.67,37.6274
-732.253,2027.49,37.6274
-748.044,2034.51,37.8368
-766.547,2048.97,38.1859
-785.436,2063.22,38.5349
-808.923,2054.12,38.5349
-836.108,2051.85,38.6745
-846.367,2043.31,38.6047
-851.706,2023.75,38.3255
-863.333,2018.81,38.3255
-874.932,2013.81,38.3255
-894.381,2027.13,38.6745
-915.315,2048.46,39.1632
-930.389,2050.45,39.3028
-941.972,2045.15,39.3028
-955.415,2043.32,39.3726
-972.887,2048.35,39.5821
-987.93,2050.02,39.7217
-1004.98,2055.08,39.9311
-1018.56,2052.85,40.0009
-1032.15,2050.53,40.0707
-1045.55,2048.22,40.1405
-1059.16,2045.72,40.2103
-1074.62,2046.68,40.35
-1088.06,2044.1,40.4198
-1101.7,2041.33,40.4896
-1115.35,2038.46,40.5594
-1134.81,2046,40.8386
-1154.21,2053.5,41.1179
-1171.94,2057.25,41.3273
-1189.75,2060.86,41.5367
-1205.63,2060.89,41.6763
-1213.19,2047.16,41.5367
-1216.71,2026.43,41.2575
-1217.95,2002.31,40.9084
-1217.24,1974.61,40.4896
-1215.87,1947.22,40.0707
-1218.5,1926.67,39.7915
-1223.09,1909.53,39.5821
-1218.64,1879.09,39.0934
-1215.66,1847.6,38.6047
-1219.44,1830.71,38.3953
-1221,1810.4,38.1161
-1222.89,1789.79,37.8368
-1223.89,1769.68,37.5576
-1222.59,1746.23,37.2085
-1223.36,1726.12,36.9293
-1221.61,1702.8,36.5802
-1217.13,1676.45,36.1614
-1219.65,1659.75,35.952
-1224.4,1646.29,35.8123
-1225.94,1625.15,35.5331
-1223.14,1602.17,35.1841
-1223.62,1584.15,34.9397
-1225.33,1567.63,34.7303
-1225.64,1549.58,34.486
-1225.79,1531.57,34.2416
-1225.62,1513.74,33.9973
-1226.71,1497.38,33.7879
-1222.54,1474.9,33.4388
-1221.87,1457.24,33.1945
-1223.76,1442.56,33.02
-1225.73,1425.1,32.8105
-1226.03,1408.97,32.6011
-1224.87,1391.39,32.3568
-1223.41,1373.99,32.1124
-1224.6,1359.5,31.9379
-1225.67,1345.04,31.7634
-1223.9,1327.68,31.519
-1224.57,1313.42,31.3445
-1222.5,1296.17,31.1002
-1221.65,1280.43,30.8908
-1224.83,1269.07,30.786
-1226.45,1253.56,30.6115
-1226.49,1239.49,30.437
-1226.52,1225.35,30.2625
-1223.59,1208.44,30.0181
-1223.37,1194.39,29.8436
-1224.35,1181.9,29.704
-1222.45,1166.55,29.4946
-1221.87,1152.64,29.32
-1222.63,1140.14,29.1804
-1221.71,1126.43,29.0059
-1223.73,1115.34,28.9012
-1225.67,1104.27,28.7965
-1224.54,1090.55,28.6219
-1222.92,1074.27,28.4125
-1222.93,1062.09,28.2729
-1222.95,1049.83,28.1333
-1224.4,1038.89,28.0286
-1224.23,1026.69,27.8889
-1223.86,1014.65,27.7493
-1221.94,1001.25,27.5748
-1221.46,989.172,27.4352
-1221.07,976.897,27.2956
-1221.97,966.136,27.1908
-1224.35,956.629,27.121
-1223.51,944.682,26.9814
-1222.47,932.893,26.8418
-1222.22,919.975,26.7022
-1222.6,909.467,26.5975
-1224.58,900.05,26.5277
-1223.52,887.939,26.388
-1223.65,877.508,26.2833
-1222.15,865.831,26.1437
-1220.56,854.2,26.0041
-1220.52,843.753,25.8994
-1223.62,835.708,25.8645
-1223.43,825.3,25.7598
-1223.17,814.923,25.655
-1221.08,803.594,25.5154
-1220.65,793.287,25.4107
-1220.14,783.012,25.306
-1222.07,772.552,25.2362
-1221.4,762.333,25.1315
-1222.36,753.196,25.0617
-1221.48,743.151,24.9569
-1224.02,735.083,24.922
-1223.06,724.971,24.8173
-1221.97,715.012,24.7126
-1224.33,706.971,24.6777
-1223.16,696.946,24.573
-1223.67,687.939,24.5032
-1222.29,678.096,24.3985
-1222.66,669.133,24.3287
-1224.73,661.139,24.2937
-1223.22,651.263,24.189
-1219.8,640.615,24.0494
-1220.1,631.397,23.9796
-1223.71,624.369,23.9796
-1223.65,615.639,23.9098
-1224.11,605.757,23.84
-1222.3,595.841,23.7353
-1223.9,587.935,23.7004
-1223.65,579.173,23.6306
-1223.28,570.552,23.5607
-1221.09,561.001,23.456
-1222.48,553.143,23.4211
-1223.81,545.288,23.3862
-1223.21,536.75,23.3164
-1224.45,528.912,23.2815
-1223.94,519.943,23.2117
-1223.17,511.468,23.1419
-1222.39,502.902,23.0721
-1221.56,494.362,23.0023
-1222.52,486.587,22.9674
-1223.39,478.935,22.9325
-1222.4,470.453,22.8627
-1223.21,462.706,22.8277
-1224.07,454.731,22.7928
-1224.78,446.996,22.7579
-1227.33,439.944,22.7579
-1227.96,432.212,22.723
-1224.71,423.3,22.6183
-1223.78,413.672,22.5485
-1224.24,405.997,22.5136
-1224.65,398.329,22.4787
-1226.92,391.278,22.4787
-1225.3,383.138,22.4089
-1223.66,374.911,22.3391
-1225.8,367.866,22.3391
-1225.97,360.245,22.3042
-1224.25,351.847,22.2344
-1226.25,344.798,22.2344
-1226.29,337.209,22.1995
-1224.31,329.228,22.1297
-1224.25,321.672,22.0947
-1224.15,314.127,22.0598
-1223.99,306.594,22.0249
-1223.77,299.191,21.99
-1225.47,292.146,21.99
-1225.26,284.287,21.9551
-1224.9,276.911,21.9202
-1226.47,269.86,21.9202
-1226.05,262.382,21.8853
-1225.55,255.035,21.8504
-1227,247.981,21.8504
-1224.48,240.15,21.7806
-1225.84,233.102,21.7806
-1229.72,211.678,21.7806
-1028.37,166.984,18.1854
-1027.34,160.757,18.1505
-1014.41,152.76,17.9062
-895.767,120.698,15.777
-896.447,115.543,15.777
-899.071,110.715,15.8119
-897.707,105.308,15.777
-898.298,100.143,15.777
-896.888,94.5913,15.7421
-897.418,89.4306,15.7421
-897.917,84.2667,15.7421
-896.395,78.9248,15.7072
-896.827,73.8531,15.7072
-895.243,68.5402,15.6723
-895.623,63.3894,15.6723
-895.973,58.2363,15.6723
-896.288,53.1673,15.6723
-896.592,47.7527,15.6723
-896.852,42.5944,15.6723
-897.079,37.5206,15.6723
-897.28,32.3597,15.6723
-897.451,27.1977,15.6723
-897.593,22.0347,15.6723
-899.702,16.9949,15.7072
-899.785,11.819,15.7072
-897.839,6.62824,15.6723
-897.862,1.29117,15.6723
-899.855,-3.88224,15.7072
-899.817,-9.05862,15.7072
-899.752,-14.1482,15.7072
-899.655,-19.3236,15.7072
-899.529,-24.4986,15.7072
-899.374,-29.6726,15.7072
-899.191,-34.7596,15.7072
-898.965,-40.1899,15.7072
-898.719,-45.3606,15.7072
-900.445,-50.5555,15.7421
-900.139,-55.7345,15.7421
-899.803,-60.9114,15.7421
-899.438,-66.0863,15.7421
-899.05,-71.1731,15.7421
-898.626,-76.3436,15.7421
-900.163,-81.6924,15.777
-899.678,-86.869,15.777
-901.162,-92.1601,15.8119
-904.593,-97.7723,15.8817
-912.052,-103.093,16.0213
-1227.58,-158.821,21.6061
-1226.65,-165.88,21.6061
-1227.65,-173.213,21.641
-1226.65,-180.154,21.641
-1225.6,-187.207,21.641
-1224.5,-194.254,21.641
-1227.33,-201.827,21.7108
-1228.12,-209.219,21.7457
-1228.86,-216.628,21.7806
-1229.56,-224.051,21.8155
-1228.28,-231.003,21.8155
-1226.93,-238.064,21.8155
-1227.5,-245.511,21.8504
-1228.02,-252.971,21.8853
-1228.53,-260.328,21.9202
-1230.92,-268.242,21.99
-1229.36,-275.318,21.99
-1227.75,-282.386,21.99
-1226.14,-289.326,21.99
-1226.39,-296.845,22.0249
-1228.46,-305.211,22.0947
-1228.65,-312.648,22.1297
-1228.77,-320.215,22.1646
-1228.84,-327.793,22.1995
-1228.86,-335.383,22.2344
-1226.94,-342.329,22.2344
-1226.88,-349.93,22.2693
-1226.76,-357.541,22.3042
-1226.64,-365.045,22.3391
-1226.43,-372.676,22.374
-1228.09,-380.91,22.4438
-1227.78,-388.571,22.4787
-1227.47,-396.124,22.5136
-1231.29,-403.755,22.6183
-1230.89,-411.348,22.6532
-1230.39,-419.066,22.6881
-1229.85,-426.792,22.723
-1231.15,-435.193,22.7928
-1230.55,-442.827,22.8277
-1227.85,-450.252,22.8277
-1227.11,-458.006,22.8627
-1226.37,-465.65,22.8976
-1227.4,-474.138,22.9674
-1228.38,-482.653,23.0372
-1229.3,-491.196,23.107
-1228.35,-498.894,23.1419
-1227.31,-506.714,23.1768
-1228.06,-515.314,23.2466
-1228.76,-523.938,23.3164
-1227.61,-531.675,23.3513
-1226.36,-539.533,23.3862
-1228.71,-549.026,23.4909
-1229.18,-557.738,23.5607
-1227.82,-565.518,23.5957
-1228.17,-574.266,23.6655
-1228.46,-583.036,23.7353
-1226.94,-590.843,23.7702
-1225.32,-598.769,23.8051
-1227.75,-607.413,23.9098
-1227.81,-616.26,23.9796
-1229.59,-626.034,24.0843
-1227.75,-634.014,24.1192
-1227.69,-642.804,24.189
-1227.5,-651.731,24.2588
-1227.25,-660.677,24.3287
-1228.7,-670.6,24.4334
-1230.13,-680.443,24.5381
-1227.94,-688.486,24.573
-1227.44,-697.514,24.6428
-1226.94,-706.442,24.7126
-1228.04,-716.511,24.8173
-1229.06,-726.617,24.922
-1230.01,-736.757,25.0268
-1229.24,-745.778,25.0966
-1230.04,-755.978,25.2013
-1229.95,-763.74,25.2711
-1227,-772.22,25.306
-1227.6,-782.49,25.4107
-1229.8,-793.877,25.5503
-1230.31,-804.102,25.655
-1229,-813.374,25.7248
-1229.28,-823.769,25.8296
-1229.57,-834.078,25.9343
-1229.7,-844.533,26.039
-1229.74,-855.017,26.1437
-1228.07,-864.379,26.2135
-1231.31,-877.113,26.388
-1231.11,-887.69,26.4928
-1232.44,-899.472,26.6324
-1232.07,-910.112,26.7371
-1230.11,-919.461,26.8069
-1230.56,-928.844,26.9116
-1230.06,-939.43,27.0163
-1232.27,-952.96,27.1908
-1231.49,-963.729,27.2956
-1232.29,-975.645,27.4352
-1231.34,-986.468,27.5399
-1228.75,-996.054,27.6097
-1232.28,-1010.71,27.8191
-1234.24,-1024.05,27.9937
-1232.92,-1034.99,28.0984
-1234.57,-1048.54,28.2729
-1231.55,-1058.23,28.3427
-1231.58,-1070.43,28.4823
-1235.56,-1084.12,28.6918
-1236.89,-1097.72,28.8663
-1237.99,-1111.5,29.0408
-1235.69,-1122.99,29.1455
-1232.27,-1132.67,29.2153
-1234.52,-1147.91,29.4248
-1236.63,-1163.21,29.6342
-1235.72,-1175.82,29.7738
-1237.69,-1191.11,29.9832
-1236.55,-1203.79,30.1229
-1238.15,-1219.3,30.3323
-1239.62,-1234.87,30.5417
-1240.97,-1247.65,30.7162
-1242.19,-1263.33,30.9257
-1240.6,-1276.07,31.0653
-1238.78,-1288.95,31.2049
-1239.61,-1304.75,31.4143
-1242.78,-1323.76,31.6936
-1243.31,-1339.68,31.903
-1243.69,-1355.66,32.1124
-1239.9,-1367.23,32.2171
-1242.83,-1386.13,32.4964
-1244.12,-1403.74,32.7407
-1241.29,-1416.89,32.8803
-1243.94,-1433.15,33.1247
-1246.09,-1452.43,33.4039
-1246.77,-1470.25,33.6482
-1247.42,-1488,33.8926
-1246.5,-1504.39,34.102
-1246.69,-1522.37,34.3463
-1249.24,-1543.5,34.6605
-1250.03,-1563.4,34.9397
-1247.21,-1578.41,35.1142
-1245.5,-1595.01,35.3237
-1247.45,-1616.28,35.6378
-1248.35,-1633.24,35.8821
-1248.73,-1653.04,36.1614
-1251.16,-1676.22,36.5104
-1253.37,-1699.49,36.8595
-1250.64,-1716.37,37.0689
-1252.59,-1739.64,37.418
-1254.16,-1763.11,37.767
-1255.49,-1786.66,38.1161
-1258.88,-1813.56,38.5349
-1257.64,-1833.85,38.8142
-1257.47,-1853.33,39.0934
-1260.32,-1880.35,39.5122
-1262.73,-1907.58,39.9311
-1260.49,-1928.2,40.2103
-1247.4,-1931.94,40.1405
-1229.81,-1928.97,39.9311
-1216.56,-1932.62,39.8613
-1205.43,-1939.59,39.8613
-1190.25,-1939.56,39.7217
-1174.93,-1939.53,39.5821
-1155.55,-1932.53,39.3028
-1136.28,-1925.37,39.0236
-1119.13,-1926.14,38.884
-1108.21,-1932.44,38.884
-1093.14,-1931.82,38.7443
-1078.11,-1931.1,38.6047
-1065.06,-1933.76,38.5349
-1052.19,-1936.24,38.4651
-1039.15,-1938.74,38.3953
-1026.11,-1941.15,38.3255
-1011.23,-1939.92,38.1859
-996.581,-1938.5,38.0462
-983.605,-1940.63,37.9764
-968.85,-1939.1,37.8368
-952.379,-1933.88,37.6274
-935.63,-1928.71,37.418
-922.795,-1930.45,37.3481
-909.97,-1932.11,37.2783
-897.344,-1933.6,37.2085
-884.543,-1935.09,37.1387
-873.397,-1940.15,37.1387
-858.981,-1937.83,36.9991
-846.406,-1938.99,36.9293
-835.238,-1943.83,36.9293
-822.484,-1944.92,36.8595
-809.933,-1945.85,36.7897
-792.664,-1935.67,36.5104
-778.527,-1932.78,36.3708
-765.924,-1933.51,36.301
-750.619,-1926.63,36.0916
-739.523,-1930.91,36.0916
-726.995,-1931.39,36.0218
-714.486,-1931.79,35.952
-702.181,-1932.04,35.8821
-689.71,-1932.28,35.8123
-678.584,-1936.22,35.8123
-664.091,-1937.01,35.7425
-652.938,-1940.8,35.7425
-639.442,-1936.87,35.6029
-626.442,-1934.8,35.4982
-614.697,-1936.47,35.4633
-602.953,-1938.06,35.4284
-591.397,-1939.53,35.3935
-579.086,-1939.07,35.3237
-567.362,-1940.45,35.2888
-555.275,-1939.78,35.219
-542.49,-1937.17,35.1142
-530.282,-1936.4,35.0444
-518.576,-1939.57,35.0444
-506.079,-1936.66,34.9397
-493.942,-1935.67,34.8699
-481.833,-1934.6,34.8001
-470.409,-1935.35,34.7652
-457.885,-1932.18,34.6605
-446.314,-1932.84,34.6256
-436.065,-1939.28,34.6954
-424.66,-1939.76,34.6605
-391.783,-1893.6,33.753
-385.216,-1917.39,34.1369
-377.426,-1935.24,34.4161
-366.288,-1937.38,34.4161
-354.777,-1937.49,34.3812
-342.579,-1933.59,34.2765
-331.299,-1933.52,34.2416
-321.15,-1941.32,34.3463
-309.032,-1937.21,34.2416
-298.07,-1938.92,34.2416
-287.204,-1942.58,34.2765
-274.619,-1934.31,34.102
-263.217,-1933.87,34.0671
-252.275,-1935.33,34.0671
-239.841,-1930.86,33.9624
-228.495,-1930.23,33.9275
-217.796,-1933.48,33.9624
-207.308,-1940.66,34.0671
-196.141,-1941.82,34.0671
-184.399,-1936.95,33.9624
-172.906,-1931.98,33.8577
-161.956,-1934.94,33.8926
-151.133,-1939.83,33.9624
-139.541,-1934.68,33.8577
-128.462,-1933.44,33.8228
-117.459,-1936.14,33.8577
-106.319,-1936.79,33.8577
-94.8827,-1931.38,33.753
-83.7823,-1927.89,33.6831
-72.9167,-1934.33,33.7879
-61.9806,-1940.71,33.8926
-50.8965,-1937.04,33.8228
-39.7528,-1937.3,33.8228
-28.6678,-1941.49,33.8926
-17.4988,-1941.63,33.8926
-6.51536,-1941.69,33.8926
4.65919,-1943.7,33.9275
15.8394,-1943.64,33.9275
26.9922,-1941.52,33.8926
38.4928,-1939.32,33.8577
49.6994,-1941.07,33.8926
60.989,-1944.75,33.9624
71.9889,-1944.37,33.9624
82.8308,-1935.93,33.8228
93.8681,-1933.43,33.7879
105.097,-1934.85,33.8228
116.519,-1942.21,33.9624
127.558,-1939.51,33.9275
138.285,-1932.76,33.8228
149.985,-1941.92,33.9973
161.815,-1949,34.1369
172.847,-1946.04,34.102
183.474,-1939.04,33.9973
195.038,-1943.94,34.102
207.061,-1950.74,34.2416
218.279,-1949.52,34.2416
229.256,-1946.25,34.2067
239.771,-1940.95,34.1369
251.702,-1945.49,34.2416
262.353,-1940.04,34.1718
273.788,-1940.48,34.2067
286.191,-1944.76,34.3114
297.978,-1947.03,34.3812
309.174,-1945.28,34.3812
319.196,-1937.58,34.2765
331.683,-1943.6,34.4161
344.597,-1951.51,34.5907
355.817,-1949.49,34.5907
385.684,-1925.45,34.2765
398.764,-1510,27.2607
396.303,-1427.8,25.8645
399.051,-1406.25,25.5154
406.577,-1402.02,25.4805
415.637,-1403.53,25.5503
405.012,-1302.27,23.8051
410.682,-1294.2,23.7004
418.736,-1293.71,23.7353
434.743,-1292.64,23.8051
450.447,-1293.61,23.9098
455.645,-1281.18,23.7353
460.527,-1270.93,23.5957
469.906,-1273.89,23.7004
478.632,-1274.91,23.7702
488.763,-1283.9,23.9796
506.251,-1307.18,24.4683
521.697,-1324.76,24.8522
533.409,-1330.87,25.0268
543.319,-1333.33,25.1315
553.276,-1335.73,25.2362
576.975,-1332.2,25.3409
860.478,-1950.29,37.2085
873.318,-1948.95,37.2783
886.172,-1947.54,37.3481
899.038,-1946.04,37.418
915.124,-1951.79,37.6274
931.492,-1957.32,37.8368
946.215,-1959.14,37.9764
961.365,-1960.66,38.1161
976.19,-1962.26,38.2557
991.066,-1963.75,38.3953
991.411,-1936.66,37.9764
948.345,-1609.04,32.6011
956.407,-1601.93,32.5662
965.605,-1596.4,32.5662
939.656,-1282.33,27.7493
964.886,-1301,28.2729
978.231,-1303.52,28.4474
990.551,-1304.24,28.587
1003,-1307.31,28.7616
946.153,-1199.53,26.6673
959.484,-1204.27,26.8767
973.81,-1208.17,27.0861
983.271,-1205.64,27.1559
988.918,-1198.42,27.121
994.513,-1191.18,27.0861
1002.53,-1187.06,27.121
1017.47,-1190.11,27.3305
1025.61,-1185.75,27.3654
1033.62,-1181.43,27.4003
1044.37,-1179.96,27.505
1055.49,-1178.1,27.6097
1067.62,-1177.93,27.7493
1083.72,-1182.19,27.9937
1095.94,-1181.8,28.1333
1111.27,-1183.91,28.3427
1127.71,-1190.4,28.6219
1145.84,-1195.22,28.9012
1165.22,-1201.53,29.2153
1162.31,-1184.82,28.971
1217.18,-1212.06,29.9832
1207.03,-1188.2,29.5644
1203.82,-1171.48,29.32
1207.88,-1161.53,29.2502
1207.29,-1147.67,29.0757
1206.59,-1133.86,28.9012
1205.77,-1120.1,28.7267
1212.4,-1112.91,28.7267
1210.74,-1096.93,28.5172
1212.87,-1085.59,28.4125
1210.11,-1070.65,28.2031
1205.61,-1054.57,27.9588
1205.91,-1042.04,27.8191
1208.84,-1032.49,27.7493
1216.19,-1026.92,27.7842
1209.8,-1009.66,27.505
1203.53,-992.159,27.2258
1204.47,-981.546,27.121
1206.98,-972.092,27.0512
1199.48,-952.661,26.7371
1208.08,-948.214,26.8069
1215.86,-944.75,26.8767
1206.39,-924.29,26.5277
1218.07,-922.163,26.6673
1216.95,-910.35,26.5277
1198.21,-885.275,26.0041
1206.51,-880.727,26.0739
1211.56,-873.771,26.0739
1200.28,-855.184,25.7248
1221.7,-849.075,25.9692
1210.07,-830.716,25.6201
1208.37,-819.021,25.4805
1209.74,-809.831,25.4107
1214.38,-802.859,25.4107
1209.76,-788.025,25.2013
1209.23,-777.808,25.0966
1208.54,-767.739,24.9918
1211.46,-759.363,24.9569
1217.51,-753.434,24.9918
1213.22,-741.322,24.8173
1212.54,-730.884,24.7126
1202.98,-715.717,24.4334
1193.21,-700.799,24.1541
1202.41,-696.932,24.2588
1211.81,-692.634,24.3636
1210.48,-682.82,24.2588
1219.63,-678.763,24.3636
1221.76,-670.774,24.3287
1209.9,-654.932,24.0145
1210.12,-646.078,23.9447
1217.36,-640.969,24.0145
1212.81,-628.07,23.84
1207.5,-616.536,23.6655
1209.36,-608.449,23.6306
1211.05,-600.594,23.5957
1207.3,-590.105,23.456
1208.87,-582.282,23.4211
1212.31,-575.086,23.4211
1210.16,-565.564,23.3164
1215.21,-559.429,23.3513
1209.41,-548.069,23.1768
1208.89,-539.473,23.107
1213.8,-533.314,23.1419
1213.13,-524.852,23.0721
1205.24,-512.817,22.8627
1206.32,-505.104,22.8277
1220.25,-502.843,23.0372
1219.42,-494.313,22.9674
1213.09,-483.238,22.7928
1215.81,-476.369,22.7928
1220.39,-470.086,22.8277
1204.86,-454.707,22.4787
1207.45,-447.769,22.4787
1217.14,-444.604,22.6183
1210.72,-432.942,22.4438
1213.19,-425.97,22.4438
1215.62,-418.985,22.4438
1221.88,-413.032,22.5136
1210.95,-401.59,22.2693
1201.83,-390.906,22.0598
1213.66,-386.792,22.2344
1206.32,-376.823,22.0598
1208.47,-369.877,22.0598
1222.07,-366.365,22.2693
1220.29,-358.32,22.1995
1218.48,-350.19,22.1297
1220.48,-343.174,22.1297
153.856,-18.602,2.70512
152.007,-17.1967,2.67022
152.102,-16.3365,2.67022
151.216,-15.1863,2.65277
151.3,-14.3307,2.65277
151.38,-13.4602,2.65277
151.458,-12.5456,2.65277
151.527,-11.6886,2.65277
152.577,-11.0489,2.67022
152.637,-10.1856,2.67022
153.684,-9.48615,2.68767
154.724,-8.8358,2.70512
155.764,-8.1313,2.72258
156.799,-7.4469,2.74003
158.863,-5.98856,2.77493
1244.13,52.5143,43.4848
1241.81,59.5744,43.415
1227.46,66.319,42.9264
1222.99,74.4299,42.7868
1232.1,88.1537,43.1358
1197.59,93.883,41.9492
1208.98,101.776,42.368
1218.34,109.508,42.717
1217.66,116.865,42.717
1220.94,124.272,42.8566
1232.25,131.513,43.2754
1219.45,138.194,42.8566
1216.65,144.97,42.7868
1227.82,152.394,43.2056
1196.11,163.736,42.1586
1212.96,173.156,42.7868
1223.96,180.838,43.2056
1224.87,188.179,43.2754
1219.84,194.475,43.1358
1218.7,201.489,43.1358
1215.55,208.159,43.066
1212.33,215.031,42.9962
1222.87,224.164,43.415
1225.48,231.938,43.5546
1222.17,238.601,43.4848
1211,243.54,43.1358
1215.45,251.718,43.3452
1229.55,262.392,43.9036
1222.19,268.058,43.6942
1224.52,275.963,43.8338
1220.97,282.552,43.764
1211.54,287.723,43.4848
1217.67,296.463,43.764
1219.73,304.781,43.9036
1221.83,312.784,44.0432
1227.78,321.717,44.3224
1225.91,328.774,44.3224
1210.5,332.119,43.8338
1216.3,341.12,44.113
1221.9,350.665,44.3922
1217.95,357.126,44.3224
1225.45,366.993,44.6714
1229.09,375.672,44.8808
1223.09,381.545,44.7412
1213.25,386.15,44.462
1210.94,393.355,44.462
1208.66,400.314,44.462
1215.8,410.457,44.811
1217.2,418.744,44.9506
1220.47,427.606,45.16
1222.13,434.908,45.2995
1217.73,441.25,45.2297
1220.8,450.323,45.4391
1220.06,458.041,45.5089
1217.45,464.935,45.5089
1199.32,483.758,45.16
1217.44,497.591,45.9277
1227.47,509.954,46.4163
1226.36,517.784,46.4861
1223.26,525.064,46.4861
1211.06,528.097,46.1371
1215.31,538.293,46.4163
1225.01,550.897,46.9049
1220.4,565.795,46.9747
1234.16,588.21,47.7425
1217.54,590.491,47.2539
1223.09,601.898,47.6029
1208.94,603.451,47.1841
1203.66,609.492,47.1143
1216.68,623.575,47.7425
1218.39,633.329,47.9519
1209.42,637.531,47.7425
1214.42,649.422,48.0915
1222.97,663.066,48.5801
1210.37,665.276,48.2311
1213.51,676.119,48.5103
1214.89,685.92,48.7197
1207.45,690.912,48.5801
1217.09,706.218,49.1385
1218.24,716.13,49.3479
1210.67,721.08,49.2083
1215.06,733.196,49.5573
1212.53,741.216,49.6271
1213.41,751.219,49.8365
1215.63,762.784,50.1157
1214.59,771.908,50.2553
1213.57,780.929,50.3949
1218.26,792.069,50.7439
1213.53,799.297,50.7439
1201.57,802.865,50.4647
1210.88,817.679,51.0231
1222.74,835.795,51.7211
1219.56,843.952,51.7909
1214.68,850.954,51.7909
1212.86,860.472,51.9305
1212.76,870.932,52.1398
1219.05,886.121,52.6284
1217.15,895.488,52.768
1220.08,908.326,53.117
