x,y,z
-212,-3,-458
-210,-3,-460
0,0,0
0,0,0
-196,-3,-444
0,0,0
-192,-3,-442
-189,-3,-442
-185,-3,-439
-181,-3,-438
-179,-3,-438
-174,-3,-436
-171,-3,-435
-169,-2,-435
-165,-2,-433
-162,-2,-432
-159,-2,-431
-156,-2,-430
-153,-2,-430
-150,-2,-429
-147,-2,-428
-144,-2,-428
-142,-2,-427
-139,-2,-427
-137,-2,-428
-135,-2,-429
-132,-2,-429
-130,-2,-429
-127,-2,-430
-125,-2,-431
-123,-2,-431
-121,-2,-433
-118,-2,-433
-116,-2,-434
-114,-1,-435
-111,-1,-433
-108,-1,-433
-106,-1,-434
-103,-1,-432
0,0,0
-101,-1,-433
-98,-1,-433
-96,-1,-434
-93,-1,-433
-91,-1,-433
-88,-1,-432
-86,-1,-432
-83,-1,-431
-81,-1,-432
-79,-1,-432
-76,-1,-433
-74,-1,-432
-72,-1,-434
-70,-1,-434
-67,-1,-434
-65,-1,-436
-63,-1,-436
-61,-1,-436
-58,-1,-436
-55,0,-432
-51,0,-426
-49,0,-425
-42,0,-426
-41,0,-431
-38,0,-433
-35,0,-429
-33,0,-424
-30,0,-422
-28,0,-420
-25,0,-418
-23,0,-417
-20,0,-415
-18,0,-413
-16,0,-411
-13,0,-408
-11,0,-406
-8,0,-404
-6,0,-402
-4,0,-400
-1,0,-398
0,0,-396
2,0,-393
7,0,-387
10,0,-363
12,0,-356
14,0,-353
16,0,-352
17,0,-351
19,0,-351
21,0,-350
23,0,-350
0,0,0
25,0,-350
27,0,-350
0,0,0
29,0,-350
31,0,-351
33,0,-353
35,0,-354
36,0,-356
38,0,-357
40,0,-359
42,0,-361
44,0,-362
47,0,-363
49,0,-363
50,0,-363
52,0,-364
54,0,-364
56,0,-363
58,1,-362
60,1,-362
62,1,-361
63,1,-357
65,1,-353
67,1,-352
0,0,0
68,1,-351
70,1,-350
72,1,-351
75,1,-353
77,1,-355
90,1,-387
93,1,-389
95,1,-390
97,1,-391
100,1,-391
102,1,-392
105,1,-394
107,1,-394
109,1,-395
111,1,-394
113,1,-393
116,2,-394
117,2,-380
119,2,-378
121,2,-379
127,2,-382
154,2,-431
124,2,-324
126,2,-322
127,2,-322
129,2,-321
133,2,-321
0,0,0
0,0,0
0,0,0
112,1,-253
112,1,-245
109,1,-232
109,1,-230
110,1,-227
111,1,-226
112,1,-224
112,1,-222
0,0,0
113,1,-220
113,1,-218
114,2,-216
115,2,-213
0,0,0
115,2,-212
116,2,-210
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
96,1,-159
95,1,-154
0,0,0
94,1,-149
93,1,-145
0,0,0
92,1,-142
92,1,-139
92,1,-136
92,1,-135
91,1,-132
91,1,-129
91,1,-126
90,1,-124
90,1,-122
89,1,-118
0,0,0
89,1,-116
89,1,-114
88,1,-112
88,1,-109
87,1,-106
86,1,-104
86,1,-102
85,1,-99
84,1,-96
84,1,-93
83,1,-91
82,1,-89
82,1,-87
81,1,-85
81,1,-83
80,1,-80
79,1,-78
78,1,-76
78,1,-74
77,1,-72
77,1,-70
77,1,-69
76,1,-68
76,1,-67
0,0,0
0,0,0
76,1,-64
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
