x,y,z
939.155,-1433.49,29.9134
1358.87,-1057.28,30.053
1614.69,-556.009,29.8087
1697.74,-3.45814,29.6342
1600.97,534.206,29.4597
1338.72,1021.19,29.3899
939.485,1404.49,29.4946
440.687,1620.91,29.32
-106.751,1662.32,29.0757
-640.558,1541.99,29.1455
-1125.63,1233.29,29.1455
-1454.53,807.714,29.0408
-1635.69,293.121,29.0059
-1632.64,-250.539,28.8314
-1462.52,-754.662,28.7267
-1138.17,-1185.95,28.6918
-620.055,-1502.86,28.3776
-99.5311,-1610.68,28.1682
452.718,-1548.95,28.1682
931.98,-1322.32,28.238
1304.56,-956.691,28.238
1536.34,-480.582,28.0984
1605.19,42.4244,28.0286
1493.09,545.901,27.7493
1234.49,998.507,27.7144
843.806,1342.62,27.6795
362.008,1535.67,27.5399
-146.246,1574.98,27.6097
-647.306,1441.05,27.5748
-1074.77,1149.6,27.4701
-1383.7,737.05,27.3654
-1540.46,257.047,27.2607
-1534.82,-254.386,27.1559
-1364.6,-734.604,27.0512
-1050.67,-1133.79,26.9814
-634.093,-1407.53,26.9465
-144.035,-1533.01,26.8767
448.468,-1468.83,26.8069
1463.45,-438.604,26.6673
2103.54,185.257,36.8595
1924.03,840.685,36.6501
1524.8,1443.48,36.6501
975.54,1859.3,36.6501
332.021,2069.21,36.5802
-354.883,2061.36,36.5104
-1002.95,1835.54,36.5104
-1540.1,1409.44,36.4406
-1897.79,840.752,36.2312
-2067.75,181.27,36.2312
-2015.13,-497.726,36.2312
-1748.34,-1111.39,36.1614
-1292.03,-1614.31,36.0916
-698.653,-1941.82,36.0218
-32.5674,-2063.43,36.0218
635.941,-1996.86,36.5802
1262.3,-1702.83,36.9991
1742.19,-1200.36,36.9293
2036.92,-571.883,36.9293
2109,106.351,36.8595
1957.35,781.731,36.7897
1573.15,1396.67,36.7199
1046.47,1824.93,36.7199
399.5,2065.4,36.7199
-290.479,2083.53,36.7199
-947.384,1873.8,36.6501
-1491.93,1471.74,36.5802
-1884.36,907.918,36.5104
-2068.85,248.214,36.3708
-2037.83,-434.739,36.3708
-1800.17,-1065.13,36.5104
-1355.95,-1587.39,36.4406
-769.197,-1940.81,36.4406
-110.882,-2080.73,36.3708
567.434,-2000.78,36.301
1184.45,-1709.43,36.301
1667.53,-1229.32,36.1614
1968.39,-633.068,36.0916
2067.33,38.0848,36.0916
1947.49,706.502,36.1614
1614.01,1298.79,36.1614
1112.07,1738.42,36.0218
523.544,2000.31,36.0916
-151.751,2058.1,36.0218
-806.558,1890.85,35.8821
-1369.37,1538.55,35.952
-1793.62,1012.53,35.952
-2024.79,377.515,35.952
-2034.04,-297.56,35.8821
-1829.82,-928.004,35.8123
-1430.97,-1470.28,35.8123
-878.087,-1854.29,35.8123
-106.933,-2044.89,35.7425
560.663,-1969.44,35.7425
1158.65,-1688.36,35.7425
1568.97,-1322.03,35.8123
1908.29,-753.564,35.8123
2049.47,-95.3762,35.8123
1928.06,689.651,35.7425
1601.07,1276.56,35.7425
1101.73,1726.04,35.7425
516.51,1981.48,35.7425
-141.386,2042.8,35.7425
-794.939,1887.09,35.7425
-1360.25,1525.24,35.6727
-1782.43,1003.88,35.7076
-2011.29,384.368,35.7425
-2027.44,-287.284,35.7425
-1825.33,-928.011,35.7425
-1423.94,-1465.97,35.6727
-884.693,-1846.71,35.7425
-340.247,-2023.28,35.8123
333.56,-2028.44,35.8821
1046.67,-1759.98,35.7425
1559.96,-1326.49,35.7425
1860.16,-865.577,35.8123
2042.94,-228.585,35.8821
2003.06,444.06,35.8123
1754.93,1070.54,35.8821
1325.23,1576.73,35.952
745.024,1924.51,36.0218
82.0457,2062.05,36.0218
-589.764,1977.62,36.0218
-1186.53,1683.58,35.952
-1670.81,1211.28,36.0218
-1976.74,606.493,36.0916
-2070.63,-66.0598,36.1614
-1941.79,-722.018,36.1614
-1600.5,-1309.1,36.0916
-1092.77,-1760.04,36.1614
-466.094,-2026.78,36.301
203.605,-2069.69,36.301
864.171,-1896.03,36.3708
1431.32,-1514.29,36.3708
1839.03,-979.644,36.3708
2061.06,-332.34,36.4406
2057.69,352.62,36.4406
1836.32,1001.54,36.5104
1421.77,1534.17,36.5104
850.326,1915.42,36.5802
185.328,2095.5,36.7199
-502.866,2042.69,36.7199
-1127.19,1776.21,36.7199
-1641.4,1315.78,36.7199
-1982.67,715.074,36.7897
-2111.39,34.9503,36.8595
-2026.69,-607.143,36.9293
-1724.35,-1232.74,36.9991
-1232.56,-1724.48,36.9991
-608.079,-2030.58,36.9991
70.3559,-2122.51,37.0689
754.949,-1989.24,37.1387
1358.14,-1637.82,37.1387
1818.54,-1112.18,37.2085
2085.84,-476.947,37.3481
2139.87,225.072,37.5576
1955.47,907.22,37.6274
1559.48,1494.05,37.6972
1004.36,1916.44,37.767
330.65,2142.3,37.8368
-381.216,2137.95,37.9066
-1047.96,1915.77,38.1161
-1614.56,1476.18,38.1859
-2005.42,874.161,38.1859
-2184.4,178.369,38.2557
-2135.24,-528.465,38.3953
-1849.27,-1191.1,38.3953
-1366.71,-1728.65,38.4651
-733.658,-2077.95,38.4651
-33.7952,-2207.41,38.5349
683.698,-2103.33,38.6047
1327.65,-1768.84,38.6047
1831.99,-1246.18,38.6745
2137.32,-598.979,38.7443
2224.12,125.464,38.884
2122.15,703.312,39.0236
1780.3,1352.3,39.0236
1255.71,1868.99,39.3028
587.36,2190.27,39.5821
-140.963,2267.28,39.6519
-868.717,2103.31,39.7217
-1538.73,1692.82,39.9311
-2001.2,1116.63,40.0009
-2254.89,408.825,40.0009
-2273.75,-344.183,40.1405
-2050.61,-1067.11,40.35
-1604.03,-1664.57,40.35
-980.64,-2097.75,40.4198
-249.769,-2310.18,40.5594
500.636,-2277.26,40.699
1210.74,-1992.66,40.699
1796.65,-1498.67,40.8386
2211.14,-846.517,41.3273
2385.58,-99.1338,41.6763
2293.09,679.442,41.7462
1953.02,1387.36,41.816
1398.88,1944.79,41.816
703.187,2277.55,41.6065
-71.3218,2366.56,41.3273
-827.802,2201.13,41.0481
-1480.39,1796.21,40.6292
-1954.96,1218.57,40.2103
-2228.55,516.636,39.9311
-2259.9,-230.828,39.6519
-2046.88,-928.567,39.233
-1541.38,-1602.75,38.8142
-943.898,-1995.7,38.5349
-244.935,-2173.91,38.1859
467.533,-2116.65,37.8368
1119.11,-1837.74,37.5576
1630.78,-1372.8,37.2085
1968.68,-763.866,36.8595
2093.96,-84.9298,36.5802
1993.41,592.802,36.301
1687.76,1187.54,36.0218
1100.91,1726.56,35.7425
479.074,1974.4,35.4633
-184.456,2009.24,35.219
-819.107,1828.62,34.9746
-1347.94,1460.82,34.6954
-1735.88,939.258,34.451
-1934.61,324.889,34.2416
-1919.85,-316.145,33.9624
-1706.85,-904.512,33.718
-1311.28,-1396.6,33.4388
-782.924,-1733.07,33.1945
-189.463,-1884.21,33.0549
547.032,-1798.35,32.8105
1084.28,-1520.76,32.6011
1508.37,-1080.98,32.3917
1767.47,-531.727,32.2171
1832.44,68.4946,32.0077
1700.27,642.817,31.7285
1389.91,1149.6,31.4841
937.8,1529.05,31.3096
399.807,1738.34,31.1351
-183.51,1766.22,30.9955
-740.243,1600.87,30.786
-1266.15,1213.44,30.6115
-1583.48,734.963,30.4719
-1726.18,181.855,30.2974
-1680.56,-374.277,30.053
-1460.44,-892.84,29.8785
-1086.48,-1309.77,29.704
-601.956,-1585.3,29.5993
-65.3854,-1684.47,29.4248
479.309,-1601.56,29.1804
967.213,-1353.72,29.0408
1348.41,-964.321,28.9361
1577.65,-482.373,28.7965
1637.75,80.876,28.6219
1486.19,668.827,28.4474
1183.89,1108.37,28.3078
758.618,1426.59,28.2031
263.511,1586.01,28.0635
-262.352,1576.07,27.8889
-753.589,1397.53,27.7144
-1159.47,1072.97,27.5748
-1435.33,645.412,27.4701
-1560.99,145.565,27.3654
-1518.25,-366.086,27.2607
-1315.85,-826.264,27.121
-973.828,-1203.01,27.0163
-505.404,-1454.46,26.8767
59.8793,-1530.6,26.7371
549.879,-1423.24,26.6324
970.653,-1169.41,26.5277
1293.48,-790.228,26.4578
1478.97,-303.42,26.3531
1487.65,190.318,26.1786
1344.19,651.538,26.0739
1056.71,1047.3,25.9692
658.201,1327.56,25.8645
200.625,1464.09,25.7947
-282.881,1444.33,25.6899
-732.125,1269.84,25.5852
-1099.19,960.588,25.4805
-1342.33,558.235,25.3758
-1446.11,69.5292,25.2711
-1367.97,-461.685,25.2013
-1140.16,-875.931,25.0966
-791.971,-1192.8,24.9918
-369.853,-1379.05,24.922
119.516,-1418.76,24.8522
569.86,-1298.22,24.7475
949.578,-1044.72,24.6428
1231.34,-678.257,24.5381
1380.65,-242.528,24.4683
1380.88,216.759,24.3985
1236.41,643.372,24.3287
960.253,1007.47,24.2937
580.822,1260.4,24.2239
141.217,1376.56,24.1541
-325.764,1340.78,24.0843
-737.878,1156.44,23.9447
-1069.32,852.88,23.8749
-1304.9,403.272,23.84
-1361.19,-40.6509,23.7702
-1267.56,-492.269,23.7353
-1038.48,-874.737,23.7004
-696.379,-1158.62,23.5957
-290.298,-1316.16,23.5258
150.636,-1333.31,23.4211
573.206,-1210.99,23.3862
932.9,-958.851,23.3513
1186.12,-610.018,23.2815
1319.72,-193.289,23.2815
1307.31,243.515,23.2117
1152.91,650.577,23.107
866.746,995.299,23.0372
497.206,1220.4,23.0023
75.3401,1313.64,22.9674
-345.86,1265.39,22.8976
-735.669,1083.68,22.8627
-1045.21,786.049,22.8277
-1239.56,404.211,22.7579
-1299.75,-11.5385,22.6881
-1224.17,-430.924,22.6532
-1018.81,-803.939,22.6532
-634.68,-1127.43,22.5834
-234.89,-1268.23,22.5136
180.93,-1275.03,22.4787
582.955,-1146.06,22.4438
921.071,-894.305,22.4089
1166.89,-535.272,22.4089
1275.34,-128.59,22.374
1246.36,290.646,22.3391
1081.82,676.275,22.2693
807.597,982.486,22.1995
446.142,1190.99,22.1995
36.7177,1273.28,22.2344
-376.176,1212.81,22.1646
-739.304,1025.01,22.0598
-1031.26,730.556,22.0598
-1216,336.904,22.0249
-1257.98,-67.7662,21.99
-1166.49,-470.524,21.9551
-949.9,-821.429,21.9202
-639.878,-1082.88,21.9551
-254.551,-1229.74,21.9202
156.911,-1243.95,21.8853
550.198,-1124.41,21.8504
878.222,-889.242,21.8155
1116.97,-556.246,21.7806
1234.9,-164.53,21.7457
1216.97,257,21.7108
1068.29,637.046,21.7108
803.31,946.988,21.6759
-342.922,1193.52,21.6759
-889.033,163.058,15.777
-893.955,-133.458,15.777
-802.644,-415.608,15.777
-628.506,-649.575,15.777
-384.438,-818.031,15.777
-98.7674,-896.438,15.7421
191.422,-879.267,15.7072
465.698,-769.986,15.7072
689.842,-577.816,15.7072
837.858,-322.726,15.6723
897.011,-39.1062,15.6723
863.305,253.885,15.7072
733.034,518.478,15.6723
525.771,727.821,15.6723
266.622,857.363,15.6723
-25.2749,899.508,15.7072
-315.045,842.912,15.7072
-570.9,695.576,15.7072
-770.452,464.926,15.7072
-879.459,190.541,15.7072
-893.791,-104.356,15.7072
-814.027,-383.553,15.7072
-646.073,-626.373,15.7072
-408.57,-801.763,15.7072
-127.084,-890.844,15.7072
163.224,-884.936,15.7072
440.852,-784.476,15.7072
672.514,-600.9,15.7421
828.86,-355.453,15.7421
899.291,-68.0557,15.7421
872.914,226.667,15.7421
752.567,496.99,15.7421
555.12,710.773,15.7421
295.195,852.183,15.7421
3.49323,901.856,15.7421
-288.585,854.444,15.7421
-545.661,718.06,15.7421
-748.695,502.805,15.7421
-871.131,233.423,15.7421
-901.786,-61.2226,15.777
-837.19,-345.975,15.8119
-683.155,-600.956,15.8817
-231.456,-884.064,15.9515
768.019,-975.829,21.6759
1040.83,-673.645,21.641
1203.11,-307.614,21.6759
1236.12,118.721,21.6759
1132.99,513.233,21.7108
910.56,847.316,21.7108
588.256,1098.18,21.7457
201.162,1229.46,21.7457
-207.92,1230.37,21.7806
-589.853,1101.86,21.8155
-916.19,853.008,21.8504
-1142.96,510.565,21.8504
-1248.68,113.341,21.8853
-1223.65,-291.129,21.9551
-1065.26,-672.568,21.99
-788.984,-979.585,21.9551
-436.65,-1181.72,21.99
-30.7276,-1261.43,22.0249
379.797,-1205.39,22.0598
750.67,-1019.2,22.0947
1037.79,-728.232,22.1297
1219.55,-353.705,22.1646
1270.38,60.1407,22.1995
1182.54,468.07,22.1995
974.974,822.864,22.2693
657.201,1095.84,22.3042
267.57,1251.52,22.3391
-151.893,1270.76,22.3391
-549.519,1158.04,22.374
-897.538,920.716,22.4438
-1149.01,581.569,22.4787
-1276.37,185.675,22.5136
-1271.69,-238.158,22.5834
-1158.05,-581.395,22.6183
-908.949,-926.338,22.6532
-561.937,-1174.27,22.723
-151.865,-1294.93,22.7579
268.825,-1277.83,22.7928
668.955,-1123.76,22.8277
999.708,-849.355,22.8976
1222.66,-480.81,22.9325
1312.12,-66.4201,22.9325
1266.84,362.931,23.0023
1084.47,755.701,23.0721
789.736,1064.92,23.1419
402.561,1263.2,23.1419
-28.0333,1329.5,23.2117
-458.885,1254.5,23.3164
-835.744,1044.62,23.3513
-1130.54,718.974,23.3862
-1302.39,314.369,23.3862
-1338.02,-124.448,23.456
-1232.39,-545.684,23.5258
-993.845,-919.255,23.6306
-644.729,-1194.96,23.7004
-223.93,-1343.26,23.7702
156.9,-1358.76,23.8749
582.283,-1239.87,23.9098
955.012,-987.549,23.9796
1228.58,-628.031,24.0843
1369.67,-197.163,24.1541
1365.09,249.998,24.2239
1214.19,680.313,24.2937
929.98,1038.16,24.3287
545.478,1286.96,24.3985
107.705,1399.65,24.5032
-352.596,1364.98,24.6079
-777.6,1180.73,24.6777
-1119.48,866.729,24.7126
-1340.98,466.419,24.7824
-1425.76,7.32907,24.8871
-1357.08,-456.433,24.9918
-1145.86,-868.461,25.0966
-806.452,-1197.55,25.2013
-375.97,-1396.04,25.2362
24.7622,-1449.57,25.306
494.628,-1369.17,25.4107
914.899,-1140.07,25.5154
1237.06,-793.682,25.655
1433.18,-352.013,25.7598
1475.94,131.321,25.8645
1357.65,603.574,25.9343
1097.71,1007.2,26.0041
716.465,1315.29,26.1437
253.547,1484.27,26.2833
-232.94,1491.69,26.3531
-705.058,1339.55,26.4229
-1106.48,1044.74,26.5626
-1390.52,632.879,26.6673
-1527.62,157.939,26.8069
-1518.09,-280.36,26.9465
-1355.02,-752.117,27.0512
-1042.68,-1154.65,27.1559
-616.005,-1437.32,27.2956
-118.255,-1567.31,27.4352
388.491,-1529.18,27.5399
865.788,-1326.16,27.6446
1254.71,-979.486,27.7842
1510.74,-532.25,27.9588
1607.69,-14.6979,28.0635
1533.5,508.949,28.2031
1294.2,983.932,28.3776
917.979,1351.46,28.5172
501.809,1561.08,28.6219
-21.603,1651.61,28.8314
-558.351,1565.13,29.0059
-1038.6,1304.87,29.1106
-1411.76,902.8,29.2502
-1635.46,408.644,29.4248
-1689.66,-143.524,29.5993
-1559.58,-685.884,29.7389
-1267.36,-1153.56,29.9134
-830.607,-1510.42,30.0879
-299.458,-1711.74,30.3323
272.23,-1726.4,30.5068
811.532,-1556.92,30.6464
1224.29,-1272.37,30.8209
1574.6,-820.876,30.9955
1767.39,-268.869,31.2049
1773.06,320.116,31.4492
1582.75,881.61,31.6238
1224.99,1345.66,31.7634
729.088,1682.55,32.0077
145.914,1835.93,32.1473
-450.216,1802.34,32.4266
-1018.01,1573.04,32.7058
-1478.62,1163.84,32.8454
-1753.89,714.146,33.0549
-1908.59,109.078,33.369
-1854.65,-518.286,33.6133
-1602.97,-1088.66,33.8228
-1171.55,-1558.47,34.0322
-607.803,-1865.17,34.2416
28.7865,-1975.49,34.486
662.367,-1880.45,34.8001
1246.48,-1578.98,35.1142
1702.2,-1098.15,35.3586
1971.04,-500.882,35.4982
2041.02,165.145,35.7425
1942.4,708.815,36.0916
1631.17,1302.95,36.4406
1102.96,1796.05,36.7897
465.807,2071.96,37.0689
-219.498,2124.36,37.2783
-901.951,1953.5,37.5576
-1502.23,1573.79,37.9764
-1948.49,1012.1,38.3255
-2189.11,341.992,38.6745
-2221.1,-254.743,39.0236
-2042.45,-957.282,39.3726
-1634.19,-1577.92,39.6519
-1050.12,-2050.38,40.2103
-331.698,-2291.77,40.4198
411.803,-2258.41,40.0707
1118.63,-2000.08,40.0009
1730.75,-1502.06,40.0009
2111.58,-869.655,39.8613
2275.4,-139.179,39.7915
2190.26,602.635,39.6519
1874.02,1276.84,39.5821
1362.6,1797.59,39.3726
701.185,2122.85,39.0236
-121.162,2220.36,38.8142
-833.27,2061.63,38.8142
-1450.44,1674.93,38.6745
-1901.43,1121.77,38.5349
-2158.23,445.175,38.4651
-2186.15,-277.309,38.4651
-1962.47,-1002.41,38.4651
-1535.49,-1569.47,38.3255
-941.434,-1974.74,38.1859
-251.168,-2169.17,38.1161
451.858,-2132.32,38.0462
1113.57,-1864.43,37.9066
1654.01,-1401.08,37.8368
2007.28,-785.964,37.6274
2137.09,-105.037,37.3481
2048.38,590.084,37.2085
1750.42,1223.58,37.2783
1260.18,1724.25,37.2783
643.065,2028.17,37.1387
-47.8847,2123.14,37.0689
-729.712,1985.85,36.9293
-1333.17,1642.79,36.9293
-1786.91,1132.71,36.9293
-2053.45,492.47,36.8595
-2090.37,-197.518,36.6501
-1914.99,-851.294,36.5802
-1533.46,-1422.55,36.5104
-988.609,-1838.77,36.4406
-338.968,-2051.87,36.301
331.465,-2049.05,36.2312
973.044,-1824.42,36.0916
1508.23,-1408.56,36.0218
1879.29,-842.962,35.952
2041.93,-199.833,35.8123
1960.74,590.368,35.7425
1664.13,1193.19,35.7425
1186.05,1664.32,35.6727
582.405,1954.77,35.6029
-70.2107,2032.48,35.4982
-725.677,1904.09,35.568
-1300.33,1563.66,35.4982
-1731.3,1055.52,35.3935
-1977.3,449.227,35.3935
-2012.29,-214.493,35.3237
-1830.93,-852.548,35.2539
-1455.01,-1397.87,35.219
-934.107,-1788.44,35.219
-304.386,-1990.56,35.1491
355.189,-1976.03,35.0444
963.082,-1754.78,34.9397
1479.19,-1348.62,34.9397
1847.1,-766.158,34.9048
1992.93,-137.918,34.8699
1926.43,513.496,34.8001
1628.3,1090.44,34.2067
1179.25,1547.62,33.9624
634.646,1870.99,34.486
-5.08511,1981.69,34.5907
-645.544,1871.49,34.5558
-1220.2,1566.56,34.6605
-1652.22,1094.22,34.5907
-1903.89,497.037,34.3463
-1964.28,-146.068,34.3812
-1816.79,-776.311,34.486
-1473.49,-1313.13,34.451
-970.166,-1721.09,34.486
-360.176,-1938.52,34.4161
275.343,-1948.34,34.3463
892.019,-1756.14,34.3812
1408.09,-1368.73,34.2765
1771.68,-837.611,34.2067
1952.14,-230.512,34.3114
1917.76,412.872,34.2416
1675.77,1008.25,34.1369
1259.25,1496.35,34.1369
717.905,1821.32,34.1718
89.6923,1953.64,34.1369
-546.323,1873.68,34.0671
-1123.34,1596.01,34.0671
-1579.56,1159.92,34.2067
-1868.05,585.659,34.1718
-1953.05,-50.3641,34.102
-1835.34,-669.697,34.102
-1497.83,-1251.26,34.0671
-1008.08,-1661.85,33.9275
-416.382,-1900.63,33.9624
211.204,-1940.24,34.0671
828.653,-1769.26,34.102
1356.68,-1405.83,34.102
1731.97,-899.684,34.0671
1933.89,-291.294,34.1369
1928.01,351.013,34.2067
1708.88,955.154,34.1718
1318.43,1452.59,34.2416
774.161,1793.77,34.102
151.306,1939.81,33.9624
-486.162,1890.18,34.0671
-1068.23,1645.34,34.2416
-1546.4,1213.51,34.3114
-1852.15,646.378,34.2416
-1957.66,12.1043,34.1718
-1859.6,-611.949,34.1718
-1563.04,-1182.09,34.2067
-1094.09,-1621.03,34.1369
-522.503,-1890.84,34.2416
117.599,-1958.17,34.2416
742.764,-1809.16,34.1369
1293.6,-1477.4,34.2765
1698.46,-989.546,34.3114
1933.2,-387.747,34.4161
1960.59,259.6,34.5209
1771.04,880.18,34.5209
1399.95,1399.76,34.5558
870.681,1775.73,34.5209
249.346,1963.93,34.5558
-399.308,1936.97,34.5209
-996.359,1710.69,34.5558
-1502.45,1301.38,34.6954
-1840.92,744.305,34.6605
-1962.15,118.107,34.3114
-1873.56,-517.453,33.9275
-1601.94,-1093.73,33.8577
-1158.13,-1548.53,33.753
-604.699,-1836.72,33.753
22.3136,-1933.58,33.753
648.262,-1826.05,33.8228
1813.9,-341.266,32.2171
1832.65,265.038,32.3219
1632.21,835.717,32.0077
1248.87,1293.12,31.3794
-573.825,1413.75,26.6324
-1245.55,550.533,23.7702
-1354.03,125.039,23.7353
-1323.56,-320.4,23.7702
-1152,-733.682,23.84
-905.546,-1025.11,23.8749
-525.024,-1263.01,23.8749
-95.6207,-1366.45,23.9098
352.811,-1327.71,23.9796
765.766,-1145.39,24.0494
1304.43,-443.586,24.0494
1295.26,445.667,23.9098
1037.23,882.406,23.7702
756.119,1139.8,23.8749
347.026,1325.1,23.9098
-100.969,1372.08,24.0145
-957.076,1075.63,25.1315
-1258.92,710.919,25.2362
-1404.57,359.232,25.306
-1429.73,-200.93,25.2013
-1328.49,-575.488,25.2711
-253.494,-2132.66,37.4878
452.913,-2111.65,37.6972
1116.1,-1858.26,37.8368
1660.52,-1399.58,37.9066
2027.21,-800.862,38.0462
2177.3,-101.64,38.0462
2100.68,610.757,38.1859
1803.39,1252.49,38.3255
1303.32,1771.97,38.3953
662.058,2106.05,38.5349
-748.314,2055.7,38.1859
532.041,-1788.25,32.5662
1771.83,-544.869,32.3568
36.7176,-1747.35,30.5068
-223.688,1767.63,31.1002
-1311.74,1312.64,32.3917
-1646.23,807.744,32.0077
-1821.49,211.457,32.0077
-1778.21,-386.485,31.7634
-1548.85,-936.037,31.5889
-1167.55,-1377.49,31.519
-655.224,-1671.92,31.3445
-49.0381,-1787.05,31.2049
526.04,-1687.65,30.8559
1031.4,-1425.79,30.7162
1435.72,-1014.07,30.6813
1695.91,-388.043,30.3672
1720.27,180.688,30.1927
1571.01,728.579,30.2276
1247.04,1181.31,29.9832
763.414,1516.42,29.6342
230.709,1675.94,29.5295
-312.774,1650.37,29.32
-829.101,1458.57,29.2851
-1256.55,1111.72,29.2851
-1673.29,90.7038,29.2502
-1544.36,-539.114,28.5521
-1351.96,-934.937,28.6918
-882.994,-1360.3,28.3078
-400.349,-1557.11,28.0635
125.322,-1604.87,28.0984
637.208,-1476.09,28.0635
1075.98,-1159.41,27.6097
1384.51,-744.02,27.4352
1550.79,-255.87,27.4352
1558.03,261.146,27.5748
1384.93,739.001,27.4003
1038.75,1150.12,27.0512
609.018,1420.73,26.9814
22.8783,1529.6,26.7022
-470.32,1445.16,26.5277
-907.243,1221.76,26.5626
-1252.19,861.229,26.5277
-1444.28,404.206,26.1786
-1488.36,-100.901,26.039
-1371.9,-575.637,25.9692
-1104.28,-982.031,25.7947
-730.938,-1293.54,25.9343
-281.33,-1460.93,25.9692
204.984,-1461.47,25.7598
686.7,-1301.76,25.6899
1062.6,-1012.54,25.6201
1324.04,-609.944,25.4456
1442.23,-147.767,25.306
1414.37,327.423,25.3409
1173.89,833.635,25.1315
842.596,1157.6,24.9918
397.747,1367.1,24.8522
-66.1297,1422.25,24.8522
-515.605,1327.14,24.8522
-908.37,1078.13,24.6079
-1210.13,727.129,24.6428
-1378.38,295.906,24.6079
-1390.12,-180.481,24.4683
-1251.5,-618.03,24.3636
-975.654,-981.311,24.1541
-610.589,-1237.34,24.0843
-176.484,-1362.41,23.9796
349.079,-1305.94,23.5957
1053.92,-887.451,24.0494
1275.1,-494.961,23.8749
1357.53,26.8054,23.7004
1275.78,464.733,23.7004
1058.24,844.321,23.6306
724.789,1136.32,23.5258
317.528,1307.8,23.4909
-143.83,1328.03,23.3164
-560.094,1214.9,23.3513
-919.017,963.894,23.2466
-1179.75,613.645,23.2117
-1323.62,207.554,23.3862
-1303.8,-229.244,23.107
-1157.67,-637.921,23.0721
-879.423,-989.473,23.107
-507.975,-1211.62,22.9325
-88.6199,-1312.81,22.9674
338.975,-1263.11,22.8277
725.78,-1092.73,22.8976
1037.21,-796.578,22.8277
1236.39,-394.487,22.6532
1299.65,19.8139,22.6881
1230.81,442.09,22.8277
622.639,1122.71,22.4089
311.395,1257.83,22.6183
-196.344,1274.77,22.5136
-588.405,1138.77,22.374
-922.416,884.271,22.3042
-1171.33,520.583,22.374
-1272.15,120.092,22.3042
-1236.71,-296.71,22.1995
-1074.11,-681.007,22.1995
-803.845,-990.713,22.2693
406.328,-1211.48,22.3042
83.1279,129.609,2.68767
29.9046,150.025,2.67022
-21.926,151.397,2.67022
-349.976,1187.31,21.6061
-75.8902,131.672,2.65277
-110.058,106.25,2.67022
-138.523,64.9099,2.67022
-151.982,17.4176,2.67022
-151.717,-26.2836,2.68767
-140.53,-65.3383,2.70512
-111.819,-107.305,2.70512
-78.2913,-134.904,2.72258
47.5306,-151.704,2.77493
145.554,-71.0634,2.82729
-912.292,853.416,43.6244
-1132.93,516.805,43.4848
-1208.21,-284.438,43.3452
-332.945,-1160.45,42.1586
60.6605,-1207.74,42.2284
452.732,-1134.24,42.6472
753.602,-971.155,42.9264
1049.15,-625.098,42.6472
1198.99,-232.164,42.6472
1215.53,169.217,42.8566
1098.36,547.496,42.8566
901.049,836.163,42.9264
591.685,1086.59,43.2056
208.156,1219.61,43.2056
-196.823,1215.42,42.9962
-590.543,1078.11,42.9264
-913.596,834.338,43.2056
-1136.29,494.538,43.2754
-1224.67,106.074,42.9264
-1195.02,-296.486,42.9962
-1030.25,-688.705,43.2754
-755.531,-989.848,43.4848
-399.047,-1173.24,43.2754
2.1391,-1229.25,42.9264
404.428,-1175.62,43.415
781.357,-982.393,43.8338
1055.57,-675.548,43.764
1217.4,-297.545,43.764
1244.2,112.13,43.6244
1140.05,500.902,43.4848
908.351,863.422,43.764
583.709,1118.03,44.0432
196.968,1243.73,43.9734
-217.546,1248.41,44.2526
-607.968,1107.31,44.113
-944.413,841.954,44.1828
-1162.4,489.421,44.0432
-1256.24,86.7241,43.9734
-1226.35,-327.109,44.3224
-1059.83,-727.004,44.8808
-765.103,-1027.69,44.7412
-390.695,-1218.1,44.6714
17.6337,-1285.1,44.8808
431.939,-1208.34,44.811
803.512,-1008.19,45.0204
1083.2,-691.71,44.8808
1249.02,-311.235,44.9506
1294.81,32.3197,45.2297
1179.8,519.763,45.0204
955.809,871.106,45.16
675.776,1111.97,45.4391
285.166,1263.43,45.2297
-139.528,1291.69,45.3693
-551.773,1180.63,45.5089
-909.739,944.258,45.7881
-1166.62,607.236,45.9277
-1296.41,196.369,45.7881
-1301.99,-235.929,46.2069
-1155.55,-644.626,46.2069
-888.764,-977.575,46.1371
-527.704,-1219.95,46.4163
-104.458,-1325.08,46.4163
323.441,-1291.3,46.4861
725.054,-1118.79,46.5559
1071.11,-813.773,46.9747
1274.5,-430.308,46.9747
1349.17,5.36637,47.1143
1286.14,445.669,47.5331
1061.65,829.334,47.0445
747.78,1132.58,47.3935
423.379,1302.06,47.8123
-102.857,1357.28,47.5331
-457.038,1294.87,47.9519
-870.431,1064.62,48.0217
-1168.15,725.6,48.0217
-1346.19,317.66,48.3009
-1378.53,-135.333,48.3707
-1260.53,-574.216,48.3707
-1016.42,-949.835,48.5801
-658.997,-1236.5,48.9291
-223.646,-1385.21,48.9989
237.733,-1388.94,49.2083
670.51,-1246.21,49.4177
1039.23,-963.475,49.4875
1298.78,-576.888,49.6271
1417.57,-125.658,49.6969
1196.69,759.086,49.4875
904.102,1127.37,50.4647
474.28,1360.84,50.3251
95.9801,1447.94,50.6741
-369.607,1401.19,50.6043
-810.969,1217.79,51.0929
-1164.64,892.2,51.2325
-1392.61,467.874,51.3023
-1481.1,0.0356534,51.7211
-1408.95,-481.918,52.0002
-1178.72,-913.218,52.07
-807.057,-1256.18,52.1398
