x,y,z
-1205,-21,-496
-1206,-21,-505
-1205,-21,-512
-1204,-21,-520
-1202,-20,-528
-1201,-20,-535
-1200,-20,-543
-1201,-20,-551
-1201,-20,-560
-1200,-20,-568
-1198,-20,-575
-1197,-20,-583
-1197,-20,-591
-1195,-20,-599
-1196,-20,-608
-1197,-20,-617
-1196,-20,-625
-1196,-20,-634
-1196,-20,-642
-1194,-20,-650
-1193,-20,-659
-1194,-20,-666
-1193,-20,-675
-1193,-20,-684
-1191,-20,-692
-1192,-20,-702
-1191,-20,-710
-1191,-20,-719
-1192,-20,-729
-1189,-20,-737
-1189,-20,-746
-1189,-20,-756
-1190,-20,-766
-1191,-20,-776
-1188,-20,-783
-1187,-20,-793
-1186,-20,-801
-1186,-20,-812
-1186,-20,-822
-1186,-20,-830
-1183,-20,-838
-1181,-20,-846
-1184,-20,-859
-1186,-20,-870
-1184,-20,-880
-1182,-20,-889
-1182,-20,-899
-1180,-20,-908
-1181,-20,-920
-1182,-20,-931
-1182,-20,-942
-1181,-20,-952
-1180,-20,-963
-1181,-20,-975
-1178,-20,-984
-1178,-20,-993
-1179,-20,-1005
-1178,-20,-1015
-1180,-20,-1029
-1177,-20,-1038
-1177,-20,-1050
-1180,-20,-1065
-1178,-20,-1075
-1178,-20,-1088
-1177,-20,-1100
-1176,-20,-1110
-1175,-20,-1123
-1176,-20,-1136
-1178,-20,-1149
-1177,-20,-1161
-1176,-20,-1173
-1174,-20,-1184
-1174,-20,-1198
-1174,-20,-1212
-1174,-20,-1226
-1173,-20,-1238
-1172,-20,-1252
-1173,-20,-1267
-1173,-20,-1281
-1171,-20,-1294
-1169,-20,-1306
-1171,-20,-1321
-1169,-20,-1334
-1170,-20,-1351
-1170,-20,-1367
-1168,-20,-1379
-1169,-20,-1396
-1166,-20,-1409
-1167,-20,-1427
-1168,-20,-1444
-1166,-20,-1458
-1165,-20,-1475
-1163,-20,-1489
-1164,-20,-1506
-1166,-20,-1527
-1167,-20,-1544
-1164,-20,-1559
-1161,-20,-1573
-1159,-20,-1590
-1159,-20,-1609
-1160,-20,-1629
-1158,-20,-1647
-1160,-20,-1670
-1162,-20,-1688
-1157,-20,-1703
-1156,-20,-1723
-1158,-20,-1746
-1159,-20,-1769
-1158,-20,-1789
-1158,-20,-1813
-1161,-20,-1839
-1157,-20,-1856
-1155,-20,-1876
-1156,-20,-1904
-1158,-20,-1926
-1157,-20,-1950
-1162,-20,-1984
-1157,-20,-2001
-1142,-19,-2000
-1128,-19,-2003
-1115,-19,-2006
-1098,-19,-2002
-1081,-18,-1998
-1058,-18,-1983
-1036,-18,-1972
-1026,-17,-1981
-1014,-17,-1983
-1000,-17,-1985
-987,-17,-1988
-972,-16,-1986
-958,-16,-1984
-945,-16,-1986
-933,-16,-1991
-921,-16,-1993
-906,-15,-1991
-892,-15,-1989
-879,-15,-1990
-861,-15,-1980
-842,-14,-1967
-831,-14,-1971
-818,-14,-1972
-805,-14,-1973
-792,-13,-1974
-780,-13,-1975
-767,-13,-1976
-754,-13,-1976
-743,-12,-1980
-731,-12,-1981
-717,-12,-1977
-704,-12,-1978
-692,-12,-1978
-680,-11,-1978
-667,-11,-1978
-653,-11,-1974
-640,-11,-1970
-625,-10,-1962
-612,-10,-1962
-600,-10,-1962
-586,-10,-1962
-574,-10,-1961
-562,-9,-1962
-550,-9,-1962
-539,-9,-1965
-526,-9,-1964
-516,-9,-1967
-504,-8,-1968
-492,-8,-1967
-481,-8,-1968
-467,-8,-1961
-455,-7,-1959
-444,-7,-1964
-432,-7,-1962
-421,-7,-1963
-409,-7,-1961
-397,-6,-1962
-385,-6,-1954
-372,-6,-1948
-360,-6,-1946
-350,-6,-1950
-339,-5,-1954
-326,-5,-1948
-314,-5,-1942
-299,-5,-1918
-286,-5,-1908
-279,-4,-1935
-270,-4,-1951
-258,-4,-1944
-246,-4,-1940
-235,-4,-1941
-225,-3,-1944
-213,-3,-1942
-202,-3,-1941
-190,-3,-1938
-180,-3,-1937
-168,-2,-1934
-157,-2,-1935
-146,-2,-1940
-136,-2,-1941
-125,-2,-1937
-113,-1,-1938
-103,-1,-1939
-92,-1,-1937
-81,-1,-1942
-69,-1,-1940
-59,-1,-1935
-48,0,-1937
-37,0,-1935
-25,0,-1931
-15,0,-1927
-4,0,-1929
6,0,-1933
17,0,-1931
28,0,-1925
39,0,-1929
50,0,-1937
61,1,-1939
72,1,-1932
83,1,-1928
94,1,-1925
104,1,-1925
115,2,-1928
126,2,-1929
138,2,-1933
148,2,-1930
159,2,-1925
171,2,-1932
181,3,-1933
192,3,-1930
203,3,-1931
215,3,-1936
225,3,-1930
236,4,-1929
248,4,-1936
259,4,-1932
269,4,-1929
281,4,-1931
292,5,-1927
303,5,-1926
314,5,-1930
325,5,-1924
335,5,-1920
347,6,-1922
369,6,-1920
0,0,0
381,6,-1922
405,7,-1927
0,0,0
0,0,0
437,7,-1918
0,0,0
448,7,-1916
460,8,-1917
473,8,-1920
485,8,-1923
497,8,-1926
509,8,-1927
0,0,0
0,0,0
0,0,0
474,8,-1594
0,0,0
472,8,-1553
474,8,-1525
482,8,-1521
493,8,-1526
499,8,-1513
503,8,-1497
504,8,-1476
502,8,-1436
505,8,-1420
516,9,-1423
518,9,-1403
515,8,-1372
513,8,-1340
0,0,0
521,9,-1316
523,9,-1300
521,9,-1273
521,9,-1249
526,9,-1240
536,9,-1245
544,9,-1246
555,9,-1252
573,10,-1274
591,10,-1295
603,10,-1300
609,10,-1295
618,10,-1295
628,10,-1297
0,0,0
0,0,0
960,16,-1899
0,0,0
972,16,-1897
983,17,-1891
996,17,-1889
1010,17,-1890
1026,17,-1895
1045,18,-1903
1060,18,-1904
1075,18,-1905
1089,19,-1906
1109,19,-1890
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1181,20,-1864
0,0,0
1205,21,-1878
1227,21,-1864
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1291,22,-1560
0,0,0
1286,22,-1536
1273,22,-1503
1264,22,-1476
1270,22,-1465
1280,22,-1460
1275,22,-1437
1274,22,-1420
1278,22,-1408
1262,22,-1373
1268,22,-1363
1282,22,-1363
0,0,0
1135,19,-1161
0,0,0
1139,19,-1151
1143,19,-1142
1139,19,-1125
1140,19,-1113
1146,20,-1107
1158,20,-1105
1176,20,-1110
1186,20,-1106
1193,20,-1100
1205,21,-1099
1226,21,-1094
0,0,0
1178,20,-1037
1167,20,-1016
1168,20,-1005
1171,20,-996
1174,20,-986
1178,20,-978
1186,20,-972
1188,20,-963
1192,20,-954
1185,20,-938
1162,20,-909
1152,20,-890
1157,20,-883
1157,20,-873
1153,20,-858
1156,20,-850
1166,20,-847
1181,20,-850
1196,20,-850
1212,21,-851
1220,21,-846
1210,21,-829
0,0,0
1117,19,-743
1134,19,-745
1140,19,-740
1126,19,-721
1133,19,-717
1137,19,-711
1138,19,-702
0,0,0
0,0,0
1216,21,-723
1135,19,-665
1137,19,-657
1144,19,-653
1157,20,-651
1171,20,-650
1183,20,-648
1197,20,-647
1213,21,-648
1234,21,-650
1247,21,-648
1242,21,-636
1236,21,-624
1235,21,-615
1244,21,-610
1249,21,-604
1236,21,-589
1236,21,-579
1241,21,-574
1241,21,-564
1246,21,-557
1244,21,-548
1240,21,-538
1237,21,-528
1242,21,-522
1238,21,-512
1239,21,-504
1243,21,-497
1231,21,-485
0,0,0
1248,21,-475
1223,21,-457
1233,21,-453
1248,21,-450
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
263,4,-69
0,0,0
261,4,-67
0,0,0
257,4,-64
0,0,0
0,0,0
256,4,-62
0,0,0
256,4,-60
259,4,-60
0,0,0
261,4,-59
266,4,-55
0,0,0
0,0,0
0,0,0
416,7,-76
0,0,0
0,0,0
415,7,-73
0,0,0
415,7,-71
0,0,0
0,0,0
0,0,0
418,7,-64
0,0,0
0,0,0
0,0,0
1211,21,-154
1210,21,-152
1220,21,-148
1227,21,-142
1226,21,-134
1225,21,-127
1225,21,-120
1226,21,-113
1231,21,-106
1233,21,-99
1228,21,-92
1222,21,-83
1227,21,-78
1225,21,-70
1220,21,-62
1220,21,-55
1226,21,-48
1225,21,-41
1213,21,-34
1219,21,-27
1223,21,-20
1213,21,-13
1221,21,-6
1227,42,0
1219,42,7
1219,42,14
1223,42,21
1218,42,28
1222,42,35
1222,42,42
1216,42,49
1221,42,55
1219,42,62
1213,42,69
0,0,0
0,0,0
1213,42,90
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
195,6,36
0,0,0
193,6,37
0,0,0
191,6,38
0,0,0
191,6,40
1206,42,257
191,6,41
191,6,42
1198,41,264
0,0,0
193,6,43
193,6,44
1189,41,276
0,0,0
194,6,45
196,6,47
0,0,0
197,6,48
0,0,0
0,0,0
0,0,0
199,6,52
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1206,42,420
1197,41,425
1199,41,433
1200,41,441
1199,41,449
1199,41,457
1198,41,464
1193,41,470
1194,41,478
1197,41,487
1199,41,494
1198,41,502
1193,41,508
1192,41,516
1191,41,523
1193,41,533
1194,41,541
1192,41,549
1186,41,554
1184,41,561
1187,41,571
1189,41,580
1189,41,589
1184,41,595
1196,41,610
1198,41,619
1182,41,619
1186,41,630
1191,41,641
1180,41,644
1184,41,655
1183,41,664
1181,41,671
1179,41,679
1175,41,686
1188,41,700
1184,41,707
1180,41,714
1181,41,724
1187,41,737
1179,41,741
1178,41,750
1187,41,766
1175,41,767
1174,41,776
1179,41,789
1173,40,795
1173,40,805
1175,41,816
1172,40,824
1169,40,831
1161,40,836
1168,40,851
1169,40,860
1165,40,868
1171,40,883
1176,41,897
1169,40,902
1166,40,910
1164,40,919
1160,40,927
1169,40,945
1162,40,950
1159,40,959
1171,40,980
1165,40,987
1161,40,995
1160,40,1005
1164,40,1019
1169,40,1034
1157,40,1036
1147,40,1038
1157,40,1060
1167,40,1081
1162,40,1089
1160,40,1100
1163,40,1115
1155,40,1120
1147,40,1125
1151,40,1141
1159,40,1161
1157,40,1172
1150,40,1178
1156,40,1198
1158,40,1213
1158,40,1227
1143,39,1225
0,0,0
0,0,0
1104,38,1224
1093,38,1226
1086,37,1233
1077,37,1236
1071,37,1243
1063,37,1248
1043,36,1241
1022,35,1230
1020,35,1242
1010,35,1245
1006,35,1253
1012,35,1276
1004,35,1280
1001,34,1293
1010,35,1316
1016,35,1339
1017,35,1356
1021,35,1378
1013,35,1384
1003,35,1386
1000,34,1398
992,34,1404
982,34,1408
0,0,0
972,33,1427
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
849,29,1506
0,0,0
0,0,0
819,28,1512
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
738,25,1524
717,25,1503
0,0,0
0,0,0
689,24,1509
0,0,0
0,0,0
0,0,0
644,22,1503
631,22,1498
623,21,1501
0,0,0
0,0,0
593,20,1500
0,0,0
0,0,0
607,21,1611
0,0,0
0,0,0
537,18,1506
526,18,1502
515,17,1497
503,17,1491
0,0,0
0,0,0
474,16,1488
472,16,1511
455,15,1485
446,15,1488
447,15,1521
441,15,1531
427,14,1514
417,14,1513
408,14,1511
398,13,1512
389,13,1512
380,13,1510
371,12,1510
361,12,1509
352,12,1509
344,12,1509
334,11,1505
324,11,1503
314,10,1503
304,10,1499
0,0,0
285,9,1492
0,0,0
0,0,0
316,11,1788
307,10,1793
296,10,1795
286,10,1797
0,0,0
0,0,0
256,8,1801
287,10,2078
275,9,2073
263,9,2075
251,8,2072
239,8,2070
227,7,2075
215,7,2076
203,7,2074
192,6,2075
180,6,2076
168,5,2073
156,5,2074
144,5,2066
132,4,2063
120,4,2068
109,3,2069
97,3,2065
85,2,2066
73,2,2066
62,2,2063
50,1,2063
39,1,2067
27,0,2063
15,0,2059
3,0,2055
-7,0,2059
-18,0,2059
-30,-1,2059
-42,-1,2059
-53,-1,2059
-65,-2,2054
-77,-2,2054
-89,-3,2054
-100,-3,2053
-112,-3,2056
-123,-4,2052
-135,-4,2055
-147,-5,2058
-158,-5,2053
-170,-5,2056
-182,-6,2059
-193,-6,2054
-205,-7,2049
-216,-7,2048
-227,-7,2047
-240,-8,2049
-252,-8,2052
-263,-9,2047
-274,-9,2045
-286,-10,2047
-299,-10,2050
-309,-10,2044
-321,-11,2042
-333,-11,2044
-345,-12,2046
-357,-12,2044
-368,-12,2042
-381,-13,2044
-393,-13,2046
-405,-14,2048
-417,-14,2045
-428,-14,2043
-441,-15,2044
-452,-15,2042
-465,-16,2043
-476,-16,2040
-488,-17,2038
-500,-17,2039
-513,-17,2040
-525,-18,2041
-536,-18,2034
-549,-19,2035
-561,-19,2035
-571,-19,2028
-585,-20,2033
-597,-20,2033
-610,-21,2034
-622,-21,2030
-633,-22,2027
-645,-22,2027
-657,-22,2023
-670,-23,2023
-685,-23,2031
-700,-24,2038
-713,-24,2038
-724,-25,2030
-737,-25,2030
-751,-26,2033
-765,-26,2036
-779,-27,2039
-793,-27,2039
-804,-28,2034
-815,-28,2030
-828,-28,2029
-841,-29,2027
-853,-29,2023
-864,-30,2018
-879,-30,2020
-892,-31,2019
-905,-31,2017
-916,-32,2012
-928,-32,2007
-943,-32,2009
-959,-33,2019
-975,-34,2024
-991,-34,2026
-1003,-35,2024
-1019,-35,2025
-1032,-36,2023
-1045,-36,2021
-1060,-37,2022
-1074,-37,2019
-1089,-38,2020
-1102,-38,2018
-1113,-38,2011
-1125,-39,2005
-1140,-39,2006
-1154,-40,2002
-1167,-40,2000
-1186,-41,2007
-1206,-42,2013
-1219,-42,2010
-1237,-43,2013
-1259,-43,2023
-1270,-44,2016
-1282,-44,2009
-1298,-45,2008
-1311,-45,2004
-1324,-46,2000
-1329,-46,1983
-1327,-46,1955
-1326,-46,1931
-1328,-46,1911
-1328,-46,1886
-1324,-46,1859
-1320,-46,1833
-1322,-46,1812
-1322,-46,1787
-1317,-46,1761
-1318,-46,1740
-1315,-45,1717
-1316,-45,1697
-1315,-45,1677
-1312,-45,1653
-1311,-45,1634
-1306,-45,1607
-1307,-45,1591
-1310,-45,1573
-1309,-45,1555
-1308,-45,1535
-1308,-45,1517
-1303,-45,1494
-1301,-45,1475
-1304,-45,1462
-1304,-45,1445
-1303,-45,1428
-1300,-45,1408
-1300,-45,1392
-1299,-45,1376
-1297,-45,1356
-1294,-45,1337
-1295,-45,1323
-1298,-45,1311
-1298,-45,1297
-1294,-45,1278
-1291,-45,1261
-1291,-45,1246
-1288,-44,1230
-1288,-44,1215
-1287,-44,1201
-1288,-44,1186
-1287,-44,1172
-1286,-44,1158
-1286,-44,1144
-1286,-44,1131
-1285,-44,1117
-1283,-44,1104
-1285,-44,1092
-1284,-44,1078
-1280,-44,1064
-1280,-44,1051
-1279,-44,1038
-1276,-44,1022
-1277,-44,1011
-1280,-44,1001
-1276,-44,986
-1275,-44,974
-1274,-44,962
-1276,-44,953
-1275,-44,940
-1273,-44,927
-1271,-44,916
-1270,-44,904
-1270,-44,893
-1270,-44,882
-1270,-44,872
-1270,-44,859
-1268,-44,847
-1268,-44,836
-1269,-44,827
-1270,-44,818
-1268,-44,806
-1266,-44,795
-1265,-44,784
-1264,-44,774
-1264,-44,764
-1265,-44,755
-1262,-44,743
-1259,-43,732
-1262,-44,724
-1264,-44,716
-1262,-44,704
-1260,-44,694
-1259,-43,683
-1259,-43,674
-1260,-44,665
-1258,-43,656
-1256,-43,646
-1257,-43,637
-1257,-43,628
-1257,-43,619
-1258,-43,611
-1258,-43,602
-1254,-43,591
-1254,-43,582
-1254,-43,574
-1257,-43,567
-1255,-43,557
-1251,-43,546
-1254,-43,538
-1253,-43,530
-1253,-43,521
-1252,-43,512
-1253,-43,505
-1252,-43,496
-1251,-43,487
-1250,-43,479
-1251,-43,471
-1250,-43,463
-1250,-43,455
-1249,-43,446
-1250,-43,438
-1249,-43,430
-1247,-43,422
-1248,-43,414
-1248,-43,406
-1249,-43,398
-1247,-43,390
-1243,-43,382
-1246,-43,374
-1248,-43,367
-1246,-43,359
-1244,-43,350
-1244,-43,342
-1244,-43,334
-1244,-43,327
-1244,-43,320
-1244,-43,312
-1242,-43,304
-1242,-43,296
-1241,-43,289
-1241,-43,281
-1243,-43,274
-1240,-43,266
-1240,-43,259
-1241,-43,252
-1243,-43,245
-1242,-43,237
-1240,-43,230
-1239,-43,222
-1240,-43,215
-1237,-43,208
-1239,-43,200
-1238,-43,193
0,0,0
-1238,-43,179
-998,-34,133
-999,-34,128
-999,-34,122
-1000,-34,116
-1001,-34,111
-1001,-34,105
-1002,-35,99
-1003,-35,93
-1003,-35,88
-1005,-35,82
-1006,-35,77
-1006,-35,71
-1007,-35,65
-1009,-35,59
-1009,-35,54
-1010,-35,48
-1010,-35,42
-1010,-35,37
-1012,-35,31
-1013,-35,25
-1015,-35,19
-1015,-35,14
-1015,-35,8
-1015,-35,2
-1017,-35,-3
-1017,-35,-8
-1019,-35,-14
-1021,-35,-20
0,0,0
-1020,-35,-32
0,0,0
0,0,0
-1226,-42,-54
-1223,-42,-61
-1223,-42,-68
-1222,-42,-75
-1224,-42,-82
-1223,-42,-89
-1223,-42,-96
-1224,-42,-102
-1222,-42,-110
-1221,-42,-117
-1223,-42,-123
-1222,-42,-130
-1221,-42,-137
-1220,-42,-144
-1221,-42,-151
-1221,-42,-158
-1220,-42,-165
-1219,-42,-172
-1220,-42,-179
-1219,-42,-186
-1219,-42,-193
-1220,-42,-200
-1219,-42,-207
-1218,-42,-214
-1217,-42,-221
-1215,-42,-228
-1216,-42,-235
-1217,-42,-242
-1217,-42,-250
-1214,-42,-256
-1212,-42,-263
-1215,-42,-271
-1213,-42,-278
-1212,-42,-285
-1214,-42,-293
-1212,-42,-300
-1214,-42,-307
-1215,-42,-315
-1213,-42,-322
-1211,-42,-328
-1211,-42,-336
-1213,-42,-344
-1211,-42,-351
-1211,-42,-358
-1211,-42,-366
-1209,-42,-373
-1208,-42,-380
-1208,-42,-387
-1206,-42,-394
-1207,-42,-402
-1207,-42,-410
-1206,-42,-417
-1208,-42,-426
-1205,-42,-432
-1205,-42,-440
-1204,-42,-448
-1205,-42,-456
-1205,-42,-463
-1202,-41,-470
-1204,-42,-477
-1203,-42,-485
-1204,-42,-493
-1204,-42,-501
-1204,-42,-509
-1201,-41,-516
-1199,-41,-523
-1198,-41,-531
-1199,-41,-539
-1200,-41,-548
-1198,-41,-555
-1197,-41,-563
-1195,-41,-571
-1198,-41,-580
-1196,-41,-587
-1195,-41,-595
-1195,-41,-604
-1195,-41,-612
-1195,-41,-621
-1195,-41,-630
-1193,-41,-637
-1193,-41,-646
-1193,-41,-655
-1193,-41,-663
-1191,-41,-670
-1191,-41,-679
-1191,-41,-687
-1190,-41,-696
-1191,-41,-706
-1189,-41,-713
-1188,-41,-722
-1189,-41,-732
-1190,-41,-742
-1188,-41,-750
-1187,-41,-759
-1186,-41,-768
-1185,-41,-776
-1186,-41,-786
-1186,-41,-796
-1187,-41,-806
-1185,-41,-815
-1182,-41,-823
-1183,-41,-832
-1183,-41,-843
-1184,-41,-852
-1184,-41,-863
-1184,-41,-873
-1183,-41,-883
-1182,-41,-892
-1181,-41,-903
-1181,-41,-913
-1181,-41,-923
-1182,-41,-935
-1179,-41,-944
-1179,-41,-954
-1178,-41,-965
-1177,-41,-976
-1179,-41,-986
-1179,-41,-998
-1178,-41,-1008
-1178,-41,-1020
-1179,-41,-1032
-1176,-41,-1042
-1177,-41,-1055
-1177,-41,-1067
-1176,-41,-1078
-1176,-41,-1089
-1174,-41,-1100
-1173,-40,-1113
-1174,-41,-1126
-1177,-41,-1140
-1177,-41,-1152
-1174,-41,-1163
-1173,-40,-1175
-1173,-40,-1187
-1171,-40,-1200
-1170,-40,-1212
-1171,-40,-1228
-1172,-40,-1241
-1170,-40,-1254
-1168,-40,-1266
-1168,-40,-1280
-1167,-40,-1294
-1168,-40,-1310
-1168,-40,-1323
-1169,-40,-1338
-1167,-40,-1351
-1165,-40,-1365
-1167,-40,-1382
-1166,-40,-1398
-1165,-40,-1412
-1163,-40,-1427
-1162,-40,-1443
-1165,-40,-1462
-1164,-40,-1478
-1164,-40,-1493
-1162,-40,-1507
-1161,-40,-1525
-1163,-40,-1544
-1163,-40,-1564
-1160,-40,-1578
-1158,-40,-1595
-1160,-40,-1615
-1160,-40,-1635
-1160,-40,-1655
-1158,-40,-1673
-1156,-40,-1689
-1157,-40,-1708
-1156,-40,-1728
-1157,-40,-1751
-1156,-40,-1771
-1153,-40,-1787
-1154,-40,-1811
-1158,-40,-1841
-1154,-40,-1858
-1152,-40,-1878
-1152,-40,-1901
-1153,-40,-1924
-1154,-40,-1951
-1155,-40,-1978
-1150,-40,-1995
-1137,-39,-1998
-1126,-39,-2005
-1114,-38,-2011
-1101,-38,-2014
-1090,-38,-2020
-1072,-37,-2016
-1053,-36,-2007
-1041,-36,-2010
-1022,-35,-2001
-1001,-34,-1994
-988,-34,-1996
-973,-34,-1994
-958,-33,-1993
-948,-33,-1998
-936,-32,-2003
-919,-32,-1998
-908,-31,-2003
-896,-31,-2004
-881,-30,-2002
-868,-30,-2003
-853,-29,-2001
-836,-29,-1991
-822,-28,-1988
-809,-28,-1989
-793,-27,-1983
-782,-27,-1987
-769,-26,-1988
-756,-26,-1988
-745,-26,-1993
-733,-25,-1993
-720,-25,-1993
-707,-24,-1994
-694,-24,-1994
-682,-23,-1994
-668,-23,-1990
-656,-22,-1990
-641,-22,-1982
-627,-21,-1978
-613,-21,-1974
-601,-21,-1974
-589,-20,-1973
-578,-20,-1977
-565,-19,-1976
-550,-19,-1972
-539,-18,-1975
-528,-18,-1978
-516,-18,-1977
-503,-17,-1972
-490,-17,-1971
-479,-16,-1972
-468,-16,-1975
-456,-15,-1975
-444,-15,-1974
-432,-15,-1975
-421,-14,-1975
-408,-14,-1971
-397,-13,-1974
-385,-13,-1972
-373,-13,-1968
-361,-12,-1966
-350,-12,-1969
-338,-11,-1967
-327,-11,-1966
-316,-11,-1968
-300,-10,-1940
-284,-9,-1912
-277,-9,-1936
-270,-9,-1965
-258,-9,-1965
-246,-8,-1962
-235,-8,-1955
-224,-7,-1959
-213,-7,-1960
-201,-7,-1955
-190,-6,-1956
-179,-6,-1955
-167,-5,-1950
-156,-5,-1945
-145,-5,-1946
-134,-4,-1947
-123,-4,-1946
-112,-3,-1946
-101,-3,-1949
-90,-3,-1949
-79,-2,-1946
-68,-2,-1946
-57,-2,-1947
-46,-1,-1943
-35,-1,-1943
-24,0,-1943
-13,0,-1943
-2,0,-1941
8,0,-1939
19,0,-1945
30,1,-1949
41,1,-1949
51,1,-1945
62,2,-1940
74,2,-1940
84,2,-1936
95,3,-1933
106,3,-1941
117,4,-1942
128,4,-1941
139,4,-1942
150,5,-1942
161,5,-1939
172,6,-1940
184,6,-1947
195,6,-1946
204,7,-1935
216,7,-1937
227,7,-1938
237,8,-1931
248,8,-1930
260,9,-1934
271,9,-1939
282,9,-1937
293,10,-1933
304,10,-1938
317,11,-1942
327,11,-1936
338,11,-1936
350,12,-1938
360,12,-1934
371,12,-1934
383,13,-1936
395,13,-1936
417,14,-1933
0,0,0
439,15,-1932
450,15,-1929
0,0,0
462,16,-1931
474,16,-1932
485,16,-1929
496,17,-1929
518,18,-1925
0,0,0
0,0,0
0,0,0
476,16,-1610
0,0,0
490,17,-1592
501,17,-1594
0,0,0
520,18,-1593
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
536,18,-1466
0,0,0
517,18,-1363
0,0,0
524,18,-1358
0,0,0
540,18,-1328
0,0,0
522,18,-1259
526,18,-1251
534,18,-1250
543,18,-1250
558,19,-1250
0,0,0
590,20,-1302
599,20,-1302
611,21,-1308
620,21,-1310
636,22,-1306
0,0,0
0,0,0
971,33,-1906
0,0,0
985,34,-1908
0,0,0
1000,34,-1909
1017,35,-1914
1031,36,-1915
1044,36,-1913
1059,36,-1914
1072,37,-1911
1083,37,-1905
1117,39,-1889
0,0,0
0,0,0
0,0,0
0,0,0
1188,41,-1884
0,0,0
1210,42,-1898
0,0,0
1233,43,-1859
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1090,38,-1521
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1151,40,-1495
0,0,0
0,0,0
0,0,0
1270,44,-1577
0,0,0
1280,44,-1571
0,0,0
1289,45,-1564
1283,44,-1538
1276,44,-1512
1279,44,-1499
1272,44,-1474
1265,44,-1448
1264,44,-1430
1265,44,-1416
1268,44,-1400
1265,44,-1381
0,0,0
1279,44,-1349
0,0,0
1287,44,-1341
1282,44,-1321
1268,44,-1292
1279,44,-1288
1286,44,-1281
1272,44,-1252
1269,44,-1235
1270,44,-1223
1274,44,-1212
1278,44,-1200
1273,44,-1181
1280,44,-1174
0,0,0
1273,44,-1128
0,0,0
1172,40,-1013
0,0,0
1166,40,-995
1160,40,-978
1158,40,-964
1155,40,-951
1152,40,-937
1154,40,-928
1156,40,-919
1161,40,-913
1165,40,-905
1173,40,-901
1183,41,-897
1196,41,-897
1206,42,-893
1213,42,-888
1224,42,-885
1242,43,-888
1259,43,-891
1259,43,-880
1257,43,-866
1262,44,-859
1267,44,-852
1259,43,-835
1253,43,-822
1258,43,-814
1246,43,-796
1249,43,-788
1267,44,-790
1264,44,-778
1254,43,-761
1253,43,-751
1248,43,-739
1246,43,-727
1250,43,-720
1244,43,-706
1245,43,-697
1245,43,-688
1240,43,-676
1251,43,-673
1253,43,-665
1243,43,-650
1248,43,-644
1250,43,-636
1243,43,-623
1241,43,-614
1234,43,-601
1234,43,-592
1243,43,-588
1241,43,-578
1233,43,-565
1242,43,-560
1245,43,-553
1241,43,-543
1239,43,-534
1234,43,-523
1239,43,-517
1246,43,-511
1238,43,-500
1237,43,-491
1234,43,-482
1240,43,-476
1249,43,-471
1240,43,-460
0,0,0
1243,43,-445
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
410,14,-86
0,0,0
412,14,-84
0,0,0
413,14,-82
0,0,0
416,14,-80
0,0,0
419,14,-78
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1217,42,-182
1214,42,-173
1219,42,-168
0,0,0
1241,43,-157
0,0,0
1215,42,-138
1220,42,-132
1226,42,-127
1231,42,-120
1228,42,-113
1222,42,-104
1225,42,-98
1223,42,-90
1222,42,-83
1222,42,-76
1223,42,-69
1219,42,-62
1218,42,-55
1224,42,-48
1222,42,-41
1218,42,-34
1228,42,-28
1223,42,-20
1209,42,-13
1217,42,-6
1216,63,4
1214,63,11
1220,63,18
1218,63,25
1219,63,32
1225,64,39
1217,63,46
1215,63,53
1220,63,60
1216,63,67
0,0,0
1215,63,80
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
191,10,35
0,0,0
189,9,36
0,0,0
188,9,37
0,0,0
187,9,38
0,0,0
187,9,39
1205,63,254
187,9,40
1200,62,260
188,9,41
1187,62,265
189,9,42
0,0,0
189,9,43
0,0,0
191,10,45
0,0,0
192,10,46
193,10,47
0,0,0
196,10,49
0,0,0
199,10,50
0,0,0
0,0,0
0,0,0
200,10,54
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
