x,y,z
-7,-406,-557
-7,-401,-558
-6,-396,-557
-6,-393,-559
-6,-386,-559
-6,-382,-559
-6,-378,-560
-6,-373,-560
-6,-369,-561
-6,-365,-561
-6,-360,-562
-6,-356,-562
-6,-351,-563
-6,-346,-561
-5,-342,-563
-5,-338,-564
-5,-334,-564
-5,-330,-564
-5,-325,-564
-5,-321,-564
-5,-317,-565
-5,-312,-565
-5,-309,-567
-5,-304,-567
-5,-300,-567
-5,-296,-567
-5,-292,-567
-5,-287,-567
-4,-284,-568
-4,-281,-570
-4,-277,-570
-4,-273,-569
-4,-268,-570
-4,-264,-569
-4,-260,-571
-4,-256,-570
-4,-253,-572
-4,-249,-572
-4,-245,-571
-4,-241,-573
-4,-237,-572
-4,-233,-572
-4,-230,-573
-3,-226,-572
-3,-222,-574
-3,-218,-573
-3,-214,-575
-3,-210,-574
-3,-207,-575
-3,-203,-575
-3,-200,-576
-3,-196,-577
-3,-192,-576
-3,-189,-577
-3,-185,-576
-3,-182,-577
-3,-178,-577
-3,-174,-578
-2,-171,-579
-2,-167,-578
-2,-164,-579
-2,-160,-580
-2,-157,-579
-2,-153,-580
-2,-150,-580
-2,-145,-579
-2,-142,-580
-2,-139,-581
-2,-135,-582
-2,-132,-583
-2,-128,-581
-2,-125,-582
-2,-121,-583
-2,-118,-584
-1,-114,-582
-1,-111,-583
-1,-107,-584
-1,-104,-584
-1,-100,-585
-1,-97,-585
-1,-94,-586
-1,-90,-585
-1,-87,-585
-1,-83,-586
-1,-80,-586
-1,-76,-586
-1,-73,-587
-1,-70,-587
-1,-66,-586
-1,-63,-588
-1,-59,-588
0,-56,-589
0,-52,-587
0,-49,-587
0,-45,-590
0,-42,-588
0,-39,-588
0,-35,-588
0,-32,-591
0,-28,-591
0,-25,-589
0,-21,-589
0,-18,-591
0,-15,-591
0,-11,-591
0,-8,-591
0,-4,-593
0,-1,-591
0,2,-593
0,5,-593
0,8,-593
0,12,-593
0,15,-593
0,19,-593
0,22,-593
0,26,-595
0,29,-595
0,33,-595
0,36,-594
0,40,-596
0,43,-596
0,47,-596
0,50,-595
0,53,-597
0,57,-597
1,60,-598
1,64,-598
1,67,-598
1,71,-599
1,75,-599
1,78,-598
1,82,-600
1,85,-599
1,89,-599
1,92,-600
1,96,-600
1,100,-601
1,103,-601
1,107,-602
1,111,-601
2,114,-601
2,118,-602
2,122,-601
2,125,-603
2,129,-604
2,132,-603
2,136,-604
2,140,-603
2,143,-603
2,147,-604
2,151,-605
2,155,-604
2,159,-605
2,163,-606
2,166,-605
2,170,-606
3,174,-607
3,177,-606
3,181,-607
3,186,-608
3,189,-607
3,193,-607
3,198,-608
3,202,-609
3,206,-610
3,210,-610
3,214,-609
3,217,-610
3,221,-610
3,226,-611
4,230,-612
4,234,-612
4,238,-613
4,242,-611
4,246,-612
4,251,-612
4,255,-612
4,259,-613
4,263,-613
4,267,-614
4,272,-614
4,276,-614
4,281,-614
4,285,-614
5,290,-616
5,294,-615
5,298,-615
5,303,-617
5,308,-617
5,312,-617
5,317,-617
5,322,-618
5,327,-618
5,331,-618
5,335,-618
5,340,-618
6,345,-620
6,350,-619
6,354,-619
6,360,-620
6,366,-622
6,370,-622
6,374,-621
6,380,-623
6,385,-622
6,390,-623
6,396,-624
7,401,-624
7,406,-625
7,411,-624
7,417,-625
7,421,-624
7,427,-625
7,433,-626
7,439,-627
7,444,-628
7,449,-627
7,455,-628
8,461,-628
8,467,-629
8,474,-631
8,480,-632
8,485,-630
8,491,-631
8,497,-631
8,503,-631
8,510,-631
9,517,-633
9,524,-635
9,529,-633
9,535,-633
9,543,-635
9,549,-635
9,557,-636
9,563,-636
9,570,-637
10,578,-639
10,584,-638
10,592,-639
10,599,-638
10,606,-640
10,614,-641
10,622,-641
10,630,-642
11,638,-643
11,645,-644
11,653,-644
11,661,-644
11,669,-645
11,677,-645
11,685,-645
12,694,-647
12,703,-647
12,714,-650
12,724,-651
12,732,-651
12,739,-651
13,748,-651
13,759,-653
13,769,-654
13,779,-654
13,790,-657
13,798,-656
14,807,-655
14,817,-655
14,828,-657
14,840,-658
14,851,-660
15,863,-661
15,875,-662
15,888,-664
15,900,-666
15,912,-666
16,924,-667
16,936,-667
16,946,-666
16,960,-668
17,975,-671
17,988,-672
17,1002,-673
17,1016,-674
17,1028,-674
18,1040,-674
18,1061,-678
18,1080,-681
19,1094,-682
19,1109,-684
19,1127,-686
19,1140,-684
20,1149,-680
20,1156,-676
20,1160,-669
20,1162,-661
20,1164,-653
20,1168,-646
20,1168,-638
20,1170,-630
20,1171,-621
20,1172,-613
20,1172,-605
20,1172,-596
20,1174,-588
20,1176,-580
20,1176,-572
20,1173,-562
20,1175,-555
20,1178,-548
20,1178,-539
20,1179,-530
20,1179,-522
20,1178,-513
20,1179,-505
20,1180,-498
20,1182,-490
20,1181,-482
20,1182,-474
20,1184,-467
20,1187,-460
20,1184,-451
20,1185,-444
20,1189,-437
20,1190,-430
20,1187,-421
20,1189,-414
20,1192,-407
20,1190,-398
20,1191,-391
20,1193,-384
20,1195,-377
20,1195,-369
20,1196,-362
20,1200,-340
0,0,0
0,0,0
0,0,0
2,142,-16
2,144,-16
0,0,0
0,0,0
2,144,-13
21,1210,-111
21,1215,-105
0,0,0
21,1217,-97
0,0,0
21,1220,-91
0,0,0
0,0,0
21,1209,-76
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,144,0
5,144,1
0,0,0
5,145,2
5,145,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,1279,141
0,0,0
44,1272,148
0,0,0
44,1263,154
0,0,0
43,1248,160
0,0,0
43,1240,166
0,0,0
43,1241,174
0,0,0
43,1244,181
0,0,0
43,1242,188
0,0,0
43,1243,196
0,0,0
43,1244,204
0,0,0
43,1245,211
0,0,0
43,1246,219
0,0,0
43,1246,226
0,0,0
43,1247,234
0,0,0
43,1247,242
0,0,0
43,1248,249
0,0,0
43,1248,257
0,0,0
43,1247,264
0,0,0
43,1249,272
0,0,0
43,1250,280
0,0,0
43,1250,288
0,0,0
43,1252,296
0,0,0
43,1252,304
0,0,0
43,1254,312
0,0,0
43,1253,319
0,0,0
43,1253,326
43,1253,334
43,1255,342
43,1257,350
43,1258,359
43,1258,367
43,1258,375
44,1260,383
43,1257,391
43,1259,399
44,1262,408
44,1260,416
44,1261,424
44,1262,433
44,1266,442
18,534,208
18,527,209
18,516,209
17,508,209
17,499,209
17,494,211
17,496,215
17,497,219
17,496,222
17,496,225
17,497,229
17,497,233
17,498,236
17,496,239
17,497,243
17,497,247
17,498,250
17,498,254
17,498,258
17,499,262
0,0,0
17,499,265
17,499,269
17,499,273
17,500,277
17,500,280
17,500,284
17,500,288
17,500,292
17,500,296
17,502,301
17,502,304
17,502,309
17,502,313
17,502,316
17,503,322
17,503,325
17,503,329
15,454,315
15,451,317
15,452,322
16,473,347
16,473,351
16,472,359
16,467,369
16,466,380
16,463,392
0,0,0
17,506,435
0,0,0
17,503,438
0,0,0
17,504,443
17,503,448
17,497,448
17,490,447
0,0,0
17,487,450
0,0,0
17,489,456
0,0,0
16,484,468
18,518,510
0,0,0
18,517,514
0,0,0
0,0,0
17,491,506
0,0,0
17,492,514
17,493,521
0,0,0
17,495,527
0,0,0
0,0,0
18,530,603
18,529,609
18,530,617
18,531,624
18,530,638
18,532,649
0,0,0
18,534,657
0,0,0
18,534,665
18,535,674
0,0,0
18,535,682
18,536,692
18,538,700
0,0,0
0,0,0
18,530,716
18,531,726
18,526,729
18,520,729
0,0,0
17,515,730
0,0,0
17,509,731
0,0,0
17,504,733
0,0,0
17,498,734
0,0,0
17,491,732
17,489,738
19,548,854
19,548,864
0,0,0
19,547,884
19,551,902
19,555,919
19,556,932
19,558,947
19,557,959
19,554,968
0,0,0
0,0,0
19,548,994
19,549,1010
19,552,1029
19,552,1042
19,569,1101
19,570,1118
20,574,1143
20,577,1164
20,578,1183
20,580,1205
20,582,1226
0,0,0
20,583,1245
0,0,0
20,586,1269
20,588,1294
20,589,1317
0,0,0
20,591,1338
20,591,1358
20,594,1387
20,601,1422
21,603,1451
21,604,1478
21,607,1510
0,0,0
21,601,1542
0,0,0
0,0,0
22,648,2102
22,638,2113
21,626,2117
20,599,2116
20,586,2116
19,572,2111
19,558,2111
19,546,2114
18,533,2113
18,521,2116
17,508,2119
17,496,2122
0,0,0
16,483,2121
16,469,2116
0,0,0
15,457,2123
0,0,0
15,445,2125
0,0,0
15,432,2124
0,0,0
14,420,2126
0,0,0
14,407,2125
0,0,0
13,394,2127
0,0,0
13,382,2129
0,0,0
12,370,2132
0,0,0
12,357,2130
0,0,0
12,344,2128
0,0,0
11,331,2130
0,0,0
11,319,2132
10,307,2133
10,295,2135
9,282,2137
0,0,0
9,270,2142
9,258,2140
8,245,2141
8,232,2139
7,220,2140
7,207,2141
6,195,2143
5,170,2145
5,152,2066
4,139,2055
4,127,2052
4,115,2052
3,103,2057
3,92,2061
2,80,2070
2,68,2078
1,56,2075
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-14,-414,2193
0,0,0
-14,-425,2195
0,0,0
-15,-439,2196
0,0,0
-15,-453,2201
0,0,0
-16,-467,2202
0,0,0
-16,-480,2204
0,0,0
-17,-493,2201
0,0,0
-17,-506,2202
0,0,0
-18,-521,2207
0,0,0
-18,-535,2207
0,0,0
-19,-548,2208
0,0,0
-19,-562,2209
0,0,0
-20,-575,2206
0,0,0
-20,-590,2210
0,0,0
-21,-603,2206
0,0,0
-21,-617,2211
0,0,0
-22,-632,2215
0,0,0
-22,-645,2211
0,0,0
-23,-660,2215
0,0,0
-23,-676,2219
0,0,0
-24,-690,2222
0,0,0
-24,-705,2222
0,0,0
-25,-719,2222
0,0,0
-25,-734,2225
0,0,0
-26,-749,2225
0,0,0
-26,-763,2224
0,0,0
-27,-778,2227
-27,-792,2226
-28,-807,2225
-28,-821,2224
-29,-835,2224
-29,-851,2226
-30,-869,2232
-30,-884,2235
-31,-899,2233
-32,-916,2239
-32,-931,2237
-33,-945,2236
-33,-963,2241
-34,-979,2243
-34,-995,2244
-35,-1008,2243
-35,-1024,2245
-36,-1039,2242
-36,-1054,2240
-37,-1070,2241
-37,-1087,2241
-38,-1105,2246
-39,-1125,2254
-39,-1144,2258
-40,-1159,2255
-41,-1177,2259
-41,-1194,2259
-42,-1211,2259
-42,-1228,2259
-43,-1246,2262
-44,-1262,2258
-44,-1277,2255
-45,-1309,2250
-46,-1337,2238
-46,-1339,2213
-46,-1342,2188
-46,-1340,2157
-46,-1339,2129
-46,-1343,2107
-46,-1345,2082
-47,-1346,2058
-47,-1351,2035
-47,-1349,2008
-47,-1350,1983
-47,-1352,1962
-47,-1350,1935
-47,-1352,1913
-47,-1356,1896
-47,-1355,1872
-47,-1357,1851
-47,-1358,1830
-47,-1359,1810
-47,-1362,1792
-47,-1363,1771
-47,-1362,1746
-47,-1365,1729
-47,-1367,1712
0,0,0
-47,-1365,1688
-47,-1365,1668
0,0,0
-47,-1366,1651
-47,-1366,1630
-47,-1370,1616
-47,-1372,1599
-47,-1373,1582
-47,-1372,1562
-47,-1373,1545
-48,-1375,1530
-48,-1377,1511
-48,-1376,1493
-48,-1380,1479
-48,-1381,1464
-48,-1381,1447
-48,-1386,1435
-48,-1386,1418
-48,-1384,1400
-48,-1387,1386
-48,-1389,1373
-48,-1390,1358
-48,-1390,1343
-48,-1382,1319
-48,-1385,1307
-48,-1394,1300
-48,-1393,1284
-48,-1396,1269
-48,-1397,1256
-48,-1396,1240
-48,-1397,1226
-48,-1399,1214
-48,-1402,1202
-49,-1404,1190
-49,-1404,1175
-48,-1403,1161
-48,-1401,1146
-49,-1403,1135
-49,-1405,1122
-49,-1407,1111
-49,-1409,1099
-49,-1409,1086
-49,-1410,1074
-49,-1410,1061
-49,-1411,1049
-49,-1412,1035
-49,-1413,1023
-49,-1416,1012
-49,-1417,1001
-49,-1416,988
-49,-1415,975
-49,-1416,963
-49,-1420,954
-49,-1422,944
-49,-1422,932
-49,-1421,919
-49,-1421,908
-49,-1421,897
-49,-1423,886
-49,-1425,876
-49,-1426,866
-49,-1428,855
-49,-1429,845
-49,-1431,834
-49,-1431,823
-50,-1432,813
-49,-1431,802
-50,-1434,792
-50,-1436,781
-50,-1435,770
-50,-1436,759
-50,-1437,749
-50,-1440,740
-50,-1440,730
-50,-1441,720
-50,-1440,709
-50,-1444,700
-50,-1450,693
-50,-1446,681
-50,-1447,671
-50,-1447,661
-50,-1449,651
-50,-1449,642
-50,-1447,631
-50,-1449,621
-50,-1449,611
-50,-1450,602
-50,-1450,592
-50,-1454,584
-50,-1453,574
-50,-1451,563
-50,-1454,555
-50,-1456,546
-50,-1457,537
-50,-1458,528
-50,-1459,518
-50,-1458,508
-50,-1459,499
-51,-1460,490
-50,-1459,480
-50,-1459,470
-50,-1460,460
-50,-1458,451
-51,-1461,442
-51,-1462,433
-51,-1462,424
-51,-1465,416
-51,-1465,407
-51,-1466,397
-51,-1466,388
-51,-1466,380
-51,-1468,371
-51,-1471,362
-51,-1471,353
-51,-1471,344
-51,-1471,336
-51,-1473,327
-51,-1473,318
-51,-1474,309
-51,-1478,301
-51,-1478,292
-51,-1478,283
-51,-1477,275
-51,-1477,266
-51,-1478,257
-51,-1480,248
-51,-1483,240
-51,-1483,231
-51,-1482,222
-51,-1483,214
-51,-1486,205
-51,-1486,196
-51,-1485,187
-51,-1486,179
-51,-1487,170
-51,-1486,161
-51,-1487,153
-51,-1488,144
-51,-1488,135
-52,-1489,127
-52,-1490,118
-52,-1491,109
-52,-1489,101
-52,-1496,92
-52,-1502,84
-52,-1503,75
-52,-1501,66
-52,-1495,58
-52,-1496,49
-52,-1498,40
-52,-1500,31
-52,-1498,23
-52,-1499,14
-52,-1503,5
-52,-1505,-2
-52,-1507,-11
-52,-1508,-20
-52,-1506,-29
-52,-1506,-38
-52,-1508,-46
-52,-1508,-55
-52,-1509,-64
-52,-1511,-73
-52,-1510,-82
-52,-1510,-90
-52,-1513,-100
-52,-1513,-108
-52,-1512,-117
-52,-1513,-126
-52,-1517,-135
-52,-1516,-144
-52,-1517,-153
-52,-1516,-162
-52,-1517,-171
-53,-1520,-180
-53,-1521,-189
-53,-1520,-198
-53,-1523,-206
-53,-1525,-215
-53,-1526,-224
-53,-1529,-234
-53,-1529,-243
-53,-1528,-252
-53,-1528,-261
-53,-1531,-271
-53,-1531,-280
-53,-1533,-290
-53,-1536,-299
-53,-1536,-309
-53,-1536,-318
-53,-1538,-328
-53,-1538,-337
-53,-1540,-347
-53,-1542,-357
-53,-1544,-366
-54,-1547,-377
-53,-1543,-385
-53,-1545,-395
-54,-1550,-407
-54,-1552,-416
-54,-1551,-426
-54,-1547,-454
-53,-1533,-459
-52,-1505,-461
-51,-1478,-462
-50,-1458,-467
-50,-1436,-469
-49,-1414,-471
-48,-1393,-473
-47,-1371,-474
-47,-1351,-477
-46,-1327,-478
-45,-1308,-479
-44,-1288,-481
-44,-1268,-483
-43,-1248,-484
-42,-1231,-485
-42,-1213,-486
-41,-1195,-488
-41,-1179,-490
-40,-1163,-491
-40,-1147,-493
-39,-1132,-494
-38,-1116,-496
-38,-1100,-497
0,0,0
-37,-1086,-498
0,0,0
-37,-1072,-499
-36,-1058,-500
-36,-1044,-502
-36,-1031,-503
-35,-1017,-504
-35,-1005,-505
-34,-991,-506
-34,-979,-508
-33,-967,-509
-33,-956,-509
-32,-944,-510
-32,-930,-511
-32,-918,-512
-31,-908,-513
-31,-898,-514
-31,-888,-515
-30,-876,-516
-30,-866,-517
-29,-855,-517
-29,-845,-518
-29,-835,-519
-28,-826,-521
-28,-817,-522
-28,-807,-522
-27,-797,-522
-27,-787,-522
-27,-779,-524
-26,-771,-526
-26,-763,-527
-26,-753,-527
-26,-745,-527
-25,-735,-528
-25,-726,-527
-25,-719,-529
-24,-711,-530
-24,-704,-530
-24,-695,-531
-24,-687,-532
-23,-680,-532
-23,-673,-534
-23,-665,-534
-23,-659,-535
-22,-651,-536
-22,-643,-536
-22,-637,-537
-21,-629,-537
-21,-623,-538
-21,-617,-539
-21,-610,-540
-21,-603,-540
-20,-597,-540
-20,-589,-540
-20,-583,-541
-20,-576,-542
-19,-570,-542
-19,-564,-543
-19,-558,-543
-19,-552,-544
-19,-546,-544
-18,-540,-545
-18,-535,-547
-18,-529,-547
-18,-523,-547
-18,-517,-547
-17,-511,-547
-17,-505,-547
-17,-500,-549
-17,-495,-549
-17,-490,-551
-16,-484,-551
-16,-478,-550
-16,-474,-552
-16,-468,-551
-16,-463,-553
-15,-457,-553
-15,-453,-554
-15,-447,-553
-15,-442,-554
-15,-437,-554
-15,-432,-554
-14,-426,-554
-14,-423,-557
-14,-417,-556
-14,-413,-557
-14,-407,-556
-14,-403,-557
-13,-398,-557
-13,-394,-558
-13,-389,-559
-13,-385,-560
-13,-379,-559
-13,-375,-559
-12,-371,-560
-12,-366,-560
-12,-362,-561
-12,-357,-561
-12,-353,-562
-12,-348,-562
-12,-344,-562
-11,-340,-563
-11,-335,-563
-11,-332,-565
-11,-328,-565
-11,-323,-565
-11,-319,-565
-11,-315,-565
-10,-310,-566
-10,-306,-566
-10,-303,-568
-10,-298,-568
-10,-294,-568
-10,-290,-567
-9,-286,-567
-9,-281,-567
-9,-278,-569
-9,-274,-569
-9,-269,-569
-9,-266,-570
-9,-262,-570
-9,-258,-570
-8,-254,-571
-8,-250,-571
-8,-246,-570
-8,-243,-572
-8,-239,-571
-8,-235,-571
-8,-231,-572
-7,-227,-572
-7,-224,-573
-7,-219,-573
-7,-216,-574
-7,-212,-573
-7,-209,-575
-7,-205,-576
-7,-201,-575
-6,-197,-574
-6,-194,-576
-6,-191,-577
-6,-187,-576
-6,-183,-577
-6,-179,-576
-6,-176,-577
-6,-173,-578
-5,-169,-577
-5,-165,-578
-5,-162,-579
-5,-158,-578
-5,-155,-579
-5,-151,-580
-5,-147,-579
-5,-144,-580
-4,-140,-581
-4,-136,-580
-4,-133,-580
-4,-130,-581
-4,-126,-582
-4,-122,-581
-4,-119,-581
-4,-116,-582
-3,-112,-583
-3,-109,-583
-3,-105,-582
-3,-102,-583
-3,-98,-583
-3,-95,-584
-3,-92,-584
-3,-88,-585
-2,-85,-585
-2,-82,-586
-2,-78,-586
-2,-74,-585
-2,-71,-585
-2,-68,-586
-2,-64,-586
-2,-61,-586
-2,-57,-587
-1,-54,-589
-1,-51,-587
-1,-47,-588
-1,-44,-588
-1,-40,-588
-1,-37,-588
-1,-33,-589
-1,-30,-589
0,-27,-589
0,-23,-589
0,-20,-591
0,-16,-591
0,-13,-591
0,-10,-591
0,-6,-591
0,-3,-591
0,0,-591
0,3,-591
0,7,-593
0,10,-593
0,14,-593
0,17,-593
0,20,-593
0,24,-593
0,27,-593
1,31,-595
1,34,-594
1,38,-594
1,41,-594
1,45,-596
1,48,-595
1,52,-595
1,55,-597
2,58,-597
2,62,-596
2,66,-598
2,69,-597
2,72,-597
2,76,-599
2,80,-598
2,83,-598
3,87,-599
3,90,-599
3,94,-600
3,98,-599
3,102,-601
3,105,-600
3,109,-600
3,112,-601
4,116,-600
4,120,-602
4,123,-601
4,127,-602
4,130,-601
4,134,-603
4,138,-602
4,142,-603
5,146,-604
5,149,-603
5,153,-604
5,157,-603
5,161,-604
5,164,-603
5,168,-604
6,172,-605
6,176,-606
6,179,-605
6,183,-606
6,187,-607
6,191,-606
6,195,-607
6,199,-607
7,203,-608
7,208,-609
7,211,-608
7,215,-608
7,219,-609
7,223,-610
7,228,-610
8,231,-609
8,235,-609
8,240,-610
8,244,-610
8,248,-611
8,253,-611
8,257,-612
9,261,-612
9,265,-612
9,269,-613
9,274,-613
9,278,-613
9,282,-613
10,287,-614
10,291,-614
10,296,-614
10,299,-614
10,305,-616
10,309,-616
10,314,-616
11,318,-616
11,323,-616
11,328,-617
11,333,-617
11,338,-619
11,342,-619
12,347,-619
12,352,-618
12,357,-620
12,362,-619
12,367,-621
12,371,-620
13,376,-620
13,382,-621
13,386,-621
13,392,-622
13,398,-623
14,403,-622
14,408,-624
14,413,-623
14,419,-624
14,424,-625
15,430,-625
15,436,-626
15,441,-625
15,446,-626
15,452,-627
15,457,-626
16,463,-627
16,469,-627
16,476,-629
16,482,-630
17,488,-630
17,494,-630
17,500,-631
17,507,-631
17,513,-631
18,520,-633
18,526,-633
18,532,-633
18,538,-633
19,545,-633
19,552,-634
19,559,-634
19,566,-636
20,573,-637
20,580,-636
20,588,-638
20,594,-637
21,602,-638
21,609,-639
21,617,-640
21,625,-641
22,633,-641
22,639,-641
22,647,-642
22,655,-642
23,664,-644
23,672,-644
23,681,-644
24,690,-646
24,698,-646
24,706,-646
24,714,-646
25,724,-647
25,734,-648
25,743,-650
26,751,-650
26,761,-650
26,771,-651
27,781,-652
27,791,-654
28,801,-655
28,813,-656
28,822,-655
29,832,-655
29,843,-657
29,855,-659
30,866,-660
30,878,-661
31,890,-661
31,901,-663
31,913,-664
32,925,-664
32,937,-665
33,949,-665
33,962,-667
34,976,-668
34,990,-669
35,1005,-671
35,1018,-671
36,1031,-672
36,1045,-673
37,1061,-674
37,1078,-676
38,1096,-678
38,1113,-682
39,1127,-681
39,1139,-680
40,1150,-677
40,1156,-671
40,1160,-665
40,1165,-659
40,1166,-650
40,1168,-642
40,1168,-634
40,1168,-625
40,1168,-616
40,1170,-608
40,1170,-600
40,1172,-592
40,1170,-583
40,1171,-575
40,1173,-567
40,1173,-558
41,1174,-551
41,1175,-543
41,1177,-534
41,1178,-526
41,1178,-518
41,1181,-511
41,1180,-503
41,1177,-493
41,1180,-486
41,1181,-479
41,1180,-471
41,1181,-463
41,1184,-456
41,1187,-449
41,1187,-441
41,1188,-434
41,1187,-425
41,1187,-418
41,1188,-410
41,1188,-403
41,1191,-396
41,1189,-387
41,1191,-381
41,1196,-374
0,0,0
0,0,0
0,0,0
4,142,-18
0,0,0
5,143,-17
0,0,0
0,0,0
0,0,0
0,0,0
42,1213,-119
0,0,0
42,1216,-112
0,0,0
42,1218,-106
42,1217,-98
0,0,0
0,0,0
0,0,0
42,1208,-83
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,144,-1
5,143,0
7,145,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
66,1277,132
66,1266,139
65,1255,145
65,1247,151
64,1240,158
65,1241,166
65,1240,173
65,1241,180
65,1242,188
65,1242,195
65,1243,203
65,1244,211
65,1245,218
65,1245,226
65,1246,234
65,1247,241
65,1245,249
65,1248,257
65,1248,264
65,1248,272
65,1249,280
65,1249,288
65,1249,295
65,1249,303
65,1252,311
65,1252,319
65,1252,326
65,1252,334
65,1254,342
65,1256,350
65,1256,358
65,1257,367
65,1257,375
65,1257,383
65,1258,391
66,1260,400
66,1259,408
66,1261,416
66,1262,425
0,0,0
0,0,0
65,1256,448
27,534,208
27,525,209
26,514,208
26,505,208
26,498,210
25,495,212
26,496,215
26,497,219
26,497,223
26,496,226
26,496,229
26,497,233
26,497,236
26,498,240
26,496,243
26,497,247
26,497,251
26,498,254
26,498,258
26,498,262
26,498,266
26,499,269
26,499,273
26,499,277
26,499,281
26,501,285
26,501,289
26,501,293
26,501,297
26,501,301
26,501,305
26,503,310
26,503,314
0,0,0
26,503,318
0,0,0
26,503,322
0,0,0
26,504,326
0,0,0
0,0,0
23,454,312
0,0,0
23,452,314
0,0,0
23,455,321
0,0,0
0,0,0
24,476,354
24,475,358
0,0,0
0,0,0
24,472,368
26,502,404
26,503,409
26,504,415
26,503,419
0,0,0
26,505,426
0,0,0
26,506,431
26,505,435
0,0,0
0,0,0
26,499,445
0,0,0
25,485,449
25,484,458
25,480,460
24,474,460
24,469,460
24,465,461
24,460,463
23,455,463
23,451,464
23,445,464
23,441,465
22,435,465
22,434,469
0,0,0
23,438,478
23,438,484
22,437,488
0,0,0
22,435,497
22,438,506
0,0,0
23,440,520
23,442,528
23,441,540
23,444,548
23,448,560
23,447,566
23,447,571
0,0,0
23,450,581
0,0,0
23,450,589
0,0,0
0,0,0
0,0,0
27,521,725
0,0,0
27,516,727
25,494,715
26,497,727
25,494,732
0,0,0
25,488,731
0,0,0
27,518,804
0,0,0
27,517,812
0,0,0
26,513,827
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
28,544,955
28,542,965
28,545,982
28,548,1001
28,550,1018
28,548,1028
28,547,1038
0,0,0
29,554,1083
0,0,0
29,561,1125
28,550,1119
28,542,1119
28,535,1122
28,541,1152
28,541,1168
28,543,1187
28,545,1212
28,540,1219
28,540,1238
28,544,1265
28,540,1275
0,0,0
28,535,1306
0,0,0
31,607,1521
32,611,1553
0,0,0
0,0,0
31,595,1592
0,0,0
0,0,0
0,0,0
0,0,0
31,609,1782
31,597,1778
30,582,1768
29,567,1758
29,563,1780
29,562,1808
28,553,1815
28,546,1829
31,604,2106
0,0,0
30,591,2106
30,579,2109
29,565,2109
29,553,2112
28,541,2115
27,528,2114
26,514,2114
26,502,2116
25,489,2115
24,476,2114
24,464,2117
23,452,2120
23,439,2118
22,426,2121
21,414,2123
21,401,2122
20,389,2124
19,376,2122
19,364,2124
18,351,2127
17,339,2129
17,327,2130
16,314,2132
15,301,2130
15,289,2132
14,277,2134
13,264,2131
13,251,2133
12,239,2138
11,227,2139
11,215,2141
10,202,2142
9,190,2143
9,177,2140
0,0,0
6,128,1991
0,0,0
0,0,0
5,99,2065
0,0,0
4,86,2058
3,75,2054
3,63,2051
2,51,2055
2,39,2059
1,27,2063
0,0,0
0,-8,2071
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-21,-406,2182
0,0,0
-22,-421,2191
-22,-433,2193
-23,-446,2194
-24,-460,2196
-24,-472,2193
-25,-486,2194
-26,-501,2199
-26,-514,2200
-27,-528,2201
-28,-542,2201
-29,-555,2202
-29,-570,2203
-30,-583,2203
-31,-598,2208
-32,-612,2208
-32,-626,2208
-33,-640,2208
-34,-654,2208
-35,-669,2212
-35,-684,2216
-36,-698,2216
-37,-712,2215
-38,-726,2215
-38,-742,2218
-39,-757,2221
-40,-772,2221
-41,-786,2220
-41,-800,2219
-42,-816,2222
-43,-830,2221
-44,-844,2220
-45,-860,2222
-46,-878,2228
-46,-892,2227
-47,-905,2222
-48,-922,2227
-49,-940,2233
-50,-955,2231
-50,-972,2237
-51,-989,2238
-52,-1005,2240
-53,-1019,2242
-54,-1034,2240
-54,-1048,2237
-55,-1065,2238
-56,-1081,2239
-57,-1099,2244
-58,-1116,2244
-59,-1133,2245
-60,-1153,2253
-61,-1170,2253
-62,-1187,2253
-63,-1206,2257
-63,-1221,2253
-64,-1237,2253
-65,-1257,2256
-66,-1273,2256
-67,-1290,2255
-68,-1306,2251
0,0,0
-70,-1339,2218
0,0,0
-70,-1337,2186
-69,-1332,2151
-70,-1337,2130
-70,-1340,2108
-70,-1339,2080
-70,-1342,2055
-70,-1346,2033
-70,-1344,2005
-70,-1347,1984
-70,-1347,1960
-70,-1342,1929
-70,-1351,1918
-71,-1360,1907
-70,-1352,1873
-70,-1354,1852
-71,-1355,1832
-71,-1356,1811
-71,-1354,1787
