1,48292,11104
1,48349,11104
1,50207,8640
1,50264,8544
1,50323,8560
1,50383,8576
1,50440,8592
1,50500,8672
1,50560,8704
1,50619,8704
1,50676,8736
1,50736,8784
1,50864,7680
1,50924,7640
1,50980,7600
1,51040,7576
1,51108,7528
1,51168,7488
1,51228,7480
1,51285,7464
1,51345,7432
1,51404,7408
1,51461,7424
1,51521,7424
1,51581,7408
1,51640,7424
1,51697,7456
1,51757,7504
1,51817,7536
1,51933,7544
1,51982,7800
1,52041,7808
1,52101,7808
1,52161,7816
1,52221,7808
1,52278,7856
1,52337,7880
1,52397,7784
1,52457,7720
1,52516,7704
1,52633,7688
1,52704,7352
1,52764,7256
1,52821,7176
1,52881,7112
1,52952,7016
1,53009,6920
1,53068,6840
1,53128,6784
1,53188,6712
1,53248,6640
1,53307,6576
1,53376,6512
1,53435,6464
1,53495,6416
1,53552,6368
1,53612,6312
1,53671,6264
1,53731,6224
1,53791,6192
1,53851,6176
1,53907,6160
1,53979,6144
1,54038,6128
1,54095,6112
1,54155,6104
1,54215,6104
1,54274,6128
1,54442,6192
1,54510,9072
1,54567,9024
1,54627,8960
1,54698,8880
1,54755,8800
1,54815,8688
1,54934,8608
1,55122,7784
1,55182,8152
1,55230,8240
1,55298,8192
1,55358,8096
1,55418,8056
1,55478,8000
1,55537,7912
1,55594,7880
1,55654,7840
1,55714,7760
1,55773,7672
1,55833,7608
1,55901,7536
1,55961,7488
1,56021,7456
1,56081,7432
1,56137,7408
1,56197,7400
1,56257,7352
1,56317,7264
1,56376,7232
1,56436,7208
1,56493,7144
1,56553,7064
1,56612,7040
1,56681,7016
1,56740,6936
1,56800,6912
1,56860,6888
1,56920,6840
1,56979,6832
1,57036,6792
1,57096,6736
1,57156,6688
1,57216,6680
1,57275,6640
1,57332,6584
1,57392,6576
1,57463,6552
1,57523,6520
1,57580,6456
1,57639,6416
1,57699,6352
1,57759,6344
1,57819,6392
1,57878,6344
1,57938,6248
1,57998,6208
1,58057,6208
1,58117,6208
1,58174,6192
1,58245,6120
1,58305,6080
1,58365,6104
1,58424,6072
1,58484,6040
1,58544,5992
1,58601,5952
1,58660,5936
1,58720,5888
1,58780,5872
1,58840,5888
1,58899,5840
1,58959,5816
1,59019,5824
1,59079,5864
1,59326,5648
1,59386,5696
1,59446,5680
1,59505,5672
1,59565,5656
1,59625,5600
1,59684,5624
1,59741,5616
1,59801,5560
1,59861,5472
1,59932,5456
1,59980,5536
1,60040,5504
1,60100,5480
1,60160,5536
1,60288,5360
1,60347,5400
1,60407,5400
1,60467,5368
1,60526,5384
1,60586,5360
1,60646,5344
1,60706,5320
1,60765,5296
1,60882,5328
1,61001,5344
1,61061,5288
1,61121,5256
1,61240,5280
1,61309,5120
1,61360,5208
1,61420,5240
1,61479,5200
1,61548,5168
1,61607,5120
1,61667,5136
1,61787,5048
1,61846,5040
1,61906,5096
1,61966,5112
1,62023,5112
1,62142,5128
1,63652,632
1,63732,624
1,63758,4880
1,63803,620
1,63872,616
1,63926,4920
1,63931,616
1,63991,616
1,64051,616
1,64110,616
1,64159,620
1,64219,620
1,64270,624
1,64318,628
1,64366,632
1,64418,636
1,64574,644
1,65459,4920
1,65518,4920
2,14,4880
2,73,4896
2,133,4904
2,193,4880
2,250,4896
2,310,4888
2,369,4880
2,429,4872
2,489,4872
2,548,4912
2,608,4904
2,668,4912
2,719,4920
2,787,4872
2,847,4880
2,898,4928
2,967,4896
2,1026,4872
2,1086,4896
2,1137,4960
2,1197,4992
2,1257,4960
2,1316,4976
2,1376,4968
2,1444,4904
2,1496,4936
2,1555,4976
2,1615,4944
2,1675,5016
2,1735,5056
2,1794,4976
2,1854,4968
2,1914,5008
2,1974,5000
2,2033,5040
2,2093,5064
2,2153,5016
2,2212,5016
2,2272,5080
2,2332,5048
2,2389,5040
2,2449,5088
2,2508,5120
2,2568,5120
2,2628,5040
2,2688,5072
2,2747,5160
2,2807,5168
2,2864,5104
2,2924,5104
2,2983,5144
2,3043,5168
2,3091,5184
2,3211,5208
2,3399,5160
2,3458,5168
2,3518,5168
2,3578,5152
2,3626,5216
2,3746,5248
2,4053,5120
2,4113,5096
2,4172,5120
2,4232,5144
2,4289,5152
2,4349,5168
2,4457,5184
2,4883,5128
2,4943,5048
2,5003,5016
2,5131,4816
2,5191,4824
2,5250,4864
2,5310,4864
2,5370,4864
2,5737,4600
2,5785,4768
2,5905,4816
2,5953,5040
2,6013,4992
2,6072,4952
2,6141,4896
2,6260,4848
2,6448,4632
2,6744,4632
2,6795,4688
2,6855,4704
2,6914,4736
2,6971,4760
2,7150,4800
2,7278,6352
2,7338,6304
2,7395,6264
2,7455,6248
2,7515,6296
2,7574,6312
2,7634,6256
2,7694,6216
2,7753,6152
2,7822,6128
2,7881,6112
2,7941,6088
2,8001,6048
2,8061,6008
2,8120,5976
2,8177,5952
2,8237,5904
2,8297,5880
2,8356,5864
2,8416,5832
2,8476,5800
2,8544,5768
2,8604,5736
2,8664,5712
2,8723,5688
2,8780,5656
2,8840,5632
2,8900,5600
2,8960,5560
2,9019,5536
2,9079,5520
2,9136,5488
2,9196,5472
2,9267,5464
2,9326,5432
2,9383,5400
2,9443,5384
2,9503,5368
2,9563,5344
2,9622,5328
2,9682,5304
2,9739,5280
2,9799,5264
2,9858,5240
2,9918,5224
2,9978,5208
2,10038,5184
2,10106,5168
2,10166,5144
2,10225,5128
2,10285,5104
2,10342,5096
2,10402,5080
2,10461,5064
2,10521,5048
2,10581,5032
2,10641,5008
2,10700,5000
2,10757,4984
2,10817,4968
2,10877,4960
2,10936,4936
2,10996,4920
2,11064,4912
2,11124,4904
2,11184,4888
2,11244,4872
2,11303,4856
2,11360,4832
2,11420,4824
2,11480,4808
2,11539,4800
2,11599,4792
2,11659,4784
2,11716,4768
2,11776,4752
2,11835,4744
2,11895,4736
2,11955,4728
2,12014,4712
2,12074,4704
2,12131,4696
2,12191,4688
2,12262,4672
2,12319,4664
2,12379,4656
2,12438,4648
2,12498,4624
2,12558,4616
2,12617,4616
2,12677,4608
2,12734,4600
2,12794,4592
2,12854,4584
2,12913,4568
2,12973,4568
2,13033,4568
2,13090,4552
2,13149,4536
2,13209,4536
2,13269,4520
2,13329,4520
2,13388,4520
2,13448,4512
2,13505,4496
2,13565,4488
2,13624,4488
2,13684,4480
2,13744,4472
2,13801,4472
2,13872,4464
2,13932,4464
2,13988,4456
2,14048,4456
2,14108,4448
2,14168,4448
2,14225,4440
2,14284,4432
2,14344,4432
2,14404,4424
2,14461,4424
2,14520,4424
2,14580,4416
2,14640,4408
2,14697,4400
2,14756,4408
2,14816,4408
2,14876,4400
2,14936,4400
2,14993,4384
2,15052,4392
2,15112,4400
2,15172,4392
2,15229,4392
2,15288,4384
2,15348,4384
2,15408,4376
2,15465,4376
2,15524,4384
2,15584,4384
2,15644,4376
2,15701,4376
2,15761,4392
2,15820,4384
2,15880,4376
2,15937,4376
2,15997,4376
2,16056,4376
2,16116,4376
2,16173,4384
2,16233,4376
2,16292,4384
2,16352,4384
2,16412,4376
2,16469,4384
2,16529,4384
2,16588,4376
2,16648,4392
2,16705,4392
2,16765,4392
2,16824,4392
2,16884,4392
2,16941,4400
2,17001,4408
2,17060,4416
2,17120,4424
2,17177,4416
2,17237,4416
2,17297,4416
2,17356,4416
2,17413,4424
2,17473,4432
2,17533,4432
2,17592,4440
2,17649,4448
2,17709,4448
2,17769,4448
2,17828,4456
2,17885,4464
2,17945,4464
2,18005,4464
2,18053,4472
2,18113,4480
2,18173,4480
2,18230,4480
2,18289,4488
2,18349,4488
2,18409,4496
2,18468,4504
2,18525,4520
2,18585,4528
2,18645,4536
2,18705,4536
2,18761,4544
2,18821,4552
2,18881,4560
2,18941,4568
2,18998,4576
2,19057,4584
2,19117,4592
2,19177,4608
2,19234,4616
2,19293,4616
2,19353,4624
2,19413,4640
2,19470,4648
2,19529,4656
2,19589,4664
2,19649,4672
2,19709,4680
2,19757,4688
2,19814,4696
2,19874,4712
2,19933,4728
2,19993,4736
2,20053,4752
2,20110,4760
2,20169,4768
2,20229,4784
2,20289,4792
2,20346,4808
2,20406,4824
2,20465,4840
2,20525,4848
2,20582,4856
2,20642,4872
2,20701,4880
2,20761,4896
2,20818,4912
2,20869,4928
2,20926,4936
2,20986,4944
2,21046,4960
2,21105,4976
2,21162,4984
2,21222,5008
2,21282,5048
2,21341,5064
2,21398,5072
2,21458,5088
2,21518,5104
2,21577,5120
2,21634,5136
2,21694,5152
2,21754,5160
2,21802,5184
2,21862,5216
2,21922,5232
2,21979,5256
2,22038,5272
2,22098,5296
2,22158,5312
2,22215,5328
2,22274,5352
2,22334,5376
2,22394,5392
2,22451,5408
2,22510,5432
2,22570,5440
2,22630,5416
2,22690,5416
2,22738,5480
2,22795,5552
2,22855,5584
2,22914,5600
2,22974,5624
2,23034,5656
2,23091,5688
2,23150,5720
2,23210,5736
2,23270,5768
2,23318,5800
2,23375,5832
2,23435,5864
2,23495,5888
2,23554,5904
2,23614,5944
2,23671,5976
2,23731,5992
2,23790,6032
2,23850,6088
2,23907,6112
2,23967,6128
2,24015,6168
2,24075,6216
2,24135,6248
2,24194,6272
2,24251,6304
2,24311,6336
2,24371,6376
2,24430,6432
2,24487,6456
2,24547,6496
2,24607,6544
2,24655,6584
2,24715,6632
2,24775,6584
2,24843,6504
2,24903,6488
2,24960,6464
2,25019,6424
2,25079,6384
2,25139,6344
2,25198,6328
2,25258,6304
2,25315,6272
2,25375,6240
2,25435,6216
2,25494,6192
2,25554,6168
2,25622,6136
2,25682,6112
2,25742,6088
2,25801,6064
2,25858,6040
2,25918,6008
2,25978,5976
2,26038,5944
2,26097,5936
2,26157,5920
2,26214,5896
2,26274,5872
2,26333,5848
2,26393,5824
2,26453,5808
2,26521,5784
2,26581,5768
2,26641,5744
2,26700,5720
2,26760,5704
2,26817,5680
2,26877,5664
2,26936,5648
2,26996,5632
2,27056,5608
2,27116,5592
2,27172,5576
2,27232,5552
2,27292,5536
2,27352,5528
2,27411,5504
2,27471,5480
2,27539,5464
2,27599,5464
2,27659,5448
2,27716,5432
2,27776,5416
2,27835,5392
2,27895,5384
2,27955,5368
2,28014,5360
2,28071,5344
2,28131,5328
2,28191,5320
2,28251,5312
2,28310,5296
2,28370,5280
2,28427,5264
2,28487,5248
2,28546,5240
2,28606,5232
2,28666,5224
2,28726,5216
2,28782,5208
2,28842,5192
2,28913,5176
2,28973,5168
2,29030,5160
2,29090,5152
2,29149,5144
2,29209,5136
2,29269,5128
2,29329,5120
2,29385,5104
2,29445,5096
2,29505,5080
2,29565,5080
2,29624,5080
2,29684,5064
2,29741,5056
2,29801,5048
2,29860,5048
2,29920,5040
2,29980,5032
2,30040,5024
2,30097,5016
2,30156,5008
2,30216,5008
2,30276,5000
2,30336,4992
2,30395,4992
2,30452,4984
2,30512,4976
2,30572,4976
2,30631,4968
2,30691,4960
2,30751,4960
2,30808,4960
2,30867,4952
2,30927,4944
2,30987,4944
2,31047,4936
2,31104,4928
2,31163,4928
2,31223,4936
2,31283,4928
2,31340,4920
2,31411,4912
2,31470,4912
2,31527,4912
2,31587,4912
2,31647,4912
2,31707,4912
2,31766,4904
2,31823,4904
2,31883,4904
2,31943,4904
2,32002,4896
2,32062,4896
2,32119,4896
2,32179,4896
2,32238,4896
2,32298,4896
2,32358,4896
2,32415,4896
2,32475,4904
2,32534,4904
2,32594,4896
2,32651,4896
2,32711,4904
2,32770,4904
2,32830,4896
2,32890,4904
2,32947,4912
2,33006,4912
2,33066,4912
2,33126,4912
2,33174,4920
2,33234,4936
2,33294,4936
2,33351,4928
2,33410,4928
2,33470,4936
2,33530,4936
2,33590,4936
2,33646,4936
2,33706,4952
2,33766,4952
2,33826,4952
2,33883,4960
2,33942,4968
2,34002,4968
2,34062,4968
2,34121,4976
2,34178,4976
2,34238,4984
2,34298,4992
2,34358,5000
2,34417,5008
2,34474,5016
2,34534,5016
2,34594,5024
2,34653,5024
2,34713,5040
2,34770,5040
2,34830,5040
2,34889,5056
2,34949,5064
2,35009,5072
2,35066,5072
2,35126,5080
2,35185,5096
2,35245,5104
2,35302,5112
2,35362,5120
2,35421,5128
2,35481,5136
2,35541,5144
2,35598,5160
2,35657,5168
2,35717,5176
2,35766,5184
2,35825,5200
2,35885,5208
2,35945,5224
2,36002,5232
2,36061,5240
2,36121,5248
2,36181,5264
2,36241,5272
2,36297,5288
2,36357,5304
2,36417,5312
2,36477,5320
2,36536,5336
2,36596,5344
2,36653,5360
2,36713,5368
2,36772,5384
2,36832,5408
2,36892,5424
2,36952,5440
2,37011,5448
2,37068,5464
2,37120,5472
2,37179,5480
2,37236,5496
2,37296,5520
2,37356,5544
2,37415,5552
2,37475,5576
2,37535,5600
2,37592,5608
2,37651,5632
2,37711,5648
2,37771,5672
2,37831,5680
2,37890,5696
2,37950,5720
2,38007,5744
2,38067,5768
2,38126,5784
2,38175,5800
2,38235,5816
2,38294,5840
2,38354,5872
2,38414,5896
2,38473,5912
2,38533,5936
2,38590,5960
2,38650,5984
2,38710,6008
2,38769,6032
2,38829,6064
2,38889,6080
2,38948,6104
2,39005,6136
2,39057,6168
2,39116,6192
2,39173,6208
2,39233,6240
2,39293,6280
2,39352,6304
2,39412,6344
2,39472,6376
2,39529,6392
2,39588,6424
2,39648,6456
2,39708,6472
2,39768,6504
2,39827,6544
2,39876,6592
2,39936,6624
2,39995,6648
2,40055,6680
2,40112,6712
2,40172,6760
2,40231,6800
2,40291,6816
2,40351,6856
2,40411,6920
2,40470,6976
2,40527,7016
2,40578,7040
2,40638,7072
2,40695,7120
2,40755,7152
2,40814,7200
2,40874,7256
2,40934,7296
2,40994,7336
2,41053,7384
2,41110,7448
2,41170,7488
2,41230,7528
2,41278,7584
2,41338,7648
2,41398,7704
2,41457,7752
2,41517,7800
2,41577,7864
2,41634,7936
2,41693,7992
2,41753,8040
2,41813,8088
2,41873,8152
2,41921,8216
2,41981,8256
2,42040,8320
2,42100,8384
2,42160,8448
2,42217,8528
2,42276,8608
2,42336,8688
2,42396,8736
2,42456,8800
2,42515,8880
2,42564,8976
2,42624,9072
2,42683,9136
2,42740,9184
2,42800,9280
2,42860,9376
2,42919,9472
2,42979,9568
2,43039,9648
2,43096,9728
2,43147,9840
2,43204,9936
2,43264,10064
2,43323,10128
2,43383,10240
2,43443,10368
2,43502,10480
2,43559,10576
2,43619,10704
2,43679,10832
2,43727,10944
2,43787,11088
2,43847,11200
2,43906,11328
2,43966,11488
2,44026,11632
2,44083,11760
2,44142,11936
2,44202,12096
2,44262,12144
2,44322,12144
2,44381,12144
2,44438,12144
2,44498,12128
2,44558,12128
2,44617,12128
2,44677,12144
2,44734,12128
2,44794,12144
2,44854,12048
2,44913,11920
2,44973,11904
2,45033,11872
2,45090,11840
2,45209,11808
2,45269,11792
2,45329,11776
2,45388,11664
2,45445,11568
2,45505,11568
2,45565,11648
2,45624,11648
2,45684,11568
2,45744,11632
2,45801,11632
2,45860,11472
2,45920,11408
2,45980,11392
2,46040,11376
2,46099,11376
2,46156,11360
2,46216,11344
2,46276,11328
2,46336,11312
2,46395,11296
2,46455,11312
2,46512,11264
2,46572,11264
2,46631,11280
2,46691,11232
2,46751,11216
2,46811,11216
2,46867,11184
2,46927,11184
2,46987,11168
2,47047,11152
2,47106,11168
2,47166,11168
2,47223,11152
2,47283,11136
2,47342,11136
2,47402,11136
2,47462,11104
2,47522,11088
2,47579,11088
2,47638,11088
2,47698,11088
2,47758,11072
2,47817,11056
2,47874,11040
2,47934,11072
2,47994,11072
2,48054,11072
2,48113,11024
2,48170,11024
2,48230,11040
2,48290,11024
2,48406,11024
2,49097,8128
2,49157,8112
2,49217,8088
2,49277,8072
2,49334,8048
2,49393,8024
2,49453,8008
2,49513,7992
2,49570,7984
2,49629,7960
2,49689,7944
2,49749,7928
2,49806,7920
2,49865,7912
2,49925,7896
2,49985,7864
2,50045,7848
2,50102,7840
2,50161,7824
2,50221,7824
2,50281,7808
2,50338,7792
2,50397,7776
2,50457,7768
2,50517,7760
2,50574,7744
2,50633,7736
2,50693,7720
2,50753,7712
2,50813,7696
2,50870,7688
2,50929,7664
2,50989,7664
2,51049,7672
2,51106,7664
2,51165,7584
2,51236,7488
2,51293,7440
2,51353,7432
2,51413,7424
2,51473,7416
2,51529,7392
2,51589,7392
2,51649,7400
2,51709,7400
2,51766,7400
2,51825,7392
2,51885,7392
2,51945,7392
2,52004,7392
2,52061,7408
2,52121,7408
2,52181,7408
2,52241,7416
2,52297,7424
2,52357,7432
2,52417,7440
2,52477,7440
2,52534,7456
2,52593,7472
2,52713,7496
2,52889,7352
2,52949,7232
2,53009,7112
2,53077,7024
2,53137,6928
2,53196,6800
2,53253,6688
2,53313,6592
2,53381,6528
2,53441,6480
2,53501,6424
2,53560,6368
2,53620,6320
2,53680,6280
2,53740,6256
2,53799,6224
2,53859,6192
2,53919,6176
2,53979,6152
2,54050,6136
2,54109,6120
2,54169,6096
2,54229,6080
2,54289,6072
2,54348,6080
2,54408,6112
2,54516,6184
2,54656,8896
2,54715,8864
2,54846,7872
2,55025,7840
2,55074,8328
2,55133,8352
2,55193,8288
2,55253,8208
2,55324,8120
2,55384,8120
2,55443,8048
2,55503,7944
2,55563,7944
2,55623,7896
2,55682,7808
2,55742,7784
2,55802,7736
2,55862,7656
2,55921,7600
2,55990,7528
2,56049,7440
2,56109,7392
2,56169,7456
2,56228,7408
2,56288,7288
2,56348,7264
2,56408,7208
2,56467,7120
2,56527,7064
2,56598,6992
2,56647,7032
2,56706,7032
2,56777,6952
2,56837,6944
2,56897,6912
2,56957,6800
2,57016,6776
2,57076,6720
2,57136,6656
2,57196,6664
2,57255,6624
2,57315,6616
2,57375,6584
2,57443,6480
2,57503,6488
2,57563,6504
2,57742,6456
2,57861,6336
2,57921,6320
2,57981,6224
2,58052,6144
2,58112,6136
2,58160,6176
2,58220,6160
2,58291,6080
2,58350,6096
2,58410,6104
2,58470,6024
2,58530,6032
2,58589,5984
2,58649,5952
2,58709,5944
2,58769,5896
2,58828,5904
2,58888,5904
2,58948,5856
2,59008,5832
2,59067,5816
2,59127,5792
2,59195,5776
2,59255,5736
2,59315,5712
2,59374,5688
2,59434,5656
2,59494,5640
2,59554,5624
2,59613,5632
2,59673,5608
2,59733,5600
2,59793,5600
2,59852,5576
2,59912,5536
2,59969,5480
2,60029,5472
2,60088,5488
2,60148,5480
2,60219,5440
2,60279,5432
2,60339,5464
2,60398,5408
2,60455,5408
2,60515,5424
2,60575,5368
2,60635,5320
2,60694,5328
2,60754,5392
2,60814,5336
2,60873,5296
2,60933,5320
2,60993,5288
2,61053,5248
2,61112,5248
2,61172,5248
2,61229,5240
2,61289,5208
2,61348,5256
2,61479,5064
2,61539,5168
2,61587,5192
2,61715,5176
2,61775,5008
2,61835,5072
2,61895,5120
2,62074,5120
2,63573,636
2,63621,4920
2,63655,628
2,63692,4888
2,63712,628
2,63783,624
2,63843,624
2,63860,4928
2,63903,624
2,63963,624
2,64022,624
2,64071,628
2,64130,628
2,64170,636
2,64219,640
2,64267,644
2,64318,648
2,65311,4896
2,65371,4872
2,65430,4824
2,65490,4864
3,14,4872
3,73,4880
3,133,4864
3,193,4888
3,253,4888
3,312,4864
3,361,4944
3,420,4936
3,492,4880
3,551,4864
3,611,4888
3,671,4904
3,731,4904
3,779,4928
3,850,4912
3,910,4896
3,969,4864
3,1029,4880
3,1089,4896
3,1316,4984
3,1376,4968
3,1436,4968
3,1496,4976
3,1555,5000
3,1615,4960
3,1675,4960
3,1735,4984
3,1794,4984
3,1854,4952
3,1914,4968
3,1974,5040
3,2033,5072
3,2093,5032
3,2153,5032
3,2212,5064
3,2272,5048
3,2332,5056
3,2392,5080
3,2451,5064
3,2511,5080
3,2571,5104
3,2631,5088
3,2690,5144
3,2750,5176
3,2810,5128
3,2870,5112
3,2929,5136
3,2989,5128
3,3049,5160
3,3097,5200
3,3217,5200
3,3347,5176
3,3407,5160
3,3467,5168
3,3515,5184
3,3586,5152
3,3766,5160
3,4064,5128
3,4124,5136
3,4184,5176
3,4232,5184
3,4292,5192
3,4471,5216
3,4531,5232
3,4590,5248
3,4650,5240
3,5026,4864
3,5085,4840
3,5145,4816
3,5205,4848
3,5384,4800
3,5560,4776
3,5620,4696
3,5680,4688
3,5740,4704
3,5799,4688
3,5870,4680
3,5919,4728
3,6027,5104
3,6087,5128
3,6146,5144
3,6206,5168
3,6254,5192
3,6314,5216
3,6374,5240
3,6434,5256
3,6562,5040
3,6621,4992
3,6681,4960
3,6789,5216
3,6860,5096
3,6920,5072
3,6980,5112
3,7040,5144
3,7148,5184
3,7296,6328
3,7355,6304
3,7415,6288
3,7472,6296
3,7532,6296
3,7591,6264
3,7651,6240
3,7711,6184
3,7782,6144
3,7839,6120
3,7899,6096
3,7958,6056
3,8018,6008
3,8078,5976
3,8137,5944
3,8197,5912
3,8257,5880
3,8317,5856
3,8376,5840
3,8436,5808
3,8504,5768
3,8564,5736
3,8624,5720
3,8684,5688
3,8743,5648
3,8803,5624
3,8860,5608
3,8920,5568
3,8979,5536
3,9039,5520
3,9099,5496
3,9159,5488
3,9227,5456
3,9287,5416
3,9346,5400
3,9406,5384
3,9466,5360
3,9526,5336
3,9585,5320
3,9645,5296
3,9705,5280
3,9764,5264
3,9824,5248
3,9881,5224
3,9941,5200
3,10001,5184
3,10072,5160
3,10131,5144
3,10191,5128
3,10248,5112
3,10308,5096
3,10368,5072
3,10427,5056
3,10484,5048
3,10544,5032
3,10604,5016
3,10663,4992
3,10720,4984
3,10780,4968
3,10840,4944
3,10899,4936
3,10956,4920
3,11027,4904
3,11087,4888
3,11144,4888
3,11204,4864
3,11264,4848
3,11323,4840
3,11380,4832
3,11440,4816
3,11500,4792
3,11559,4784
3,11616,4768
3,11676,4760
3,11736,4752
3,11795,4744
3,11852,4728
3,11912,4712
3,11972,4704
3,12032,4696
3,12100,4680
3,12160,4672
3,12219,4664
3,12276,4656
3,12336,4640
3,12396,4624
3,12455,4616
3,12512,4616
3,12572,4608
3,12632,4600
3,12691,4592
3,12748,4576
3,12808,4584
3,12868,4576
3,12928,4560
3,12984,4552
3,13044,4536
3,13104,4536
3,13164,4536
3,13220,4528
3,13280,4520
3,13340,4504
3,13400,4496
3,13459,4480
3,13516,4472
3,13576,4472
3,13644,4456
3,13704,4432
3,13764,4424
3,13824,4440
3,13880,4416
3,13940,4416
3,14000,4424
3,14060,4400
3,14116,4392
3,14176,4384
3,14236,4392
3,14296,4392
3,14353,4392
3,14412,4384
3,14472,4376
3,14532,4384
3,14592,4368
3,14648,4384
3,14708,4400
3,14768,4400
3,14828,4400
3,14884,4392
3,14944,4384
3,15004,4384
3,15064,4368
3,15121,4376
3,15180,4376
3,15240,4376
3,15300,4384
3,15357,4384
3,15416,4376
3,15476,4368
3,15536,4368
3,15593,4368
3,15652,4368
3,15712,4368
3,15772,4360
3,15829,4368
3,15889,4376
3,15948,4368
3,16008,4376
3,16068,4368
3,16128,4368
3,16187,4368
3,16244,4368
3,16304,4368
3,16364,4376
3,16423,4376
3,16483,4376
3,16543,4376
3,16600,4384
3,16659,4384
3,16719,4384
3,16779,4392
3,16839,4392
3,16898,4392
3,16958,4400
3,17015,4408
3,17075,4408
3,17134,4400
3,17194,4400
3,17254,4416
3,17314,4408
3,17371,4408
3,17430,4424
3,17490,4424
3,17550,4424
3,17609,4432
3,17669,4440
3,17726,4440
3,17786,4448
3,17846,4440
3,17905,4440
3,17965,4456
3,18025,4464
3,18073,4472
3,18133,4472
3,18193,4472
3,18249,4480
3,18309,4488
3,18369,4496
3,18429,4504
3,18488,4504
3,18548,4512
3,18608,4520
3,18665,4528
3,18724,4528
3,18784,4544
3,18844,4552
3,18904,4560
3,18963,4568
3,19020,4576
3,19080,4592
3,19140,4592
3,19200,4600
3,19259,4600
3,19319,4616
3,19379,4624
3,19436,4632
3,19495,4640
3,19555,4648
3,19615,4664
3,19675,4672
3,19734,4680
3,19783,4688
3,19842,4696
3,19902,4712
3,19959,4728
3,20019,4744
3,20078,4752
3,20138,4760
3,20198,4776
3,20258,4784
3,20315,4800
3,20374,4816
3,20434,4824
3,20494,4840
3,20553,4856
3,20613,4864
3,20670,4872
3,20730,4888
3,20790,4896
3,20838,4920
3,20898,4936
3,20957,4944
3,21017,4960
3,21077,4976
3,21137,5000
3,21196,5008
3,21253,5024
3,21313,5040
3,21373,5056
3,21432,5080
3,21492,5088
3,21552,5104
3,21609,5128
3,21668,5144
3,21728,5168
3,21777,5192
3,21836,5208
3,21896,5224
3,21956,5240
3,22016,5256
3,22075,5280
3,22132,5304
3,22192,5312
3,22252,5336
3,22311,5368
3,22371,5392
3,22431,5400
3,22488,5416
3,22547,5440
3,22599,5472
3,22667,5448
3,22727,5464
3,22775,5544
3,22835,5576
3,22894,5600
3,22954,5624
3,23014,5648
3,23071,5664
3,23131,5696
3,23190,5728
3,23250,5744
3,23310,5784
3,23358,5816
3,23418,5848
3,23478,5864
3,23537,5888
3,23594,5928
3,23654,5968
3,23714,6000
3,23773,6040
3,23833,6056
3,23893,6080
3,23950,6120
3,24001,6152
3,24061,6184
3,24118,6216
3,24177,6256
3,24237,6288
3,24297,6320
3,24356,6368
3,24416,6416
3,24473,6440
3,24533,6472
3,24593,6528
3,24641,6560
3,24701,6584
3,24760,6576
3,24829,6520
3,24888,6488
3,24948,6464
3,25008,6424
3,25068,6400
3,25127,6376
3,25187,6336
3,25244,6312
3,25304,6280
3,25363,6248
3,25423,6216
3,25483,6192
3,25543,6160
3,25611,6136
3,25671,6112
3,25730,6088
3,25790,6056
3,25847,6040
3,25907,6024
3,25966,6000
3,26026,5968
3,26086,5944
3,26146,5920
3,26203,5888
3,26262,5856
3,26322,5840
3,26382,5824
3,26441,5800
3,26510,5776
3,26569,5760
3,26629,5752
3,26689,5744
3,26749,5712
3,26808,5672
3,26865,5664
3,26925,5648
3,26985,5632
3,27044,5608
3,27104,5584
3,27164,5568
3,27221,5552
3,27281,5544
3,27340,5528
3,27400,5504
3,27460,5480
3,27520,5472
3,27588,5456
3,27648,5448
3,27707,5432
3,27767,5416
3,27827,5400
3,27886,5384
3,27946,5368
3,28006,5352
3,28066,5344
3,28123,5336
3,28182,5328
3,28242,5312
3,28302,5296
3,28361,5280
3,28421,5272
3,28481,5256
3,28541,5248
3,28600,5232
3,28657,5224
3,28717,5208
3,28777,5200
3,28836,5192
3,28896,5184
3,28967,5168
3,29024,5160
3,29084,5152
3,29144,5136
3,29203,5136
3,29263,5128
3,29323,5120
3,29383,5112
3,29442,5104
3,29502,5096
3,29559,5080
3,29619,5072
3,29678,5064
3,29738,5056
3,29798,5048
3,29858,5048
3,29917,5040
3,29977,5032
3,30037,5024
3,30097,5024
3,30153,5008
3,30213,5000
3,30273,5000
3,30333,4992
3,30392,4984
3,30452,4984
3,30512,4976
3,30572,4968
3,30631,4968
3,30691,4968
3,30748,4960
3,30808,4952
3,30867,4952
3,30927,4952
3,30987,4944
3,31047,4936
3,31106,4936
3,31166,4936
3,31226,4928
3,31283,4928
3,31342,4920
3,31414,4912
3,31473,4912
3,31533,4912
3,31593,4912
3,31650,4912
3,31709,4912
3,31769,4912
3,31829,4904
3,31889,4896
3,31948,4904
3,32008,4904
3,32068,4896
3,32128,4896
3,32184,4896
3,32244,4896
3,32304,4896
3,32364,4896
3,32423,4896
3,32483,4896
3,32543,4896
3,32603,4896
3,32662,4896
3,32722,4896
3,32779,4904
3,32839,4912
3,32898,4912
3,32950,4920
3,33018,4912
3,33066,4920
3,33126,4928
3,33197,4912
3,33245,4928
3,33305,4936
3,33365,4936
3,33425,4936
3,33484,4936
3,33541,4936
3,33601,4944
3,33661,4944
3,33720,4944
3,33780,4944
3,33840,4952
3,33900,4968
3,33959,4968
