x,y,z
-1220.44,37.6884,85.3819
-1220.64,30.3162,85.3819
-1220.79,23.4113,85.3819
-1220.91,16.3885,85.3819
-1220.98,9.36492,85.3819
-1221.02,2.34132,85.3819
-1221.01,-4.56534,85.3819
-1220.96,-11.5892,85.3819
-1220.88,-18.6123,85.3819
-1222.74,-25.677,85.5214
-1222.58,-32.593,85.5214
-1224.37,-39.6897,85.6609
-1226.15,-45.7504,85.8005
-1223.83,-53.6557,85.6609
-1223.5,-60.6949,85.6609
-1225.18,-66.7851,85.8005
-1226.77,-73.9517,85.94
-1226.33,-81.0075,85.94
-1225.84,-88.0603,85.94
-1225.32,-94.9931,85.94
-1226.74,-102.206,86.0795
-1226.14,-109.261,86.0795
-1227.47,-116.501,86.219
-1228.78,-123.642,86.3585
-1228.05,-130.708,86.3585
-1227.28,-137.77,86.3585
-1228.46,-144.944,86.498
-1229.58,-152.253,86.6375
-1228.69,-159.324,86.6375
-1229.73,-166.657,86.7771
-1228.77,-173.61,86.7771
-1229.72,-180.966,86.9166
-1230.58,-188.693,87.0561
-1231.46,-195.964,87.1956
-1232.28,-203.37,87.3351
-1233.06,-210.791,87.4746
-1231.89,-217.526,87.4746
-1230.62,-224.609,87.4746
-1233.25,-232.305,87.7536
-1231.89,-239.395,87.7536
-1232.45,-246.869,87.8932
-1232.99,-254.24,88.0327
-1233.46,-261.742,88.1722
-1233.88,-269.259,88.3117
-1232.31,-276.352,88.3117
-1232.67,-283.766,88.4512
-1234.9,-291.769,88.7302
-1235.14,-299.338,88.8697
-1235.34,-306.919,89.0093
-1237.45,-314.886,89.2883
-1235.61,-321.999,89.2883
-1235.67,-329.616,89.4278
-1237.6,-337.769,89.7068
-1237.59,-345.3,89.8463
-1237.51,-352.961,89.9858
-1235.46,-360.074,89.9858
-1237.22,-368.194,90.2649
-1239.3,-375.159,90.5439
-1240.93,-383.46,90.8229
-1240.65,-391.073,90.9624
-1240.28,-398.814,91.102
-1241.75,-407.185,91.381
-1241.32,-414.835,91.5205
-1240.8,-422.612,91.66
-1240.24,-430.396,91.7995
-1241.5,-438.854,92.0785
-1242.76,-447.22,92.3576
-1243.91,-455.734,92.6366
-1243.14,-463.579,92.7761
-1242.31,-471.43,92.9156
-1243.35,-479.887,93.1946
-1244.28,-488.489,93.4737
-1243.31,-496.379,93.6132
-1244.13,-505.023,93.8922
-1244.94,-513.574,94.1712
-1245.64,-522.27,94.4503
-1246.29,-530.991,94.7293
-1246.93,-539.617,95.0083
-1245.63,-547.584,95.1478
-1246.69,-555.052,95.4269
-1247.17,-563.739,95.7059
-1247.53,-572.568,95.9849
-1247.83,-581.42,96.2639
-1248.07,-590.295,96.543
-1248.31,-599.072,96.822
-1250.23,-608.863,97.2405
-1252.07,-618.696,97.6591
-1252.12,-627.557,97.9381
-1252.04,-636.557,98.2171
-1251.91,-645.578,98.4961
-1251.71,-654.618,98.7752
-1251.51,-663.557,99.0542
-1252.95,-673.579,99.4727
-1254.31,-683.64,99.8913
-1252.1,-691.809,100.031
-1253.39,-701.804,100.449
-1254.54,-711.957,100.868
-1254.71,-719.708,101.147
-1257.45,-730.924,101.705
-1260.1,-742.196,102.263
-1260.95,-752.499,102.682
-1260.08,-761.684,102.961
-1259.08,-771.004,103.24
-1259.72,-781.389,103.658
-1260.27,-791.806,104.077
-1262.5,-803.206,104.635
-1262.89,-813.697,105.053
-1263.2,-824.219,105.472
-1261.85,-833.551,105.751
-1263.67,-845.232,106.309
-1265.39,-856.963,106.867
-1263.73,-866.484,107.146
-1264.4,-876.061,107.564
-1265.87,-887.903,108.123
-1267.6,-899.304,108.681
-1268.89,-911.236,109.239
-1268.46,-922.04,109.657
-1267.96,-932.868,110.076
-1267.46,-943.599,110.494
-1269.98,-956.878,111.192
-1270.8,-969.006,111.75
-1271.53,-981.176,112.308
-1270.67,-992.036,112.726
-1271.21,-1004.28,113.285
-1270.09,-1015.31,113.703
-1272.87,-1027.77,114.401
-1274.66,-1041.39,115.098
-1276.44,-1054.94,115.796
-1276.47,-1067.38,116.354
-1276.4,-1079.86,116.912
-1277.75,-1093.67,117.609
-1279.08,-1107.41,118.307
-1280.2,-1121.33,119.005
-1278.2,-1132.64,119.423
-1277.61,-1145.3,119.981
-1281.46,-1161.89,120.958
-1283.57,-1177.34,121.795
-1282.63,-1190.13,122.353
-1284.42,-1202.84,123.05
-1283.27,-1215.69,123.608
-1283.46,-1229.96,124.306
-1283.65,-1244.14,125.004
-1286.44,-1261.28,125.98
-1290.5,-1279.9,127.096
-1291.56,-1295.78,127.933
-1288.42,-1307.33,128.352
-1289.23,-1323.29,129.189
-1292.67,-1342.18,130.305
-1293.18,-1358.27,131.142
-1294.73,-1373.28,131.979
-1295.11,-1389.34,132.816
-1296.56,-1407.04,133.793
-1297.85,-1424.8,134.77
-1298.97,-1442.62,135.746
-1301.41,-1461.87,136.862
-1303.52,-1481.31,137.978
-1302.83,-1497.82,138.815
-1302,-1514.36,139.652
-1303.75,-1533.87,140.769
-1305.17,-1553.56,141.885
-1309.5,-1573.35,143.14
-1308.03,-1590.1,143.977
-1306.41,-1606.89,144.814
-1309.64,-1629.93,146.21
-1312.81,-1652.94,147.605
-1313.14,-1673.02,148.721
-1313.27,-1693.15,149.837
-1313.22,-1713.35,150.953
-1313.15,-1733.47,152.069
-1315.11,-1756.97,153.464
-1316.84,-1780.55,154.859
-1320.42,-1802.68,156.255
-1324.07,-1829.64,157.929
-1325.13,-1853.46,159.324
-1323.83,-1873.96,160.44
-1326.73,-1901.18,162.114
-1329.36,-1928.49,163.788
-1331.9,-1955.77,165.462
-1333.99,-1983.26,167.137
-1331.4,-2004.2,168.253
-1330.79,-2028.51,169.648
-1338.23,-2061.77,171.88
-1343.58,-2096.31,174.112
-1342.37,-2120.73,175.507
-1338.61,-2141.95,176.623
-1343.02,-2176.79,178.856
-1349.16,-2215.15,181.367
-1351,-2246.68,183.32
-1350.28,-2275,184.994
-1353.3,-2310.28,187.226
-1356.19,-2345.53,189.459
-1359.03,-2376.12,191.412
-1361.02,-2411.7,193.644
-1360.95,-2443.76,195.597
-1364.16,-2483.03,198.108
-1374.57,-2536.44,201.736
-1375.01,-2572.46,203.968
-1369.74,-2597.84,205.363
-1376.86,-2648.16,208.711
-1364.56,-2699.31,211.502
-1352.57,-2714.26,212.06
-1319.52,-2726.05,211.781
-1304.08,-2733.47,211.781
-1272.54,-2748.29,211.781
-1255.05,-2751.93,211.502
-1239.47,-2758.99,211.502
-1223.58,-2766.07,211.502
-1209.24,-2776.72,211.781
-1191.67,-2779.96,211.502
-1175.93,-2786.66,211.502
-1159.88,-2793.38,211.502
-1143.79,-2800,211.502
-1127.94,-2806.43,211.502
-1113.24,-2816.58,211.781
-1080.76,-2829.2,211.781
-1053.52,-2805.39,209.548
-1026.31,-2781.45,207.316
-1007.58,-2779.81,206.758
-990.232,-2781.8,206.479
-974.481,-2787.36,206.479
-957.136,-2789.14,206.2
-939.802,-2790.82,205.921
-914.971,-2769.66,203.968
-898.059,-2770.99,203.689
-890.564,-2802.73,205.642
-866.121,-2781.14,203.689
-836.396,-2740.2,200.341
-821.764,-2748.79,200.62
-812.663,-2776.45,202.294
-796.678,-2781.08,202.294
-779.858,-2781.7,202.015
-758.568,-2766.89,200.62
-741.606,-2767.36,200.341
-725.674,-2771.58,200.341
-706.031,-2760.18,199.224
-689.174,-2760.32,198.945
-671.396,-2756.48,198.387
-654.476,-2752.35,197.829
-638.897,-2756.01,197.829
-623.032,-2759.64,197.829
-608.005,-2767.07,198.108
-592.077,-2770.52,198.108
-576.396,-2773.83,198.108
-559.641,-2773.19,197.829
-542.912,-2772.44,197.55
-526.211,-2771.6,197.271
-509.803,-2770.61,196.992
-493.857,-2773.5,196.992
-478.571,-2780.22,197.271
-462.182,-2778.95,196.992
-446.19,-2781.56,196.992
-430.181,-2784.08,196.992
-413.572,-2782.56,196.713
-397.827,-2784.86,196.713
-381.8,-2787.1,196.713
-364.723,-2781.34,196.155
-347.231,-2771.51,195.318
-333.442,-2789.28,196.434
-317.842,-2795.12,196.713
-300.474,-2785,195.876
-253.802,-2793.65,196.155
-145.329,-2633.55,184.436
-130.177,-2634.34,184.436
-114.575,-2619.09,183.32
-99.5083,-2619.71,183.32
-84.6937,-2628.21,183.878
-69.4679,-2624.67,183.599
-55.2917,-2621.02,183.32
-40.0909,-2613.31,182.762
-25.0188,-2609.51,182.483
-9.96248,-2597.64,181.646
4.73898,-2601.64,181.925
19.7352,-2605.56,182.204
34.6702,-2601.42,181.925
49.6331,-2601.17,181.925
64.4451,-2604.84,182.204
79.5501,-2608.41,182.483
84.2775,-1841.57,128.91
94.561,-1835.08,128.491
105.116,-1834.5,128.491
126.175,-1835.18,128.631
244.89,-2818.47,197.829
261.1,-2817.02,197.829
277.69,-2819.44,198.108
239.349,-1807.77,127.515
249.198,-1802.41,127.236
258.139,-1791.07,126.538
267.254,-1781.67,125.98
275.792,-1770.27,125.283
284.379,-1758.81,124.585
292.669,-1749.36,124.027
301.365,-1739.78,123.469
310.146,-1732.16,123.05
320.27,-1720.17,122.353
327.738,-1706.57,121.516
336.773,-1700.74,121.237
344.557,-1689,120.539
352.467,-1679.22,119.981
361.278,-1673.26,119.702
369.6,-1665.31,119.284
378.287,-1659.27,119.005
386.303,-1651.27,118.586
394.864,-1645.14,118.307
404.321,-1642.85,118.307
413.765,-1640.49,118.307
422.04,-1634.26,118.028
431.944,-1633.74,118.167
442.898,-1637,118.586
454.968,-1644.04,119.284
467.518,-1652.96,120.121
478.127,-1654.08,120.4
493.284,-1670.43,121.795
505.605,-1677.17,122.492
518.057,-1687.98,123.469
537.136,-1715.48,125.701
551.852,-1727.57,126.817
562.398,-1726.26,126.957
574.206,-1728.68,127.375
580.137,-1714.07,126.538
584.133,-1693.73,125.283
592.544,-1686.57,125.004
600.892,-1679.38,124.725
609.699,-1674.08,124.585
623.988,-1653.89,123.608
623.76,-1619.81,121.376
620.697,-1584.62,119.005
622.269,-1562.54,117.609
624.508,-1542.3,116.354
625.775,-1520.23,114.959
627.187,-1495.88,113.424
630.733,-1479.21,112.447
634.333,-1464.64,111.61
635.516,-1444.53,110.355
638.117,-1428.1,109.378
641.376,-1413.5,108.541
643.519,-1397.17,107.564
647.667,-1382.04,106.727
648.62,-1363.94,105.611
647.783,-1342.22,104.216
648.473,-1324.14,103.1
651.004,-1309.54,102.263
654.933,-1298.65,101.705
657.849,-1285.98,101.007
661.618,-1272.81,100.31
666.137,-1263.69,99.8913
670.574,-1254.56,99.4727
675.759,-1247.23,99.1937
681.001,-1239.83,98.9147
686.181,-1232.41,98.6357
691.181,-1225.03,98.3566
697.576,-1219.1,98.2171
703.576,-1213.34,98.0776
709.418,-1207.62,97.9381
718.394,-1206.95,98.2171
729.446,-1209.63,98.7752
750.547,-1213.11,99.7518
1126.39,-1775.75,147.047
1119.33,-1742.38,144.814
1115.19,-1714.17,143.001
1123.54,-1701.55,142.582
1135.36,-1698.48,142.861
1155.62,-1689.6,143.14
1124.99,-1545.18,133.653
1145.7,-1554.74,135.049
1142.7,-1532.13,133.653
1138.7,-1507.69,132.119
1142.44,-1492.32,131.421
1142.46,-1474.68,130.445
1148.32,-1465.05,130.166
1145.57,-1444.35,128.91
1145.12,-1426.85,127.933
1150.65,-1417.25,127.654
1149.92,-1399.82,126.678
1147.75,-1380.9,125.562
1150.54,-1368.17,125.004
1157.36,-1359.79,124.864
1159.96,-1347.06,124.306
1159.82,-1331.34,123.469
1157.92,-1311.78,122.353
1152.15,-1290.22,120.958
1160.77,-1285.16,121.097
1165.45,-1275.52,120.818
1155.17,-1249.75,119.005
1158.25,-1238.71,118.586
1159.75,-1226.34,118.028
1157.48,-1209.22,117.051
1165.81,-1203.98,117.191
1164.22,-1188.81,116.354
1161.21,-1172.17,115.377
1166.52,-1164.07,115.238
1163.05,-1144.9,114.122
1155.31,-1124.28,112.726
1157.34,-1113.57,112.308
1165.17,-1108.27,112.447
1167.17,-1097.45,112.029
1163.23,-1081.21,111.052
1169.33,-1074.61,111.052
1166.63,-1059.82,110.215
1151.93,-1034.43,108.262
1153.38,-1023.81,107.844
1166.65,-1023.85,108.541
1166.79,-1011.56,107.983
1169.56,-1002.24,107.704
1181.3,-1000.76,108.262
1169.16,-965.52,106.03
1161.55,-936.974,104.356
1168.39,-931.632,104.495
1167.47,-919.956,103.937
1172.74,-913.226,103.937
1181.13,-908.898,104.216
1186.26,-902.202,104.216
1167.5,-877.385,102.123
1175.73,-873.033,102.403
1185.56,-869.796,102.821
1179.4,-854.539,101.844
1179.43,-844.257,101.426
1173.5,-828.494,100.449
1170.07,-816.024,99.7518
1179.83,-812.449,100.17
1186.13,-806.771,100.31
1182.47,-794.371,99.6122
1175.38,-779.836,98.6357
1171.43,-767.706,97.9381
1180.85,-764.207,98.3566
1190.27,-760.625,98.7752
1184.5,-747.377,97.9381
1178.55,-734.335,97.101
1177.66,-724.407,96.6825
1174.99,-713.479,96.1244
1179.21,-706.482,96.1244
1184.97,-700.702,96.2639
1188.98,-693.875,96.2639
1184.31,-682.045,95.5664
1178.32,-668.403,94.7293
1175.3,-657.491,94.1712
1191.29,-657.467,95.1478
1193.3,-649.65,95.0083
1191.75,-639.943,94.5898
1197.11,-634.126,94.7293
1181.29,-617.068,93.1946
1186.59,-611.176,93.3342
1198.98,-608.857,94.0317
1191.7,-596.705,93.1946
1186.17,-585.426,92.4971
1187.89,-577.378,92.3576
1183.94,-567.201,91.7995
1185.38,-559.53,91.66
1190.39,-553.543,91.7995
1191.74,-545.856,91.66
1194.81,-539.106,91.66
1190.59,-528.983,91.102
1197.27,-523.725,91.381
1195.04,-498.494,90.5439
1189.17,-486.57,89.8463
1198.35,-474.44,90.1254
173.032,-44.1012,12.4864
1188.84,-295.488,85.6609
171.38,-42.4921,12.3469
1194.17,-290.501,85.94
169.772,-40.6623,12.2074
1221.03,-289.729,87.7536
169.062,-39.3286,12.1376
1230.45,-284.498,88.3117
169.285,-38.3554,12.1376
1206.77,-271.718,86.498
168.568,-36.9884,12.0679
168.775,-36.0343,12.0679
169.929,-35.3959,12.1376
171.067,-34.8124,12.2074
171.265,-33.8278,12.2074
172.408,-33.1785,12.2771
1233.4,-117.421,86.6375
1202.37,-106.213,84.4053
1198.98,-99.0821,84.1263
1199.53,-92.1833,84.1263
1219.94,-86.6958,85.5214
1218.42,-79.5466,85.3819
1212.9,-71.9488,84.9634
1215.29,-65.077,85.1029
1215.64,-58.085,85.1029
1209.97,-50.9563,84.6844
1208.25,-43.9226,84.5448
1222.44,-37.3984,85.5214
1232.58,-31.6772,86.219
1218.81,-23.0227,85.2424
1214.93,-15.9587,84.9634
1226.96,-10.1169,85.8005
1215.03,-2.09654,84.9634
1211.36,5.22623,105.981
1215.3,12.2345,106.33
1219.19,19.1713,106.679
1217.07,26.1415,106.504
1216.9,33.1421,106.504
1224.69,39.3477,107.202
1226.43,46.4674,107.376
1220.12,54.5477,106.853
1217.79,61.4649,106.679
1219.41,68.4641,106.853
1219,75.4775,106.853
1224.58,81.8355,107.376
1224.09,88.8784,107.376
1221.57,95.7627,107.202
1230.93,103.624,108.073
1240.21,111.833,108.945
1233.6,118.395,108.422
1226.95,124.884,107.899
1222.26,131.396,107.55
1223.47,138.649,107.724
1218.69,145.213,107.376
1221.79,152.715,107.724
1228.81,160.657,108.422
1219.97,166.645,107.724
1226.88,174.784,108.422
1221.91,181.253,108.073
1218.9,187.859,107.899
1227.58,196.794,108.77
1226.42,203.853,108.77
1225.25,210.787,108.77
1225.98,218.18,108.945
1234.5,227.031,109.816
1227.33,232.896,109.293
1222.06,239.187,108.945
1232.38,248.576,109.991
1232.88,256.066,110.165
1227.51,262.204,109.816
1233.77,270.97,110.513
1232.19,278.063,110.513
1224.69,284.032,109.991
1226.92,291.995,110.339
1234.89,301.41,111.211
1229.27,307.541,110.862
1225.58,313.995,110.688
1231.47,323.062,111.385
1233.44,331.174,111.734
1231.51,338.264,111.734
1235.33,346.84,112.257
1243.16,355.735,113.128
1244.96,363.879,113.477
1228.86,375.989,112.431
1218.76,388.287,111.908
1218.43,395.79,112.082
1218.03,403.419,112.257
1217.58,411.056,112.431
1209.54,416.109,111.908
1182.24,444.878,110.513
1168.37,447.733,109.468
1169.53,455.781,109.816
1176.15,466.172,110.688
1175.3,473.675,110.862
1102.24,467.869,104.761
1029.93,473.773,99.1832
1010.98,472.005,97.6144
989.642,484.308,96.3942
956.345,488.53,93.9539
931.919,483.739,91.8622
918.404,483.788,90.8163
908.576,485.308,90.119
903.596,502.766,90.4677
1230.42,693.912,123.587
1228.21,701.849,123.761
1231.05,712.897,124.458
1232.08,722.991,124.981
1233.04,733.121,125.504
1230.58,741.112,125.679
1233.89,751.029,126.376
1234.49,761.488,126.899
1233.47,770.688,127.247
1237.43,783.098,128.119
1238.02,793.31,128.642
1235.1,801.503,128.816
1233.8,810.783,129.165
1240.73,825.593,130.385
1241,835.937,130.908
1236.17,843.062,130.908
1239.5,855.819,131.779
1236.19,864.076,131.954
1239.41,876.809,132.825
1238.95,887.76,133.348
1237.05,897.212,133.697
1244.16,911.135,134.917
1243.7,921.836,135.44
1241.65,931.248,135.789
1242.62,943.193,136.486
1243.5,955.18,137.183
1241.13,964.763,137.532
1244.77,979.516,138.578
1250.02,995.348,139.798
1245.83,1003.77,139.972
1238.59,1009.54,139.798
1225.07,1010.31,138.926
1211.59,1010.96,138.055
1198.14,1011.49,137.183
1186.34,1013.07,136.486
1177.48,1017.28,136.137
1174.61,1026.66,136.486
1170.18,1034.72,136.66
1153.91,1032.02,135.44
1139.09,1030.62,134.394
1130.2,1034.47,134.046
1120.21,1039.42,133.697
1108.4,1040.4,133
1096.72,1041.16,132.302
1084.97,1041.93,131.605
1070.38,1039.83,130.559
1058.8,1040.28,129.862
1048.56,1042.14,129.339
1036.92,1042.51,128.642
1025.32,1042.77,127.945
1015.24,1044.27,127.422
1003.69,1044.34,126.724
991.079,1045.37,126.027
980.962,1046.69,125.504
970.862,1047.93,124.981
959.536,1047.53,124.284
948.145,1047.13,123.587
936.791,1046.62,122.89
926.794,1047.52,122.367
918.23,1049.74,122.018
906.964,1048.98,121.321
895.737,1048.12,120.624
885.836,1048.69,120.101
875.757,1049.35,119.578
867.171,1051.3,119.229
855.268,1050.75,118.532
845.463,1050.99,118.009
836.923,1052.72,117.66
828.493,1054.3,117.312
818.748,1054.33,116.789
809.031,1054.28,116.266
800.343,1055.9,115.917
790.673,1055.7,115.394
782.217,1057.02,115.046
771.419,1055.07,114.348
763.105,1056.19,114
755.86,1058.94,113.825
747.459,1060.01,113.477
737.933,1059.39,112.954
727.322,1059.46,112.431
717.962,1058.61,111.908
710.752,1061.07,111.734
701.339,1060.16,111.211
694.139,1062.51,111.036
685.957,1063.07,110.688
676.619,1061.95,110.165
667.316,1060.77,109.642
660.152,1062.9,109.468
652.046,1063.22,109.119
644.887,1065.25,108.945
636.705,1065.52,108.596
628.643,1065.67,108.247
620.498,1065.83,107.899
611.379,1064.19,107.376
601.178,1063.13,106.853
592.141,1061.35,106.33
586.026,1064.74,106.33
574.289,1057.53,105.284
569.137,1062.57,105.458
565.807,1071.11,105.981
556.056,1067.23,105.284
549.908,1070.41,105.284
540.141,1066.45,104.587
530.437,1062.41,103.89
524.419,1065.39,103.89
517.412,1066.6,103.715
510.409,1067.76,103.541
498.113,1058.15,102.321
492.528,1078.31,103.715
483.048,1073.86,103.018
475.352,1072.93,102.669
468.376,1073.82,102.495
461.405,1074.67,102.321
452.841,1073.98,101.972
445.583,1074.86,101.798
438.743,1075.52,101.624
431.807,1076.17,101.449
424.878,1076.79,101.275
418.677,1079.21,101.275
411.145,1077.84,100.926
403.54,1076.46,100.578
397.341,1078.76,100.578
390.451,1079.15,100.403
383.983,1079.36,100.229
377.768,1081.55,100.229
370.894,1081.82,100.055
364.03,1082.05,99.8805
356.03,1078.41,99.3575
349.207,1078.55,99.1832
343.599,1082.44,99.3575
336.183,1080.59,99.0089
329.484,1080.57,98.8346
323.263,1082.45,98.8346
316.472,1082.38,98.6603
309.796,1082.23,98.486
303.028,1082.08,98.3117
296.799,1083.8,98.3117
290.044,1083.57,98.1374
283.406,1083.26,97.9631
276.677,1082.95,97.7887
270.443,1084.52,97.7887
264.2,1086.06,97.7887
257.592,1085.6,97.6144
251.343,1087.06,97.6144
243.379,1084.79,97.2658
237.134,1086.17,97.2658
230.882,1087.51,97.2658
224.22,1086.87,97.0915
217.677,1086.17,96.9172
211.426,1087.41,96.9172
205.167,1088.6,96.9172
198.648,1087.79,96.7429
192.387,1088.91,96.7429
186.12,1090,96.7429
179.847,1091.05,96.7429
173.047,1088.12,96.3942
166.483,1087.13,96.2199
160.227,1088.06,96.2199
153.965,1088.97,96.2199
148.071,1091.8,96.3942
141.788,1092.63,96.3942
135.815,1093.39,96.3942
129.523,1094.15,96.3942
123.108,1092.89,96.2199
116.608,1091.6,96.0456
110.327,1092.25,96.0456
104.042,1092.87,96.0456
97.8585,1093.44,96.0456
91.567,1093.98,96.0456
85.2725,1094.49,96.0456
78.8318,1092.97,95.8713
72.7802,1095.39,96.0456
66.4779,1095.79,96.0456
60.1733,1096.16,96.0456
53.8668,1096.48,96.0456
47.6637,1096.77,96.0456
41.3538,1097.03,96.0456
34.979,1095.26,95.8713
28.8354,1097.43,96.0456
22.5221,1097.58,96.0456
16.2375,1099.68,96.2199
9.91145,1099.75,96.2199
3.68377,1097.8,96.0456
-2.63607,1099.8,96.2199
-8.9625,1099.76,96.2199
-14.9994,1101.69,96.3942
-21.1925,1099.59,96.2199
-27.5174,1099.45,96.2199
-33.9028,1101.27,96.3942
-40.31,1103.05,96.5686
-46.5488,1102.8,96.5686
-52.8916,1102.52,96.5686
-59.2329,1102.19,96.5686
-65.6905,1103.82,96.7429
-72.063,1105.42,96.9172
-78.2796,1103,96.7429
-84.6232,1102.53,96.7429
-91.1278,1104.01,96.9172
-97.5464,1105.47,97.0915
-103.904,1104.89,97.0915
-110.258,1104.27,97.0915
-116.712,1105.61,97.2658
-122.123,1107.03,97.4401
-128.489,1106.31,97.4401
-134.745,1105.56,97.4401
-141.354,1106.75,97.6144
-147.719,1105.92,97.6144
-154.247,1107.04,97.7887
-160.899,1108.1,97.9631
-167.568,1109.13,98.1374
-173.945,1108.15,98.1374
-180.531,1109.11,98.3117
-186.908,1108.05,98.3117
-193.621,1108.92,98.486
-200.351,1109.75,98.6603
-206.99,1110.56,98.8346
-214.128,1113.26,99.1832
-220.528,1112.01,99.1832
-226.921,1110.73,99.1832
-233.61,1111.37,99.3575
-240.421,1111.96,99.5319
-247.245,1112.5,99.7062
-254.421,1114.97,100.055
-261.285,1115.43,100.229
-267.697,1113.91,100.229
-274.577,1114.28,100.403
-281.363,1114.65,100.578
-287.77,1113.01,100.578
-294.678,1113.26,100.752
-302.639,1117.32,101.275
-308.955,1115.59,101.275
-316.453,1117.63,101.624
-323.43,1117.7,101.798
-330.419,1117.73,101.972
-337.029,1119.92,102.321
-344.528,1121.8,102.669
-351.571,1121.7,102.844
-358.018,1119.66,102.844
-365.688,1121.37,103.192
-373.282,1123.07,103.541
-380.376,1122.79,103.715
-387.478,1122.47,103.89
-394.59,1122.1,104.064
-402.274,1123.6,104.413
-409.413,1123.14,104.587
-417.253,1124.5,104.936
-425.122,1125.81,105.284
-432.912,1127.11,105.633
-440.114,1126.45,105.807
-448.058,1127.61,106.156
-455.922,1128.75,106.504
-463.164,1127.95,106.679
-471.179,1128.95,107.027
-477.921,1130.44,107.376
-485.203,1129.5,107.55
-492.489,1128.52,107.724
-501.395,1131.13,108.247
-508.602,1130.09,108.422
-516.751,1130.77,108.77
-525.25,1131.24,109.119
-532.489,1130.06,109.293
-541.56,1132.37,109.816
-548.935,1131.02,109.991
-557.964,1133.26,110.513
-566.254,1133.6,110.862
-573.666,1132.1,111.036
-581.991,1132.33,111.385
-591.149,1134.32,111.908
-599.526,1134.42,112.257
-608.865,1136.22,112.78
-616.935,1138.66,113.302
-625.393,1138.59,113.651
-633.871,1138.45,114
-643.237,1140.06,114.523
-651.763,1139.8,114.871
-661.305,1141.2,115.394
-669.877,1140.81,115.743
-680.393,1143.85,116.44
-689.019,1143.33,116.789
-697.66,1142.75,117.137
-708.414,1145.5,117.835
-715.94,1143.16,118.009
-725.706,1144.07,118.532
-735.505,1144.91,119.055
-744.35,1146.31,119.578
-752.026,1143.67,119.752
-758.484,1139.4,119.752
-768.366,1139.98,120.275
-778.28,1140.48,120.798
-790.49,1144.18,121.669
-804.942,1151.12,122.89
-816.155,1152.97,123.587
-825.095,1151.5,123.935
-835.214,1151.57,124.458
-845.251,1151.64,124.981
-856.614,1153.16,125.679
-867.026,1155.33,126.376
-878.478,1156.67,127.073
-888.76,1156.34,127.596
-900.178,1157.59,128.293
-910.519,1157.09,128.816
-922.124,1158.06,129.513
-933.77,1158.95,130.211
-944.088,1158.28,130.734
-955.805,1158.98,131.431
-968.839,1161.11,132.302
-979.358,1160.08,132.825
-989.785,1159.07,133.348
-1000.34,1157.88,133.871
-1012.21,1160.77,134.743
-1024.14,1160.91,135.44
-1037.44,1162.43,136.312
-1049.45,1162.36,137.009
-1061.38,1162.29,137.706
-1074.81,1163.48,138.578
-1088.28,1164.56,139.449
-1103.18,1166.96,140.495
-1115.27,1166.47,141.192
-1130.27,1168.62,142.238
-1141.54,1168.78,142.935
-1155.24,1169.29,143.807
-1159.14,1159.8,143.458
-1165.68,1153.23,143.458
-1170.87,1145.11,143.284
-1171.14,1130.53,142.412
-1171.86,1118.28,141.715
-1172.48,1106.05,141.018
-1174.45,1095.21,140.495
-1176.23,1084.5,139.972
-1172.14,1068.32,138.752
-1172.34,1056.22,138.055
-1173.94,1045.49,137.532
-1175.35,1034.88,137.009
-1175.27,1022.87,136.312
-1175.09,1010.89,135.614
-1176.24,1000.36,135.091
-1177.4,989.729,134.568
-1178.47,979.12,134.046
-1180.49,967.287,133.523
-1181.39,956.719,133
-1180.38,945.267,132.302
-1181.02,934.865,131.779
-1181.67,924.373,131.257
-1180.66,912.686,130.559
-1182.73,903.461,130.211
-1183.05,893.155,129.688
-1183.37,882.76,129.165
-1183.62,872.392,128.642
-1185.4,863.224,128.293
-1183.79,851.85,127.596
-1182.18,840.408,126.899
-1183.73,831.304,126.55
-1185.14,822.323,126.202
-1187.5,811.874,125.853
-1187.12,801.798,125.33
-1186.74,791.639,124.807
-1187.95,782.607,124.458
-1187.42,772.501,123.935
-1188.42,763.618,123.587
-1187.74,753.567,123.064
-1186.99,743.549,122.541
-1187.79,734.727,122.192
-1190.3,726.844,122.018
-1191.05,717.928,121.669
-1190.02,708.008,121.146
-1190.57,699.247,120.798
-1191.13,690.389,120.449
-1193.35,682.537,120.275
-1192.05,672.723,119.752
-1190.61,663.061,119.229
-1193.23,654.213,119.055
-1193.4,645.557,118.706
-1193.58,636.806,118.357
-1193.7,628.074,118.009
-1193.75,619.362,117.66
-1193.69,610.784,117.312
-1193.63,602.113,116.963
-1193.5,593.462,116.614
-1196.84,586.702,116.614
-1198.4,578.941,116.44
-1198.11,570.324,116.091
-1197.77,561.731,115.743
-1197.31,553.276,115.394
-1196.84,544.728,115.046
-1196.32,536.205,114.697
-1197.56,528.51,114.523
-1198.71,520.933,114.348
-1198.02,512.462,114
-1199.11,504.789,113.825
-1198.31,496.358,113.477
-1199.26,488.819,113.302
-1200.2,481.171,113.128
-1199.74,471.533,112.78
-1200.57,463.906,112.605
-1199.5,455.577,112.257
-1200.19,448.088,112.082
-1200.88,440.49,111.908
-1201.51,432.9,111.734
-1203.94,426.097,111.734
-1204.49,418.51,111.559
-1201.22,409.645,111.036
-1201.67,402.096,110.862
-1203.93,395.292,110.862
-1204.28,387.75,110.688
-1204.59,380.216,110.513
