x,y,z
1185.26,20.6888,594.14
1188.96,20.7533,604.575
1190.61,20.7822,614.498
1190.66,20.7831,623.078
1192.36,20.8127,632.73
1192.22,20.8103,641.474
1186.76,20.7149,647.365
1188.14,20.739,657.313
1187.83,20.7336,666.094
1191.71,20.8013,675.499
1193.01,20.824,685.332
1194.03,20.8418,695.547
1195.24,20.863,705.34
1194.6,20.8518,714.257
1193.89,20.8395,723.19
1191.42,20.7963,731.093
1190.66,20.7831,739.933
1191.25,20.7933,750.309
1191.97,20.8059,760.377
1196.05,20.8771,772.533
1196.61,20.8868,782.685
1197.09,20.8952,792.87
1197.49,20.9023,803.085
1196.24,20.8804,812.094
1195.71,20.8712,819.967
1194.34,20.8472,828.999
1194.46,20.8493,839.306
1197.76,20.907,851.96
1200.79,20.9598,864.91
1199.03,20.9291,874.16
1197.2,20.8971,883.419
1196.9,20.892,893.882
1195.02,20.8591,903.05
1196.16,20.879,914.77
1201.95,20.9801,930.204
1189.69,20.7662,942.616
1127.13,19.6741,905.602
1140.79,19.9126,936.364
1080.92,18.8675,920.683
1069.55,18.669,921.665
1049.15,18.313,914.661
1028.96,17.9606,907.355
1001.85,17.4874,916.598
948.222,16.5513,897.907
937.266,16.36,897.814
928.392,16.2051,909.85
1031.08,17.9976,1041.97
1019.58,17.7968,1042.07
1009.4,17.6191,1043.61
998.128,17.4224,1046.11
987.978,17.2452,1047.47
977.846,17.0684,1048.75
965.121,16.8463,1046.92
952.349,16.6233,1045.06
942.307,16.448,1046.06
933.615,16.2963,1048.48
923.706,16.1233,1049.24
911.091,15.9032,1047
901.142,15.7295,1047.67
891.316,15.558,1048.18
882.699,15.4076,1050.23
871.702,15.2156,1051.6
861.837,15.0434,1051.96
851.997,14.8717,1052.23
842.182,14.7003,1052.43
831.254,14.5096,1050.91
822.733,14.3609,1052.52
814.22,14.2123,1054.07
805.819,14.0656,1055.48
796.121,13.8963,1055.31
786.453,13.7276,1055.06
778,13.58,1056.35
768.179,13.4086,1056.1
758.591,13.2412,1055.63
750.191,13.0946,1056.72
739.846,12.9141,1056.67
731.481,12.768,1057.62
722.103,12.6044,1056.79
714.894,12.4785,1059.27
706.571,12.3332,1060.04
696.961,12.1655,1059.21
688.678,12.0209,1059.85
679.331,11.8578,1058.74
672.16,11.7326,1060.94
665.088,11.6092,1063.03
657.912,11.4839,1065.14
648.651,11.3223,1063.79
639.428,11.1613,1062.36
632.388,11.0384,1064.24
624.233,10.896,1064.41
617.099,10.7715,1066.25
607.848,10.61,1066.95
599.741,10.4685,1066.95
590.787,10.3122,1065.08
583.691,10.1884,1066.7
575.647,10.048,1066.52
568.563,9.92431,1068.05
560.654,9.78626,1067.71
551.745,9.63075,1065.59
545.607,9.52361,1068.75
538.552,9.40047,1070.08
530.714,9.26364,1069.53
521.918,9.11011,1067.18
514.903,8.98766,1068.36
507.994,8.86707,1069.45
500.679,8.73939,1070.69
492.839,8.60254,1069.92
485.954,8.48236,1070.87
478.971,8.36047,1071.82
471.993,8.23867,1072.72
463.404,8.08874,1072.11
455.356,7.94826,1071.21
448.415,7.82712,1071.96
442.345,7.72117,1074.48
435.408,7.60007,1075.16
427.736,7.46617,1073.93
420.197,7.33456,1072.61
413.302,7.21421,1073.14
407.123,7.10636,1075.5
400.233,6.9861,1075.95
393.455,6.86778,1076.32
385.906,6.73602,1074.8
379.053,6.6164,1075.12
372.209,6.49693,1075.39
366.121,6.39067,1077.48
358.975,6.26594,1077.77
352.15,6.14679,1077.92
344.827,6.01898,1076.08
338.033,5.90039,1076.14
331.838,5.79225,1078.07
325.632,5.68392,1079.96
318.952,5.56733,1079.87
311.625,5.43944,1077.84
304.876,5.32163,1077.69
298.139,5.20404,1077.5
292.041,5.09759,1079.17
285.829,4.98916,1080.83
277.968,4.85195,1080.82
271.747,4.74336,1082.4
265.041,4.62631,1082
258.453,4.51131,1081.54
252.228,4.40266,1083.01
245.553,4.28614,1082.49
238.995,4.17167,1081.91
232.348,4.05565,1081.31
225.814,3.9416,1082.7
219.98,3.83977,1085.94
213.449,3.72576,1085.2
206.829,3.61022,1084.45
200.225,3.49494,1083.65
194.093,3.38791,1084.77
187.51,3.273,1083.9
181.602,3.16988,1086.93
175.348,3.06071,1087.96
168.578,2.94254,1084.98
162.039,2.8284,1083.95
155.802,2.71953,1084.87
149.833,2.61534,1087.73
143.104,2.4979,1086.61
136.603,2.38441,1085.44
130.357,2.2754,1086.2
124.212,2.16813,1086.92
117.743,2.05521,1085.63
111.497,1.94619,1086.29
105.247,1.8371,1086.91
99.0984,1.72977,1087.49
93.012,1.62353,1090.04
86.7411,1.51407,1090.55
80.4674,1.40456,1091.04
74.1597,1.29446,1089.48
67.8923,1.18507,1089.89
61.6227,1.07563,1090.26
55.142,0.962507,1090.61
48.5999,0.848314,1084.91
42.2032,0.736659,1081.18
36.2212,0.632244,1085.4
30.0331,0.52423,1087.59
23.7336,0.414272,1085.74
17.4886,0.305264,1085.86
11.3679,0.198427,1087.94
5.11989,0.0893679,1089.99
-1.1493,-0.0200612,1090
-7.39123,-0.129014,1085.97
-13.5331,-0.236221,1085.92
-19.8514,-0.346507,1089.82
-26.0713,-0.455076,1087.69
-32.5351,-0.567903,1087.51
-39.0034,-0.680807,1093.3
-45.2909,-0.790556,1093.06
-51.3884,-0.896987,1088.79
-57.7565,-1.00814,1092.47
-64.2731,-1.12189,1096.12
-70.7049,-1.23416,1097.72
-77.1574,-1.34679,1099.29
-83.3733,-1.45529,1098.84
-89.8547,-1.56842,1100.34
-96.1818,-1.67886,1099.8
-102.4,-1.78741,1099.24
-108.918,-1.90117,1100.62
-115.038,-2.008,1097.99
-121.571,-2.12203,1099.3
-128.566,-2.24412,1102.53
-134.905,-2.35477,1101.77
-141.494,-2.46978,1102.96
-147.995,-2.58327,1104.12
-154.62,-2.69891,1105.23
-160.686,-2.80478,1102.35
-167.323,-2.92064,1103.38
-172.707,-3.01462,1104.58
-179.378,-3.13105,1105.54
-185.628,-3.24014,1104.51
-191.977,-3.35097,1103.42
-198.674,-3.46787,1104.26
-205.753,-3.59144,1107.04
-212.011,-3.70066,1105.85
-219.074,-3.82395,1106.52
-225.834,-3.94195,1107.2
-232.092,-4.05119,1105.9
-238.871,-4.16951,1106.5
-245.665,-4.28809,1107.06
-252.472,-4.40692,1107.58
-259.188,-4.52414,1108.08
-266.023,-4.64346,1108.52
-272.395,-4.75467,1106.97
-279.246,-4.87426,1107.32
-286.504,-5.00095,1109.6
-293.392,-5.12118,1109.86
-300.815,-5.25075,1112.02
-307.74,-5.37161,1112.2
-314.025,-5.48133,1110.44
-320.962,-5.60241,1110.54
-328.476,-5.73358,1112.51
-335.917,-5.86346,1114.46
-342.91,-5.98551,1114.42
-349.913,-6.10775,1114.34
-356.927,-6.23018,1114.21
-362.989,-6.33599,1114.35
-370.022,-6.45876,1114.14
-377.6,-6.59103,1115.82
-385.967,-6.73708,1119.3
-393.061,-6.86091,1118.95
-399.49,-6.97313,1116.67
-407.168,-7.10715,1118.15
-414.983,-7.24355,1119.54
-422.121,-7.36815,1119.01
-429.159,-7.491,1118.47
-437.039,-7.62855,1119.71
-444.948,-7.7666,1120.89
-452.136,-7.89207,1120.17
-459.223,-8.01577,1119.44
-466.424,-8.14146,1118.63
-474.41,-8.28086,1119.61
-483.215,-8.43454,1122.37
-491.157,-8.57318,1123.28
-498.744,-8.70561,1122.12
-505.543,-8.82429,1123.46
-513.659,-8.96595,1124.18
-521.799,-9.10804,1124.83
-529.856,-9.24868,1125.48
-538.045,-9.39161,1126.02
-546.258,-9.53497,1126.51
-553.611,-9.66331,1125.14
-562.645,-9.821,1127.36
-570.926,-9.96556,1127.67
-579.23,-10.1105,1127.92
-587.555,-10.2558,1128.12
-595.794,-10.3996,1128.32
-605.105,-10.5622,1130.16
-613.829,-10.7144,1130
-622.139,-10.8595,1130.01
-630.577,-11.0068,1129.91
-637.735,-11.1317,1130.48
-647.204,-11.297,1132
-656.712,-11.4629,1133.45
-665.245,-11.6119,1133.1
-673.688,-11.7593,1132.75
-682.256,-11.9088,1132.28
-690.841,-12.0587,1131.76
-701.546,-12.2455,1134.57
-711.135,-12.4129,1135.66
-720.869,-12.5828,1136.62
-730.637,-12.7533,1137.5
-739.566,-12.9092,1136.49
-749.392,-13.0807,1137.23
-759.049,-13.2492,1140.43
-762.423,-13.3081,1128.53
-770.989,-13.4577,1129.96
-787.706,-13.7495,1140.32
-795.288,-13.8818,1137.48
-806.439,-14.0764,1139.42
-817.638,-14.2719,1141.26
-828.884,-14.4682,1143.02
-838.885,-14.6428,1143.15
-847.831,-14.7989,1141.51
-859.518,-15.0029,1142.76
-872.023,-15.2212,1145.84
-882.259,-15.3999,1145.56
-891.204,-15.556,1146.22
-901.491,-15.7356,1145.79
-913.049,-15.9373,1146.84
-924.648,-16.1398,1147.8
-937.442,-16.3631,1150.3
-948.19,-16.5507,1149.24
-958.629,-16.7329,1148.38
-970.269,-16.9361,1149.05
-982.058,-17.1419,1149.53
-993.885,-17.3483,1149.91
-1005.75,-17.5554,1150.19
-1017.65,-17.7631,1153.05
-1029.59,-17.9715,1153.14
-1041.79,-18.1845,1152.94
-1056.5,-18.4412,1155.78
-1069.92,-18.6754,1157.03
-1080.54,-18.8609,1155.34
-1092.66,-19.0725,1154.91
-1106.2,-19.3088,1155.83
-1119.79,-19.546,1156.63
-1133.31,-19.7819,1157.42
-1146.98,-20.0206,1157.99
-1159.7,-20.2427,1159.43
-1156.66,-20.1896,1128.35
-1178.97,-20.5789,1136.95
-1179.7,-20.5917,1124.63
-1180.54,-20.6063,1112.11
-1179.6,-20.5899,1098.49
-1178.54,-20.5715,1084.91
-1181.8,-20.6284,1075.42
-1181.92,-20.6304,1063.37
-1182.04,-20.6325,1051.23
-1183.56,-20.659,1040.45
-1183.48,-20.6578,1028.38
-1183.21,-20.653,1016.46
-1184.47,-20.6749,1005.75
-1187.17,-20.7221,996.346
-1186.63,-20.7126,984.506
-1185.65,-20.6957,969.959
-1184.9,-20.6825,958.206
-1185.71,-20.6966,947.627
-1188,-20.7366,938.311
-1190.22,-20.7754,929
-1190.71,-20.7839,918.587
-1188.02,-20.7369,905.659
-1187.08,-20.7205,893.655
-1190.51,-20.7804,885.731
-1192.36,-20.8127,876.498
-1190.91,-20.7874,864.923
-1192.53,-20.8157,855.84
-1190.91,-20.7874,844.338
-1190.83,-20.786,834.031
-1193.96,-20.8407,826.028
-1194.6,-20.8518,814.501
-1194.29,-20.8464,804.263
-1193.82,-20.8383,794.171
-1193.36,-20.8301,783.995
-1194.49,-20.8499,774.94
-1195.49,-20.8673,766.012
-1196.49,-20.8849,756.983
-1195.74,-20.8717,746.909
-1196.61,-20.8869,737.917
-1195.64,-20.87,728.016
-1196.38,-20.8829,719.064
-1197.06,-20.8947,710.129
-1197.8,-20.9077,700.98
-1198.35,-20.9173,692.077
-1197.1,-20.8955,682.2
-1197.52,-20.9028,673.342
-1197.81,-20.9079,664.616
-1199.86,-20.9436,656.753
-1200.78,-20.9597,646.673
-1200.95,-20.9626,637.877
-1199.28,-20.9335,628.174
-1197.48,-20.9022,618.625
-1199.24,-20.9328,610.818
-1200.95,-20.9626,603.011
-1202.6,-20.9915,595.205
-1202.36,-20.9872,586.638
-1202.11,-20.9828,577.978
-1203.6,-21.009,570.196
-1203.24,-21.0026,561.57
-1204.58,-21.026,553.919
-1204.1,-21.0177,545.329
-1203.56,-21.0083,536.764
-1203.07,-20.9997,527.992
-1204.25,-21.0203,520.268
-1205.38,-21.0401,512.549
-1206.47,-21.059,504.833
-1205.61,-21.0439,496.477
-1206.59,-21.0611,488.782
-1205.66,-21.0449,480.352
-1205.18,-21.0365,470.677
-1206,-21.0508,463.019
-1208.6,-21.0962,456.189
-1209.33,-21.1089,448.533
-1210.01,-21.1208,440.883
-1208.76,-21.099,432.566
-1209.3,-21.1084,425.058
-1209.95,-21.1198,417.093
-1208.54,-21.0952,408.844
-1208.94,-21.1021,401.37
-1211.23,-21.142,394.408
-1209.67,-21.1148,386.216
-1208.01,-21.086,378.172
-1210.17,-21.1236,371.216
-1212.28,-21.1605,364.247
-1212.44,-21.1632,356.702
-1212.52,-21.1646,349.283
-1212.68,-21.1674,341.41
-1212.69,-21.1677,333.897
-1212.63,-21.1666,326.511
-1212.56,-21.1653,319.02
-1214.37,-21.1969,312.039
-1214.21,-21.1941,304.561
-1215.91,-21.2238,297.687
-1215.66,-21.2194,290.222
-1213.41,-21.1802,282.317
-1215.01,-21.2081,275.331
-1214.68,-21.2022,267.672
-1214.24,-21.1946,260.26
-1215.72,-21.2204,253.27
-1217.13,-21.2451,246.388
-1216.56,-21.2352,238.996
-1215.95,-21.2246,231.619
-1217.27,-21.2475,224.619
-1216.55,-21.2349,217.378
-1217.78,-21.2564,210.375
-1219.03,-21.2782,203.015
-1218.18,-21.2634,195.797
-1219.29,-21.2827,188.786
-1218.38,-21.2668,181.473
-1219.4,-21.2847,174.46
-1220.37,-21.3016,167.559
-1219.33,-21.2834,160.274
-1218.41,-21.2673,151.722
-1219.26,-21.2822,144.71
-1220.07,-21.2964,137.693
-1220.83,-21.3097,130.788
-1219.57,-21.2877,123.561
-1220.26,-21.2998,116.542
-1220.91,-21.3111,109.52
-1219.55,-21.2873,102.093
-1220.12,-21.2972,95.0747
-1220.64,-21.3064,88.0533
-1221.12,-21.3147,81.1463
-1221.57,-21.3225,74.1196
-1221.97,-21.3296,67.0902
-1222.34,-21.336,60.0589
-1222.66,-21.3416,53.1425
-1222.94,-21.3466,46.1074
-1223.19,-21.3509,39.0709
-1223.4,-21.3545,31.7982
-1223.56,-21.3574,24.7592
-1223.69,-21.3595,17.7191
-1225.77,-21.3958,10.8137
-1225.81,-21.3965,3.76122
-1225.81,-21.3966,-3.29112
-1227.77,-21.4308,-10.3605
-1227.69,-21.4294,-17.3062
-1225.57,-21.3924,-24.3294
-1225.4,-21.3895,-31.7326
-1227.2,-21.4209,-38.7276
-1226.96,-21.4167,-45.7876
-1226.68,-21.4117,-52.8457
-1230.41,-21.477,-58.6816
-1232.05,-21.5056,-65.8665
-1229.64,-21.4634,-73.189
-1229.2,-21.4558,-80.1446
-1230.72,-21.4822,-87.3566
-1230.19,-21.4731,-94.436
-1229.63,-21.4633,-101.512
-1231.03,-21.4877,-108.643
-1232.37,-21.5112,-115.911
-1233.68,-21.5339,-123.197
-1232.96,-21.5214,-130.175
-1232.19,-21.508,-137.266
-1233.33,-21.5278,-144.941
-1232.47,-21.5129,-152.034
-1233.58,-21.5321,-159.26
-1234.62,-21.5504,-166.622
-1233.64,-21.5333,-173.722
-1232.64,-21.5158,-180.699
-1233.56,-21.5318,-188.089
-1234.43,-21.5471,-195.496
-1233.29,-21.5271,-202.595
-1236,-21.5745,-210.595
-1234.77,-21.553,-217.702
-1235.46,-21.5651,-225.161
-1236.14,-21.5768,-232.517
-1234.78,-21.5532,-239.625
-1235.34,-21.563,-247.117
-1235.86,-21.572,-254.624
-1238.31,-21.6148,-262.44
-1236.78,-21.5881,-269.561
-1237.08,-21.5933,-277.465
-1237.44,-21.5996,-284.907
-1237.73,-21.6046,-292.482
-1239.91,-21.6428,-300.54
-1240.1,-21.6461,-308.151
-1240.28,-21.6492,-315.655
-1240.38,-21.6509,-323.29
-1240.43,-21.6518,-330.936
-1240.44,-21.6519,-338.594
-1240.43,-21.6517,-346.143
-1242.16,-21.682,-354.729
-1242.02,-21.6795,-362.429
-1242.26,-21.6836,-368.711
-1242.03,-21.6797,-376.432
-1243.7,-21.7089,-384.634
-1243.37,-21.7032,-392.385
-1242.89,-21.6946,-400.503
-1242.5,-21.6879,-408.152
-1242.03,-21.6797,-415.928
-1243.4,-21.7036,-424.359
-1244.72,-21.7266,-432.819
-1244.13,-21.7164,-440.522
-1245.34,-21.7375,-449.029
-1246.49,-21.7576,-457.564
-1247.59,-21.7767,-466.128
-1246.66,-21.7606,-474.248
-1245.78,-21.7452,-482.134
-1246.71,-21.7614,-490.758
-1245.77,-21.745,-498.546
-1246.59,-21.7592,-507.213
-1247.34,-21.7725,-515.905
-1248.04,-21.7847,-524.623
-1248.73,-21.7967,-533.246
-1251.15,-21.8389,-542.809
-1249.84,-21.816,-550.805
-1248.96,-21.8006,-557.725
-1249.37,-21.8078,-566.554
-1251.6,-21.8467,-576.121
-1251.88,-21.8517,-585.005
-1252.11,-21.8557,-593.912
-1252.28,-21.8586,-602.841
-1254.06,-21.8898,-612.91
-1252.31,-21.8592,-621.003
-1254.08,-21.89,-630.894
-1255.83,-21.9207,-640.705
-1255.68,-21.918,-649.757
-1253.69,-21.8833,-657.9
-1253.42,-21.8785,-666.981
-1253.15,-21.8737,-675.96
-1254.5,-21.8974,-686.037
-1257.33,-21.9468,-697.483
-1258.6,-21.9689,-707.525
-1258.74,-21.9713,-715.407
-1258.13,-21.9608,-724.513
-1259.13,-21.9782,-734.763
-1261.77,-22.0242,-746.066
-1264.1,-22.0649,-757.787
-1263.21,-22.0494,-767.003
-1260.48,-22.0018,-775.305
-1261.1,-22.0125,-785.717
-1261.7,-22.0231,-796.04
-1265.53,-22.0899,-808.67
-1264.22,-22.067,-818.11
-1262.84,-22.0429,-827.562
-1264.8,-22.0772,-839.115
-1263.27,-22.0505,-848.609
-1264.74,-22.0761,-860.725
-1267.36,-22.1218,-871.068
-1268.89,-22.1486,-882.914
-1270.33,-22.1738,-894.806
-1270.14,-22.1703,-905.461
-1267.89,-22.1311,-915.458
-1269.06,-22.1515,-927.458
-1271.83,-22.2,-940.568
-1272.81,-22.2169,-952.663
-1275.28,-22.2601,-966.007
-1274.56,-22.2475,-976.856
-1273.66,-22.2318,-987.85
-1274.25,-22.2421,-1000.1
-1273.17,-22.2233,-1011.15
-1273.67,-22.232,-1023.34
-1277.87,-22.3053,-1037.24
-1278.16,-22.3104,-1049.53
-1276.72,-22.2852,-1060.7
-1276.72,-22.2853,-1073.18
-1279.67,-22.3367,-1088.28
-1282.59,-22.3877,-1103.32
-1280.43,-22.35,-1114.99
-1278.5,-22.3162,-1126.31
-1282.56,-22.3871,-1142.83
-1281.9,-22.3757,-1155.55
-1282.63,-22.3883,-1169.64
-1284.7,-22.4245,-1185.14
-1283.82,-22.4092,-1197.85
-1283.77,-22.4083,-1209.6
-1285.48,-22.4381,-1225.24
-1287.05,-22.4655,-1240.94
-1287.05,-22.4655,-1255.31
-1288.47,-22.4904,-1271
-1289.63,-22.5106,-1286.87
-1290.66,-22.5285,-1302.79
-1291.54,-22.5439,-1318.76
-1293.8,-22.5833,-1336.11
-1294.39,-22.5936,-1352.2
-1293.46,-22.5775,-1366.88
-1293.6,-22.5799,-1380.49
-1295.15,-22.607,-1398.18
-1298.03,-22.6572,-1417.28
-1297.91,-22.6551,-1433.62
-1297.65,-22.6505,-1450.01
-1298.56,-22.6664,-1467.93
-1299.45,-22.682,-1485.79
-1302.66,-22.738,-1506.86
-1304.36,-22.7677,-1526.49
-1303.3,-22.7492,-1543.14
-1306.09,-22.7979,-1564.31
-1309.74,-22.8616,-1584.67
-1305.82,-22.7932,-1598.25
-1304.15,-22.7639,-1615.07
-1307.31,-22.8192,-1638.18
-1307.93,-22.83,-1658.11
-1308.21,-22.8349,-1678.23
-1308.3,-22.8364,-1698.4
-1310.62,-22.877,-1721.81
-1315.29,-22.9585,-1748.38
-1314.76,-22.9492,-1768.76
-1318.77,-23.0192,-1795.64
-1321.73,-23.0709,-1818.24
-1322.92,-23.0916,-1842.06
-1321.56,-23.0679,-1862.69
-1322.48,-23.0841,-1886.51
-1323,-23.093,-1910.53
-1327.79,-23.1767,-1941.22
-1330.23,-23.2193,-1968.58
-1329.99,-23.215,-1992.84
-1327.31,-23.1683,-2013.82
-1330.98,-23.2323,-2044.89
-1336.12,-23.3221,-2074.91
-1337.05,-23.3382,-2102.81
-1340.02,-23.3901,-2134.06
-1340.37,-23.3962,-2162.13
-1342.53,-23.4339,-2193.69
-1346.43,-23.5021,-2228.76
-1346.1,-23.4962,-2256.96
-1345.27,-23.4818,-2285.34
-1350.19,-23.5676,-2324.17
-1352.94,-23.6156,-2359.53
-1354.97,-23.651,-2390.61
-1357.04,-23.6873,-2426.16
-1360.46,-23.7469,-2465.45
-1367.29,-23.8662,-2511.88
-1369.85,-23.9108,-2551.42
-1368.5,-23.8873,-2583.87
-1364.73,-23.8215,-2612.98
-1373.49,-23.9743,-2667.01
-1374.42,-23.9906,-2706.97
-1359.09,-23.723,-2714.7
-1342.67,-23.4364,-2722.86
-1325.24,-23.1321,-2726.95
-1309.8,-22.8626,-2734.4
-1295.75,-22.6175,-2745.51
-1279.94,-22.3415,-2752.92
-1262.42,-22.0356,-2756.6
-1246.81,-21.7632,-2763.7
-1230.9,-21.4854,-2770.82
-1216.54,-21.2348,-2781.52
-1189.72,-20.7666,-2762.65
-1162.88,-20.2982,-2743.66
-1144,-19.9686,-2742.93
-1125.17,-19.6399,-2742.06
-1109.64,-19.3689,-2748.38
-1090.87,-19.0411,-2747.29
-1072.14,-18.7142,-2746.07
-1054.37,-18.404,-2748.66
-1038.54,-18.1278,-2754.68
-1012.95,-17.6811,-2734.35
-997.209,-17.4063,-2740.13
-981.695,-17.1355,-2745.73
-965.886,-16.8596,-2751.33
-950.046,-16.5831,-2756.84
-926.486,-16.1719,-2739.53
-905.937,-15.8132,-2729.54
-886.508,-15.4741,-2723.3
-868.399,-15.158,-2720.73
-850.608,-14.8474,-2717.97
-833.788,-14.5538,-2718.99
-818.137,-14.2806,-2723.74
-801.329,-13.9872,-2724.57
-782.585,-13.6601,-2717.53
-766.942,-13.387,-2721.99
-751.275,-13.1135,-2726.35
-734.541,-12.8215,-2726.77
-719.107,-12.5521,-2730.88
-705.382,-12.3125,-2742.72
-687.832,-12.0062,-2743.05
-671.356,-11.7186,-2743.01
-655.568,-11.443,-2746.83
-638.854,-11.1512,-2746.66
-620.394,-10.829,-2738.59
-604.034,-10.5434,-2738.15
-588.276,-10.2684,-2741.58
-572.498,-9.99298,-2744.92
-555.906,-9.70338,-2744.24
-538.832,-9.40536,-2739.5
-522.319,-9.11711,-2738.62
-506.559,-8.84201,-2741.58
-491.749,-8.58351,-2748.34
-474.571,-8.28367,-2743.24
-458.785,-8.00812,-2745.93
-442.984,-7.73231,-2748.52
-426.819,-7.45015,-2747.03
-411.012,-7.17424,-2749.44
-394.622,-6.88816,-2747.8
-378.812,-6.61218,-2750.02
-363.253,-6.34061,-2752.12
-346.917,-6.05546,-2750.2
-331.093,-5.77926,-2752.15
-315.26,-5.50288,-2754.01
-299.678,-5.23091,-2755.75
-283.823,-4.95416,-2757.43
-267.96,-4.67726,-2759.01
-236.129,-4.12164,-2757.91
-142.861,-2.49364,-2041
-131.119,-2.28869,-2041.79
-117.624,-2.05313,-2012.56
-104.048,-1.81616,-1975.26
-92.3107,-1.61129,-1963.83
-80.7676,-1.4098,-1958.33
-69.2898,-1.20946,-1952.77
-58.0057,-1.01249,-1945.14
-46.7217,-0.81553,-1941.44
-35.4812,-0.619327,-1937.68
-24.3107,-0.424344,-1935.85
-13.3615,-0.233225,-1935.95
-2.22491,-0.038836,-1934
8.89882,0.155329,-1933.98
20.043,0.349851,-1935.9
31.0869,0.542623,-1941.75
41.863,0.730721,-1923.54
66.9127,1.16796,-2010.89
77.2732,1.34881,-1984.5
88.4181,1.54334,-1978.02
99.6927,1.74014,-1975.49
110.639,1.93121,-1970.9
122.415,2.13677,-1968.2
133.598,2.33196,-1965.46
144.901,2.52925,-1964.66
155.692,2.71762,-1959.82
166.792,2.91137,-1956.9
177.682,3.10145,-1951.93
188.526,3.29073,-1948.9
199.324,3.47921,-1943.8
210.07,3.66678,-1938.65
220.762,3.85341,-1933.43
231.456,4.04007,-1930.17
242.304,4.22943,-1926.82
253.121,4.41825,-1923.41
263.634,4.60175,-1917.96
274.194,4.78608,-1914.46
284.611,4.9679,-1908.89
294.972,5.14876,-1903.27
305.914,5.33975,-1901.54
314.033,5.48147,-1884
319.661,5.5797,-1840.44
325.291,5.67798,-1811.01
334.972,5.84696,-1805.17
344.596,6.01495,-1799.29
353.993,6.17896,-1793.39
363.903,6.35195,-1789.36
373.778,6.52432,-1785.28
383.448,6.69312,-1781.18
393.255,6.86429,-1776.99
403.025,7.03482,-1772.75
412.76,7.20475,-1768.46
422.755,7.37922,-1766.09
432.905,7.55639,-1763.63
443.042,7.73333,-1761.11
452.166,7.89258,-1754.66
462.083,8.06568,-1752.07
473.176,8.25932,-1751.18
483.24,8.43499,-1748.43
493.665,8.61696,-1747.59
504.263,8.80195,-1746.64
514.866,8.98702,-1745.63
525.474,9.17219,-1744.56
535.333,9.34427,-1741.56
546.44,9.53814,-1740.2
557.049,9.72333,-1738.93
568.117,9.91652,-1739.55
579.377,10.1131,-1740.05
590.66,10.31,-1740.48
601.968,10.5074,-1740.83
613.133,10.7023,-1741.17
635.678,11.0958,-1739.45
654.063,11.4167,-1728.34
650.339,11.3517,-1689.09
649.103,11.3301,-1657.39
650.723,11.3584,-1628.79
650.142,11.3483,-1600.99
647.893,11.309,-1569.49
647.624,11.3043,-1543.61
645.8,11.2725,-1513.98
645.442,11.2662,-1485.83
647.377,11.3,-1467.51
651.318,11.3688,-1452.63
653.032,11.3987,-1434.29
655.261,11.4376,-1417.87
659.157,11.5056,-1405.02
663.788,11.5865,-1393.98
669.185,11.6807,-1384.74
675.946,11.7987,-1374.77
680.271,11.8742,-1363.7
685.264,11.9613,-1354.47
689.777,12.0401,-1343.19
694.719,12.1264,-1333.88
700.385,12.2253,-1326.39
705.17,12.3088,-1317.05
709.87,12.3908,-1307.7
716.416,12.5051,-1301.84
724.742,12.6504,-1299.51
735.53,12.8387,-1300.33
757.346,13.2195,-1303.96
1036.76,18.0968,-1665.6
1126.44,19.6621,-1767.47
1130.08,19.7256,-1750.88
1131.21,19.7454,-1731.07
1135.02,19.8119,-1714.2
1133.91,19.7924,-1688.5
1136.85,19.8438,-1672.02
1146.77,20.017,-1665.23
1144.89,19.9842,-1642.2
1139.33,19.887,-1614.35
1142.78,19.9473,-1599.63
1147.12,20.0231,-1586.66
1152.63,20.1192,-1395.4
1159.22,20.2343,-1387.32
1155.96,20.1773,-1366.55
1158.59,20.2233,-1353.8
1162.31,20.2881,-1342.69
1162.1,20.2846,-1326.95
1155.17,20.1636,-1301.06
1165.31,20.3406,-1297.37
1152.97,20.1252,-1254.54
1162.89,20.2983,-1250.82
1160.47,20.2561,-1233.91
1156.87,20.1933,-1215.29
1162.34,20.2887,-1207.28
1166.47,20.3609,-1197.71
1166.33,20.3583,-1183.85
1165.95,20.3516,-1170.15
1158.36,20.2192,-1146.6
1154.82,20.1575,-1130.24
1168.49,20.396,-1130.53
1172.4,20.4644,-1120.69
1167.1,20.3717,-1103.05
1167.58,20.3801,-1090.85
1176.77,20.5406,-1086.83
1184.68,20.6787,-1081.16
1176.03,20.5277,-1060.93
1165.7,20.3473,-1039.51
1159.66,20.2419,-1022.21
1168.73,20.4002,-1017.92
1170.02,20.4227,-1007.27
1167.7,20.3822,-991.51
1168.79,20.4012,-980.919
1171.24,20.444,-971.737
1178.63,20.5731,-965.912
1187.27,20.7239,-961.632
1167.07,20.3712,-922.869
1178.66,20.5735,-921.065
1168.11,20.3894,-902.045
1155.7,20.1729,-882.076
1173.79,20.4885,-884.708
1180.46,20.605,-879.135
1182.19,20.6352,-870.072
1182.57,20.6418,-859.387
1165.39,20.342,-835.347
1162.25,20.2872,-822.516
1163.61,20.3109,-813.635
1171.07,20.441,-788.625
1197.15,20.8964,-796.387
1190.01,20.7718,-781.799
1181.29,20.6195,-765.893
1185.6,20.6948,-759.198
1186.57,20.7116,-750.227
1179.2,20.583,-735.636
1181.64,20.6256,-727.904
1187.52,20.7282,-722.132
1176.22,20.531,-706.026
