x,y,z
188.133,38.5988,1089.2
181.536,38.529,1088.29
174.747,38.4592,1087.38
168.176,38.4592,1088.41
161.618,38.3894,1087.38
155.152,38.3894,1088.33
148.618,38.3196,1087.22
142.048,38.3196,1088.1
135.644,38.2498,1086.9
129.076,38.2498,1087.7
122.817,38.2498,1088.42
116.345,38.2498,1089.14
109.877,38.18,1087.8
103.409,38.18,1088.43
96.8334,38.18,1089.04
90.7328,38.2498,1091.57
84.2427,38.2498,1092.09
77.9591,38.2498,1092.55
71.2285,38.18,1091.01
65.056,38.18,1091.4
58.4629,38.18,1091.77
52.0862,38.1102,1090.09
45.6891,38.18,1092.38
39.1618,38.2498,1094.63
32.8044,38.18,1092.84
26.3079,38.18,1093.02
20.0565,38.2498,1095.15
13.4169,38.18,1093.25
7.23261,38.18,1093.31
0.628951,38.18,1093.33
-5.67071,38.2498,1095.32
-12.1813,38.2498,1095.26
-18.7965,38.2498,1095.17
-24.9911,38.2498,1095.05
-31.6624,38.3196,1096.87
-37.9715,38.3196,1096.67
-44.4896,38.3196,1096.43
-50.796,38.3196,1096.15
-57.4159,38.3196,1095.83
-63.7295,38.3894,1097.48
-70.357,38.3894,1097.08
-77.1221,38.4592,1098.63
-83.3352,38.4592,1098.17
-90.13,38.529,1099.64
-96.6288,38.5988,1101.09
-103.172,38.5988,1100.5
-109.699,38.6686,1101.88
-116.037,38.5988,1099.22
-122.674,38.5988,1098.5
-129.224,38.6686,1099.76
-136.004,38.7384,1100.96
-142.335,38.7384,1100.15
-148.977,38.7384,1099.27
-155.752,38.878,1102.37
-162.699,38.9478,1103.39
-169.044,38.9478,1102.44
-174.745,39.0176,1103.57
-181.302,39.0176,1102.51
-187.957,39.0176,1101.4
-194.638,39.0874,1102.27
-201.545,39.1572,1103.05
-208.258,39.227,1103.84
-215.304,39.2968,1104.53
-221.942,39.3666,1105.25
-229.018,39.4364,1105.85
-235.376,39.4364,1104.51
-242.365,39.5062,1105.04
-249.915,39.6458,1107.46
-256.282,39.6458,1106
-263.314,39.7156,1106.41
-270.148,39.7854,1106.81
-277.314,39.8552,1107.1
-284.069,39.925,1107.45
-291.261,39.9948,1107.65
-298.36,40.0646,1107.83
-305.258,40.1344,1108.02
-312.488,40.2042,1108.08
-319.304,40.274,1108.21
-327.122,40.4136,1110.1
-334.654,40.5532,1112.03
-341.845,40.623,1111.93
-348.834,40.6928,1111.85
-355.544,40.6928,1109.72
-363.376,40.8324,1111.39
-369.436,40.9022,1111.5
-376.465,40.972,1111.25
-384.476,41.1116,1112.73
-392.091,41.2512,1114.31
-399.489,41.321,1113.8
-407.261,41.4606,1115.24
-414.579,41.5304,1114.67
-422.721,41.67,1115.89
-429.851,41.7398,1115.3
-437.933,41.8794,1116.45
-445.089,41.9492,1115.77
-453.323,42.0888,1116.76
-460.396,42.1586,1116.03
-467.901,42.2284,1115.07
-475.876,42.368,1116.04
-484.091,42.5076,1116.86
-492.44,42.6472,1117.57
-501.203,42.8566,1120.24
-507.607,42.9264,1119.55
-515.925,43.066,1120.14
-524.053,43.2056,1120.78
-531.67,43.2754,1119.4
-540.597,43.4848,1121.78
-549.12,43.6244,1122.08
-557.559,43.764,1122.38
-565.805,43.9036,1122.72
-574.396,44.0432,1122.84
-582.687,44.1828,1123.07
-591.214,44.3224,1123.12
-598.606,44.3922,1121.46
-608.117,44.6016,1123.16
-616.491,44.7412,1123.15
-626.181,44.9506,1124.64
-634.82,45.0901,1124.38
-642.293,45.2297,1124.74
-651.755,45.4391,1126.21
-660.569,45.5787,1125.7
-670.098,45.7881,1127.04
-678.849,45.9277,1126.46
-686.359,45.9975,1124.24
-697.236,46.2767,1126.94
-706.892,46.4861,1127.99
-716.906,46.6955,1128.76
-726.848,46.9049,1129.53
-735.516,47.0445,1128.67
-745.624,47.2539,1129.22
-754.221,47.3935,1128.3
-758.781,47.2539,1120.42
-762.953,47.1143,1112.74
-775.254,47.4633,1116.39
-791.036,48.0915,1127.31
-805.61,48.5801,1134.15
-815.948,48.7895,1134.13
-826.206,48.9989,1134.11
-837.46,49.2781,1135.77
-847.893,49.4875,1135.5
-857.917,49.6969,1135.47
-869.618,49.9761,1136.61
-882.26,50.3251,1139.49
-891.515,50.5345,1139.89
-903.238,50.8137,1140.84
-913.535,51.0231,1140.3
-925.442,51.3023,1140.98
-937.062,51.5815,1141.81
-950.219,51.9305,1143.91
-960.641,52.1398,1143.02
-972.599,52.419,1143.38
-983.4,52.6284,1142.02
-997.83,53.0472,1145.39
-1011.23,53.3962,1146.94
-1021.8,53.6056,1145.57
-1034.08,53.9546,1147.99
-1049.08,54.3734,1150.59
-1061.1,54.6526,1150.41
-1069.28,54.7224,1145.54
-1082.71,55.0714,1146.64
-1099.18,55.56,1150.3
-1114.11,55.9788,1152.58
-1125.25,56.1882,1150.12
-1137.36,56.4674,1149.42
-1149.94,56.7466,1148.17
-1165.39,57.1654,1149.63
-1175.28,57.3748,1148.11
-1177.32,57.0956,1134.53
-1176.59,56.7466,1120.85
-1178.86,56.5372,1109.72
-1179.37,56.258,1097.48
-1180.09,55.9788,1084.92
-1180.3,55.6996,1072.85
-1179.32,55.3506,1059.03
-1180.91,55.1412,1048.25
-1181.11,54.862,1035.94
-1182.81,54.6526,1024.86
-1181,54.3036,1011.65
-1180.98,54.0244,999.332
-1180.58,53.7452,987.392
-1182.65,53.5358,975.517
-1185.33,53.3962,965.945
-1184.64,53.117,954.096
-1185.69,52.9076,943.19
-1186.38,52.6982,932.648
-1185.59,52.419,920.676
-1186.37,52.2096,909.849
-1186.72,52.0002,899.502
-1187.33,51.7909,888.724
-1189.2,51.6513,879.503
-1189.57,51.4419,868.881
-1189.69,51.2325,858.515
-1188.34,50.9533,846.674
-1188.2,50.7439,836.487
-1189.95,50.6043,827.014
-1192.26,50.4647,816.636
-1191.97,50.2553,806.404
-1193.42,50.1157,797.084
-1193.2,49.9063,786.561
-1192.68,49.6969,776.413
-1192.23,49.4875,766.068
-1191.55,49.2781,755.985
-1192.71,49.1385,746.653
-1193.51,48.9989,737.792
-1194.54,48.8593,728.489
-1195.28,48.7197,719.543
-1194.38,48.5103,709.364
-1193.27,48.3009,699.449
-1193.95,48.1613,690.343
-1194.62,48.0217,681.139
-1195.04,47.8821,672.295
-1195.51,47.7425,663.241
-1196.49,47.6029,653.172
-1196.71,47.4633,644.383
-1197.05,47.3237,635.27
-1197.14,47.1841,626.52
-1197.29,47.0445,617.56
-1197.26,46.9049,608.85
-1197.29,46.7653,599.932
-1199.1,46.6955,591.805
-1200.68,46.6257,584.023
-1200.53,46.4861,575.149
-1202.01,46.4163,567.38
-1201.79,46.2767,558.425
-1199.48,46.0673,549.122
-1200.95,45.9975,541.046
-1200.39,45.8579,532.508
-1201.7,45.7881,524.564
-1202.86,45.7183,516.853
-1204.12,45.6485,508.801
-1205.28,45.5787,500.867
-1204.44,45.4391,492.413
-1203.63,45.2995,483.754
-1204.54,45.2297,476.088
-1205.89,45.16,467.155
-1204.95,45.0204,458.442
-1205.69,44.9506,450.803
-1206.48,44.8808,442.939
-1205.24,44.7412,434.636
-1205.92,44.6714,426.797
-1206.59,44.6016,418.85
-1207.09,44.5318,411.257
-1207.61,44.462,403.442
-1208.02,44.3922,395.866
-1208.48,44.3224,387.951
-1206.84,44.1828,379.909
-1209.12,44.1828,372.613
-1209.33,44.113,365.073
-1209.56,44.0432,357.312
-1209.67,43.9734,349.793
-1211.76,43.9734,342.48
-1211.76,43.9036,335.088
-1211.83,43.8338,327.242
-1211.85,43.764,319.407
-1209.77,43.6244,311.55
-1211.63,43.6244,304.237
-1211.41,43.5546,296.787
-1211.21,43.4848,289.117
-1212.86,43.4848,282.145
-1212.56,43.415,274.489
-1212.17,43.3452,267.079
-1213.76,43.3452,259.753
-1213.25,43.2754,252.476
-1212.8,43.2056,244.748
-1214.25,43.2056,237.418
-1213.61,43.1358,230.173
-1214.98,43.1358,222.839
-1216.24,43.1358,215.846
-1215.53,43.066,208.275
-1214.74,42.9962,200.953
-1213.96,42.9264,193.298
-1215.03,42.9264,186.428
-1216.14,42.9264,179.086
-1217.15,42.9264,172.087
-1218.15,42.9264,164.849
-1217.26,42.8566,156.299
-1218.18,42.8566,148.944
-1219.02,42.8566,141.934
-1217.85,42.7868,134.466
-1220.59,42.8566,127.666
-1219.35,42.7868,120.096
-1218.02,42.717,113.012
-1218.68,42.717,105.653
-1219.27,42.717,98.641
-1219.84,42.717,91.3916
-1220.34,42.717,84.3733
-1218.83,42.6472,76.9918
-1219.27,42.6472,69.6286
-1219.65,42.6472,62.6139
-1220,42.6472,55.3629
-1222.3,42.717,48.4233
-1222.57,42.717,41.0397
-1222.78,42.717,34.1234
-1222.96,42.717,26.7374
-1221.1,42.6472,19.6696
-1223.19,42.717,12.4311
-1225.24,42.7868,5.40357
-1225.25,42.7868,-1.99706
-1225.22,42.7868,-8.9276
-1225.14,42.7868,-16.3278
-1223.03,42.717,-23.5716
-1222.87,42.717,-30.6064
-1224.66,42.7868,-38.0541
-1224.42,42.7868,-45.0981
-1226.13,42.8566,-52.461
-1227.86,42.9264,-58.5507
-1227.5,42.9264,-65.613
-1227.08,42.9264,-73.0257
-1228.64,42.9962,-80.0957
-1230.13,43.066,-87.6574
-1227.61,42.9962,-94.5785
-1227.03,42.9962,-101.874
-1228.41,43.066,-109.107
-1227.73,43.066,-116.525
-1229.01,43.1358,-124.022
-1232.25,43.2754,-131.513
-1231.44,43.2754,-138.836
-1230.62,43.2754,-145.917
-1231.7,43.3452,-153.595
-1230.82,43.3452,-160.559
-1231.8,43.415,-168.261
-1230.81,43.415,-175.344
-1233.71,43.5546,-183.245
-1234.61,43.6244,-190.644
-1235.41,43.6942,-198.414
-1234.2,43.6942,-205.754
-1234.97,43.764,-213.19
-1235.63,43.8338,-220.997
-1234.36,43.8338,-227.983
-1234.92,43.9036,-235.809
-1235.46,43.9734,-243.532
-1236,44.0432,-251.033
-1238.37,44.1828,-259.313
-1236.88,44.1828,-266.314
-1237.2,44.2526,-274.212
-1237.47,44.3224,-282.124
-1237.8,44.3922,-289.575
-1239.92,44.5318,-297.98
-1238.19,44.5318,-305.108
-1238.29,44.6016,-312.952
-1240.24,44.7412,-321.428
-1242.24,44.8808,-329.583
-1240.26,44.8808,-336.961
-1238.3,44.8808,-344.09
-1240.08,45.0204,-352.537
-1239.84,45.0901,-360.579
-1241.9,45.2297,-367.772
-1243.59,45.3693,-376.067
-1243.21,45.4391,-384.162
-1244.82,45.5787,-392.39
-1244.33,45.6485,-400.514
-1241.93,45.6485,-407.903
-1243.36,45.7881,-416.31
-1242.71,45.8579,-424.458
-1244.06,45.9975,-432.794
-1245.2,46.1371,-441.637
-1246.27,46.2767,-450.509
-1247.45,46.4163,-458.931
-1246.53,46.4861,-467.159
-1245.55,46.5559,-475.392
-1244.7,46.6257,-483.153
-1245.48,46.7653,-492.132
-1248.19,46.9747,-501.523
-1248.89,47.1143,-510.447
-1247.63,47.1841,-518.748
-1248.36,47.3237,-527.352
-1248.82,47.4633,-536.461
-1249.38,47.6029,-545.234
-1250.35,47.7425,-552.954
-1250.64,47.8821,-562.135
-1252.73,48.0915,-572.049
-1253.04,48.2311,-580.927
-1253.19,48.3707,-590.069
-1253.38,48.5103,-598.992
-1253.33,48.6499,-608.296
-1255.07,48.8593,-618.386
-1256.86,49.0687,-628.276
-1256.61,49.2083,-637.665
-1254.76,49.2781,-645.678
-1254.38,49.4177,-655.095
-1253.93,49.5573,-664.532
-1255.43,49.7667,-674.452
-1258.36,50.0459,-685.848
-1257.89,50.1855,-695.009
-1257.22,50.3251,-704.428
-1258.98,50.5345,-713.523
-1258.11,50.6741,-723.107
-1257.39,50.8137,-732.344
-1259.9,51.0929,-743.87
-1262.46,51.3721,-755.209
-1263,51.5815,-765.93
-1263.54,51.7909,-776.564
-1262.44,51.9305,-785.932
-1262.82,52.1398,-796.622
-1264.95,52.419,-808.177
-1266.76,52.6982,-820.148
-1265.2,52.8378,-829.856
-1265.41,53.0472,-840.437
-1266.94,53.3264,-852.529
-1267.05,53.5358,-863.057
-1267.51,53.7452,-873.007
-1267.38,53.9546,-883.713
-1270.18,54.3036,-897.117
-1269.97,54.513,-907.775
-1270.94,54.7922,-920.117
-1271.8,55.0714,-932.505
-1272.93,55.3506,-944.448
-1275.19,55.6996,-958.122
-1276.02,55.9788,-970.281
-1274.99,56.1882,-981.507
-1273.76,56.3976,-992.876
-1274.31,56.6768,-1005.14
-1274.56,56.956,-1017.68
-1278.9,57.3748,-1031.43
-1280.69,57.7238,-1045.09
-1280.52,58.003,-1057.9
-1278.81,58.2124,-1069.34
-1280.27,58.5614,-1083.13
-1279.77,58.8405,-1096.05
-1279.6,59.1197,-1108.5
-1281.89,59.5385,-1124.12
-1282.66,59.8875,-1138.35
-1285.02,60.3063,-1153.72
-1283.94,60.5855,-1166.84
-1284.68,60.9345,-1180.85
-1284.84,61.2835,-1195.39
-1286.26,61.6325,-1208.5
-1287.98,62.0513,-1224.15
-1287.77,62.4003,-1238.83
-1290.77,62.8889,-1255.85
-1291.7,63.3077,-1272.04
-1292.62,63.7265,-1288.16
-1295.04,64.2151,-1305.51
-1294.12,64.5641,-1320.44
-1296.37,65.0527,-1337.79
-1297.94,65.5413,-1355.7
-1298.37,65.96,-1371.86
-1301.21,66.4486,-1388.4
-1302.31,66.9372,-1406.5
-1303.78,67.4258,-1424.16
-1304.54,67.9144,-1442.39
-1303.93,68.3332,-1459.06
-1304.78,68.8218,-1477.02
-1306.35,69.3802,-1496.92
-1306.86,69.8688,-1515.01
-1306.9,70.3574,-1533.4
-1308.36,70.9158,-1553.12
-1309.34,71.4742,-1573.16
-1309.1,71.893,-1588.92
-1310.19,72.4514,-1608.7
-1312.98,73.1493,-1632.16
-1316.01,73.8473,-1655.33
-1316.02,74.4057,-1675.7
-1318.13,75.1037,-1699.41
-1320.49,75.8017,-1722.83
-1319.88,76.3601,-1743.4
-1319.4,76.9185,-1763.77
-1320.77,77.6165,-1787.65
-1326,78.4541,-1813.58
-1327.43,79.1521,-1837.25
-1327.91,79.85,-1861.51
-1328.7,80.548,-1885.45
-1328.88,81.246,-1909.73
-1328.64,81.944,-1934.19
-1330.96,82.7816,-1961.65
-1334.85,83.7588,-1992.78
-1334.39,84.4568,-2017.09
-1335.49,85.2944,-2045.07
-1342.63,86.4112,-2078.57
-1348.06,87.5279,-2113.09
-1343.79,88.0863,-2134.73
-1346.25,89.0635,-2166.19
-1350.07,90.1803,-2201.41
-1351.88,91.1575,-2233.08
-1352.71,92.1347,-2265.23
-1351.4,92.9723,-2293.9
-1356.27,94.2286,-2332.74
-1358.29,95.3454,-2368.5
-1362.23,96.4622,-2403.06
-1364.23,97.579,-2438.64
-1361.06,98.4166,-2467.84
-1369.77,100.092,-2517.77
-1377.45,101.767,-2568.14
-1375.74,102.744,-2600.75
-1380.33,104.28,-2648.01
-1383.61,105.676,-2691.33
-1369.13,105.815,-2703.2
-1353.04,105.815,-2711.29
-1337.42,105.815,-2719.03
-1320.97,105.815,-2727.06
-1305.27,105.815,-2734.61
-1288.99,105.815,-2742.32
-1256.82,105.815,-2757.21
-1240.94,105.815,-2764.4
-1224.22,105.815,-2771.84
-1198.17,104.978,-2757.07
-1182.29,104.978,-2763.92
-1164.02,104.838,-2767.32
-1134.59,103.582,-2740.62
-1113.49,103.163,-2736.32
-1084.37,101.907,-2709.27
-1059.46,101.069,-2693.35
-1054.04,102.046,-2725.5
-1036.14,101.907,-2728.08
-1010.13,100.929,-2707.97
-994.535,100.929,-2713.74
-978.387,100.929,-2719.6
-962.726,100.929,-2725.19
-946.248,100.929,-2730.95
-924.349,100.231,-2717.34
-907.919,100.231,-2722.87
-898.454,100.929,-2747.05
-874.789,100.092,-2729.5
-853.083,99.3938,-2715.41
-837.842,99.5334,-2724.34
-821.633,99.5334,-2729.27
-803.658,99.2542,-2726.28
-783.855,98.8354,-2719.56
-768.46,98.8354,-2723.95
-750.931,98.6958,-2724.69
-734.205,98.5562,-2725.11
-716.977,98.4166,-2725.56
-701.286,98.4166,-2729.64
-685.759,98.5562,-2737.7
-669.473,98.5562,-2741.73
-651.838,98.277,-2737.76
-632.845,97.8582,-2729.9
-616.25,97.7186,-2729.59
-599.753,97.7186,-2733.27
-583.448,97.579,-2732.71
-566.931,97.579,-2736.18
-550.393,97.4394,-2735.48
-533.358,97.2998,-2734.78
-517.573,97.4394,-2741.88
-501.073,97.2998,-2740.88
-483.381,97.0206,-2735.93
-467.634,97.0206,-2738.67
-450.435,96.881,-2737.5
-434.317,96.7414,-2736.05
-417.783,96.7414,-2738.63
-402.022,96.7414,-2740.99
-385.722,96.7414,-2743.33
-368.612,96.6018,-2741.65
-352.589,96.4622,-2739.72
-336.521,96.6018,-2745.77
-320.257,96.4622,-2743.69
-303.502,96.3226,-2741.57
-288.561,96.6018,-2751.22
-271.546,96.4622,-2748.94
-255.991,96.4622,-2750.43
-239.027,96.3226,-2747.94
-222.892,96.183,-2745.29
-206.571,96.183,-2746.56
-24.8716,70.7762,-2026.61
-13.3544,70.497,-2018.73
-1.1586,70.3574,-2014.77
10.7845,70.148,-2008.75
22.2952,70.0084,-2004.65
34.2659,69.7292,-1996.49
45.4676,69.5896,-1992.27
57.3849,69.45,-1987.96
68.6804,69.3104,-1983.6
80.2271,69.101,-1977.17
91.3219,68.8916,-1970.68
102.91,68.6822,-1964.11
114.233,68.4728,-1957.47
125.363,68.403,-1954.79
137.028,68.3332,-1952
147.765,68.1936,-1947.21
159.36,68.1238,-1944.29
170.368,68.054,-1941.35
181.53,67.9144,-1936.32
192.27,67.7748,-1931.27
203.327,67.6352,-1926.12
213.74,67.4258,-1918.96
224.627,67.2164,-1911.67
235.495,67.0768,-1906.34
245.688,66.8674,-1899.01
256.617,66.7278,-1893.53
266.765,66.5882,-1888.09
277.872,66.5184,-1884.46
287.798,66.309,-1876.91
298.321,66.1694,-1871.21
308.754,66.0996,-1867.5
321.315,65.96,-1861.32
331.665,65.8903,-1857.47
341.975,65.7506,-1851.54
351.497,65.5413,-1843.65
361.854,65.4017,-1837.57
371.447,65.2621,-1831.58
381.685,65.1225,-1825.39
391.339,64.9829,-1819.25
401.714,64.9131,-1814.94
412.669,64.9131,-1812.48
422.633,64.8433,-1808.13
433.373,64.8433,-1805.59
444.23,64.9131,-1805.01
455.441,64.9829,-1804.27
466.813,65.1225,-1805.49
478.221,65.1923,-1804.57
489.467,65.3319,-1805.7
498.761,65.1225,-1796.93
505.782,64.6339,-1780.42
515.845,64.6339,-1777.54
528.278,64.8433,-1780.14
539.089,64.9131,-1778.98
551.427,65.1225,-1781.47
566.998,65.6809,-1793.36
580.042,66.1694,-1803.88
589.164,66.0298,-1796.72
596.806,65.4715,-1777.33
634.065,67.4258,-1823.74
635.548,66.4486,-1793.57
637.536,65.4017,-1761.01
634.326,64.0057,-1719.62
634.372,63.0285,-1689.74
635.128,62.1211,-1661.67
634.803,61.0043,-1627.52
635.034,60.0969,-1599.5
635.245,59.2593,-1573.58
634.718,58.352,-1545.74
636.339,57.654,-1523.43
638.082,56.8862,-1498.84
640.629,56.3278,-1480.34
641.895,55.6996,-1460.17
643.363,55.0714,-1439.84
646.68,54.6526,-1425.19
650.12,54.2338,-1410.43
654.389,53.8848,-1397.43
660.446,53.6056,-1385.72
666.059,53.3962,-1376.38
671.323,53.1868,-1367.14
677.785,53.0472,-1359.48
683.146,52.8378,-1350.08
690.901,52.8378,-1346.13
700.866,52.9774,-1345.48
710.332,53.117,-1345.02
722.22,53.3962,-1347.76
736.422,53.9546,-1358.27
1029.46,71.195,-1759.76
1108.08,75.2433,-1847.92
1116.62,75.1037,-1838.1
1121.41,74.6849,-1821.11
1123.75,74.1265,-1800.85
1129.82,73.8473,-1787.6
1129.82,73.1493,-1763.91
1122.88,72.0326,-1730.33
1126.22,71.6138,-1713.82
1131.7,71.195,-1695.82
1130.24,70.497,-1672.72
1134.52,70.148,-1657.72
1157.95,69.799,-1629.19
1129.54,65.3319,-1491.39
1146.9,65.8204,-1495.76
1169.51,65.6111,-1470.49
1140.73,62.6097,-1383.21
1151.62,62.7493,-1379.36
1158.12,62.6795,-1371.3
1154.69,62.0513,-1350.6
1157.21,61.7721,-1337.89
1157.44,61.2835,-1319.13
1155.6,60.7949,-1302.1
1152.76,60.2365,-1283.2
1152.42,59.8177,-1267.34
1152.8,59.4687,-1253.45
1154.91,59.1895,-1240.61
1153.8,58.7708,-1225.21
1151.41,58.2822,-1208.2
1160.07,58.352,-1202.67
1161.39,58.0728,-1190.25
1160.02,57.654,-1174.79
1160.03,57.305,-1160.7
1168,57.3748,-1155.52
1170.22,57.0956,-1141.85
1184.36,56.8164,-1115.55
1147.72,54.4432,-1055.16
1162.55,54.862,-1056.72
1174.86,55.1412,-1055.02
1166.16,54.4432,-1034.75
1172.09,54.4432,-1028.03
1170.72,54.0942,-1014.39
1167.62,53.6754,-999.609
1169.82,53.466,-987.769
1172.69,53.3264,-978.125
1170.59,52.9774,-965.006
1163.91,52.419,-947.933
1171.17,52.4888,-942.138
1165.62,52.0002,-926.679
1175.82,52.2096,-923.437
1179.8,52.1398,-915.094
1170.76,51.5117,-897.349
1177.67,51.5815,-891.58
1184.64,51.6513,-885.647
1178.37,51.1627,-870.618
1175.54,50.8137,-857.594
1183.94,50.9533,-852.816
1182.47,50.6741,-841.129
1176.71,50.1855,-825.027
1178.15,50.0459,-815.969
1176.46,49.7667,-804.326
1176.25,49.5573,-793.964
1191.01,49.9761,-793.494
1187.13,49.6271,-781.25
1175.06,48.9291,-763.179
1194.79,49.5573,-765.775
1164.68,47.9519,-727.395
1165.65,47.8123,-718.25
1190.18,48.6499,-724.112
1199.67,48.8593,-719.996
1170.83,47.3237,-682.382
1184.55,47.7425,-682.637
1183.95,47.5331,-671.6
1189.67,47.6029,-665.526
1193.66,47.6029,-658.328
1188.65,47.2539,-646.675
1188.95,47.1143,-637.708
1192.78,47.1143,-630.515
1185.76,46.6955,-618.1
1185.85,46.5559,-609.214
1196.64,46.8351,-605.651
1193.07,46.5559,-594.959
1191.09,46.3465,-585.441
1201.8,46.6257,-581.72
1205.24,46.6257,-574.566
1197.41,46.0673,-553.603
1172.04,44.9506,-532.217
1203.81,46.0673,-539.56
1212.48,46.2767,-534.815
1193.68,45.4391,-517.935
1186.15,45.0204,-505.098
1191.02,45.0901,-498.697
1195.67,45.16,-492.714
1209.22,45.5787,-491.261
1212.12,45.5787,-484.064
1196.78,44.8808,-468.515
1201.45,44.9506,-461.995
1200.44,44.811,-453.434
1195.66,44.5318,-443.395
1203.82,44.7412,-438.562
1208.29,44.811,-432.071
156.12,5.54902,-29.6096
1198.96,42.5774,-221.563
155.335,5.51412,-28.3667
1202.22,42.6472,-214.785
154.548,5.47922,-27.0914
153.746,5.44432,-25.8582
1218.3,43.1358,-203.942
153.897,5.44432,-24.9438
154.038,5.44432,-24.0581
154.178,5.44432,-23.1421
154.315,5.44432,-22.2105
155.411,5.47922,-21.5932
157.717,5.54902,-19.3758
159.987,5.61882,-17.1369
1231.04,42.9962,-22.5451
1213.18,42.368,-13.9582
1213.24,42.368,-6.63026
1212.33,63.5359,1.97593
1220.29,63.9545,9.24269
1226.2,64.2686,16.6947
1228.1,64.3732,22.727
1211.95,63.5359,30.6818
1221.72,64.0592,38.3144
1235.49,64.7919,44.7942
1223.19,64.1639,52.6874
1216.86,63.8499,59.7805
1220.49,64.0592,66.8813
1224.05,64.2686,74.4946
1229.65,64.5826,80.8719
1233.13,64.7919,88.5838
1230.59,64.6872,95.7571
1224.04,64.3732,102.335
1223.41,64.3732,109.609
1210.7,63.7452,116.9
1231.21,64.8966,132.358
1232.37,65.0013,140.017
1237.49,65.3153,147.815
1226.68,64.7919,153.924
1229.69,65.0013,161.852
1230.72,65.1059,169.195
1208.71,64.0592,181.902
1247.28,66.1526,193.947
1242.14,65.9433,200.84
1229.09,65.3153,206.354
1220.03,64.8966,211.936
1224.62,65.2106,220.362
1235.05,65.8386,229.949
1227.85,65.5246,235.801
1244.55,66.5713,254.261
1243.02,66.5713,261.655
1233.68,66.1526,267.11
1224.27,65.734,272.702
1228.53,66.048,281.076
1230.7,66.2573,289.406
1232.84,66.4667,297.653
1227.23,66.2573,303.78
1229.24,66.4667,312.171
1237.12,66.99,321.632
1239.01,67.1994,330.126
1235.17,67.0947,336.723
1236.99,67.304,345.132
1240.75,67.6181,353.886
1229,67.0947,358.576
1226.85,67.0947,365.875
1234.28,67.6181,375.836
1210.76,66.5713,384.206
1239.28,68.2461,399.935
1225.11,67.6181,404.721
1220.79,67.5134,411.359
1218.4,67.5134,418.374
1215.89,67.5134,425.609
1225.05,68.1414,435.681
1195.46,67.4087,474.623
1183.45,66.8854,477.753
1184.29,67.0947,486.297
1185.16,67.304,494.64
1185.82,67.5134,503.35
1186.48,67.7227,511.972
1189.45,68.0367,520.168
1188.7,68.3508,536.624
1187.46,68.4554,544.171
1189.58,68.7694,553.862
1183.02,68.7694,567.738
1070.69,63.2218,555.774
1065.71,63.1172,560.993
1064.46,63.8499,592.67
1064.21,64.2686,609.353
1029.47,62.5938,605.557
1010.52,61.6518,602.266
1001.8,61.3377,605.164
994.192,61.1284,609.976
992.422,61.2331,616.644
986.989,61.1284,621.562
972.942,60.7097,628.728
1070.78,67.5134,716.217
1072.23,67.8274,724.799
1072.99,68.1414,734.339
1071.82,68.3508,743.083
1070.87,68.5601,751.428
1048.16,67.7227,755.778
1049.81,68.6648,783.913
1005.15,66.676,779.939
1005.13,66.99,789.698
1002.05,67.4087,806.409
1226.41,83.4235,1014.78
1206.48,82.4815,1010.63
1191.6,81.8534,1009.69
1185.48,81.8534,1016.87
1188.67,82.4815,1031.53
1182.51,82.4815,1038.57
1164.28,81.6441,1035.08
1152.36,81.2254,1036.42
1140.27,80.8067,1037.87
1125.84,80.2834,1038.84
1115.47,79.9693,1041.21
1101.9,79.446,1041.07
1087.03,78.818,1039.32
1075.29,78.3993,1040
1063.28,77.9806,1040.89
1050.28,77.4572,1039.86
1038.34,77.0385,1040.53
1027.93,76.7245,1042.42
1014.94,76.2012,1041.16
1004.48,75.8871,1042.96
993.23,75.5731,1045.43
980.163,75.0498,1044.03
968.707,74.6311,1043.8
956.985,74.2124,1043.74
948.283,74.003,1046.27
938.05,73.689,1047.42
923.765,73.061,1044.1
912.585,72.6423,1043.29
903.655,72.433,1045.76
893.733,72.1189,1046.39
882.345,71.7003,1045.57
872.652,71.4909,1048.49
862.498,71.1769,1049.11
852.67,70.8629,1049.4
843.917,70.6535,1051.34
832.89,70.2349,1049.92
822.838,69.9208,1050.21
814.136,69.7115,1051.93
803.218,69.2928,1050.25
795.758,69.1881,1053.41
787.295,68.9788,1054.77
777.355,68.6648,1054.68
768.721,68.4554,1056.05
759.136,68.1414,1055.59
749.277,67.8274,1055.27
738.641,67.5134,1055.44
730.083,67.304,1056.52
720.616,66.99,1055.76
713.11,66.8854,1058.43
704.898,66.676,1059.13
695.199,66.362,1058.36
686.621,66.1526,1059.18
677.388,65.8386,1058.01
668.851,65.6293,1058.7
661.693,65.5246,1060.84
654.329,65.4199,1063.05
646.129,65.2106,1063.38
636.614,64.8966,1062.13
627.239,64.5826,1060.73
619.114,64.3732,1060.87
610.883,64.2686,1063.33
603.465,64.1639,1065.26
595.174,63.9545,1065.35
587.108,63.7452,1065.25
578.858,63.5359,1065.21
571.778,63.4312,1066.77
563.458,63.2218,1066.67
555.263,63.0125,1066.46
547.295,62.8032,1066.08
539.043,62.5938,1065.8
531.223,62.3845,1065.26
523.898,62.2798,1066.65
515.809,62.0704,1066.15
508.808,61.9658,1067.3
501.504,61.8611,1068.55
493.673,61.6518,1067.79
485.662,61.4424,1067.07
478.392,61.3377,1068.16
