x,y,z
953.75,1043.62,24.6777
943.71,1044.64,24.573
935.121,1046.98,24.5032
923.789,1046.34,24.3636
912.496,1045.61,24.2239
902.547,1046.3,24.1192
892.722,1046.83,24.0145
884.108,1048.89,23.9447
872.136,1048.48,23.8051
862.28,1048.84,23.7004
853.711,1050.68,23.6306
843.997,1050.82,23.5258
834.209,1050.96,23.4211
823.212,1049.45,23.2815
815.937,1052.58,23.2466
805.105,1050.83,23.107
796.633,1052.26,23.0372
788.171,1053.62,22.9674
780.023,1054.7,22.8976
770.505,1054.25,22.7928
762.087,1055.42,22.723
753.68,1056.53,22.6532
743.021,1056.73,22.5485
733.507,1056.06,22.4438
725.158,1056.96,22.374
718.045,1059.39,22.3391
708.907,1058.32,22.2344
699.497,1057.37,22.1297
691.216,1058.03,22.0598
685.22,1061.92,22.0598
676.951,1062.48,21.99
667.634,1061.27,21.8853
659.408,1061.7,21.8155
651.301,1062,21.7457
642.074,1060.6,21.641
634.937,1062.56,21.6061
626.884,1062.69,21.5363
616.827,1061.63,21.4316
608.822,1061.63,21.3617
601.72,1063.37,21.3268
593.644,1063.32,21.257
586.552,1064.97,21.2221
578.61,1064.76,21.1523
571.53,1066.31,21.1174
563.518,1066.04,21.0476
555.528,1065.72,20.9778
548.576,1067.06,20.9429
540.928,1066.48,20.8731
533.89,1067.78,20.8382
526.854,1069.04,20.8033
519.925,1070.21,20.7684
512.033,1069.57,20.6986
504.166,1068.88,20.6287
498.009,1071.77,20.6287
489.442,1069.11,20.524
481.64,1068.26,20.4542
473.855,1069.55,20.4193
466.895,1070.43,20.3844
459.941,1071.26,20.3495
452.993,1072.05,20.3146
446.462,1072.62,20.2797
438.769,1071.46,20.2099
431.851,1072.12,20.175
424.94,1072.72,20.1401
418.866,1075.11,20.1401
411.959,1075.63,20.1052
405.06,1076.11,20.0703
398.479,1076.44,20.0354
391.017,1074.92,19.9656
384.154,1075.26,19.9306
377.962,1077.46,19.9306
371.107,1077.72,19.8957
363.724,1076.01,19.8259
357.209,1076.09,19.791
350.394,1076.22,19.7561
344.197,1078.22,19.7561
337.495,1078.24,19.7212
330.701,1078.25,19.6863
323.917,1078.22,19.6514
317.145,1078.15,19.6165
310.695,1077.95,19.5816
304.593,1079.69,19.5816
297.845,1079.49,19.5467
291.11,1079.26,19.5118
283.559,1079.2,19.4769
276.849,1078.88,19.442
270.639,1080.45,19.442
264.523,1081.96,19.442
258.294,1083.47,19.442
251.605,1082.99,19.4071
245.241,1082.4,19.3722
238.684,1081.81,19.3373
232.457,1083.17,19.3373
225.814,1082.53,19.3024
219.583,1083.81,19.3024
213.063,1083.07,19.2675
206.39,1080.29,19.1976
200.173,1081.46,19.1976
193.948,1082.6,19.1976
187.822,1083.68,19.1976
181.585,1084.74,19.1976
175.342,1085.77,19.1976
168.786,1084.78,19.1627
162.959,1085.67,19.1627
156.711,1086.59,19.1627
150.458,1087.47,19.1627
143.675,1084.36,19.0929
137.539,1085.15,19.0929
131.294,1085.93,19.0929
125.358,1086.63,19.0929
119.105,1087.33,19.0929
112.953,1087.99,19.0929
106.693,1088.62,19.0929
100.429,1089.21,19.0929
94.1614,1089.77,19.0929
88.0434,1088.28,19.058
81.7361,1086.76,19.0231
75.6217,1089.21,19.058
69.482,1091.62,19.0929
63.3061,1092,19.0929
57.0234,1092.35,19.0929
50.7388,1092.66,19.0929
44.6851,1090.92,19.058
38.409,1091.16,19.058
32.2363,1091.36,19.058
26.0053,1093.52,19.0929
19.7145,1093.66,19.0929
13.423,1093.75,19.0929
7.53675,1091.81,19.058
1.2584,1093.83,19.0929
-5.043,1095.82,19.1278
-11.3257,1093.77,19.0929
-17.5125,1093.69,19.0929
-23.8471,1095.57,19.1278
-30.1489,1095.42,19.1278
-36.2006,1097.24,19.1627
-42.4837,1099.01,19.1976
-48.805,1098.75,19.1976
-55.1247,1098.45,19.1976
-61.5542,1100.11,19.2326
-67.7761,1099.75,19.2326
-73.7849,1099.36,19.2326
-80.1077,1098.92,19.2326
-86.5846,1100.43,19.2675
-92.8078,1099.92,19.2675
-99.1334,1099.37,19.2675
-105.647,1100.77,19.3024
-111.863,1102.17,19.3373
-118.414,1103.5,19.3722
-124.654,1102.81,19.3722
-130.996,1102.07,19.3722
-137.581,1103.29,19.4071
-144.078,1104.47,19.442
-150.429,1103.63,19.442
-156.458,1102.79,19.442
-162.429,1105.97,19.5118
-168.471,1105.06,19.5118
-174.825,1104.07,19.5118
-181.173,1103.05,19.5118
-187.745,1103.98,19.5467
-194.439,1104.85,19.5816
-201.149,1105.68,19.6165
-207.875,1106.47,19.6514
-214.192,1107.3,19.6863
-220.95,1108.01,19.7212
-227.32,1106.72,19.7212
-234.096,1107.35,19.7561
-240.781,1107.97,19.791
-247.586,1108.51,19.8259
-254.087,1109.09,19.8608
-260.92,1109.56,19.8957
-267.661,1110.01,19.9306
-274.522,1110.39,19.9656
-280.905,1108.8,19.9656
-288.283,1111.03,20.0354
-295.076,1111.32,20.0703
-301.144,1109.69,20.0703
-308.592,1111.79,20.1401
-315.529,1111.92,20.175
-322.477,1112.01,20.2099
-329.897,1114,20.2797
-336.879,1114,20.3146
-343.551,1114.05,20.3495
-351.154,1115.87,20.4193
-357.825,1117.95,20.4891
-363.929,1115.98,20.4891
-370.867,1115.8,20.524
-378.562,1117.44,20.5938
-384.984,1115.24,20.5938
-392.056,1114.89,20.6287
-399.705,1116.42,20.6986
-407.853,1119.86,20.8033
-415.678,1121.25,20.8731
-422.121,1118.84,20.8731
-429.159,1118.3,20.908
-437.767,1121.4,21.0127
-444.948,1120.72,21.0476
-452.562,1121.98,21.1174
-459.767,1121.21,21.1523
-467.64,1122.28,21.2221
-475.648,1123.26,21.2919
-483.682,1124.18,21.3617
-491.635,1125.09,21.4316
-497.724,1124.59,21.4665
-505.825,1125.36,21.5363
-513.012,1124.3,21.5712
-520.312,1123.14,21.6061
-528.143,1123.9,21.6759
-537.182,1126.26,21.7806
-546.157,1128.61,21.8853
-553.521,1127.24,21.9202
-560.888,1125.83,21.9551
-569.159,1126.15,22.0249
-577.932,1128.42,22.1297
-586.257,1128.62,22.1995
-594.604,1128.77,22.2693
-602.971,1128.86,22.3391
-612.203,1130.71,22.4438
-621.584,1132.43,22.5485
-628.729,1133.05,22.6183
-637.197,1132.9,22.6881
-646.675,1134.43,22.7928
-653.864,1132.61,22.8277
-663.398,1134.01,22.9325
-672.86,1135.4,23.0372
-682.468,1136.65,23.1419
-691.074,1136.12,23.2117
-699.696,1135.53,23.2815
-710.015,1138.55,23.4211
-719.756,1139.52,23.5258
-728.455,1138.73,23.5957
-737.168,1137.88,23.6655
-746.882,1138.7,23.7702
-756.642,1141.85,23.9098
-761.049,1131.69,23.8051
-768.496,1131.49,23.8749
-784.057,1140.23,24.1541
-794.03,1140.63,24.2588
-803.706,1141.17,24.3636
-814.791,1143.12,24.5032
-824.863,1143.28,24.6079
-834.964,1143.36,24.7126
-844.983,1143.45,24.8173
-855.14,1143.37,24.922
-867.408,1146.66,25.0966
-878.851,1148,25.2362
-888.124,1148.43,25.3409
-898.413,1148.03,25.4456
-908.396,1147.81,25.5503
-921.123,1150.45,25.7248
-932.761,1151.35,25.8645
-944.439,1152.15,26.0041
-954.881,1151.32,26.1088
-965.234,1150.5,26.2135
-977.013,1151.02,26.3531
-988.829,1151.45,26.4928
-1001.88,1153.39,26.6673
-1013.88,1156.19,26.8418
-1025.82,1156.32,26.9814
-1036.36,1154.96,27.0861
-1049.7,1156.38,27.2607
-1062.77,1158,27.4352
-1074.85,1157.73,27.5748
-1089.6,1160.37,27.7842
-1103.14,1161.34,27.9588
-1116.73,1162.18,28.1333
-1127.58,1160.04,28.238
-1141.13,1160.77,28.4125
-1154.84,1161.28,28.587
-1154.41,1147.57,28.4125
-1159.57,1139.51,28.3776
-1174.83,1143.92,28.6219
-1175.05,1129.31,28.4474
-1175.73,1117.03,28.3078
-1176.3,1104.77,28.1682
-1179.6,1095.37,28.0984
-1181.47,1084.51,27.9937
-1180.28,1070.98,27.8191
-1178.98,1057.5,27.6446
-1178.96,1045.5,27.505
-1178.64,1033.77,27.3654
-1180.03,1023.05,27.2607
-1179.83,1011.04,27.121
-1180.95,1000.47,27.0163
-1180.55,988.523,26.8767
-1182.63,976.644,26.772
-1181.75,965.107,26.6324
-1184.17,955.781,26.5626
-1184.96,945.213,26.4578
-1185.58,934.78,26.3531
-1184.62,923.029,26.2135
-1183.58,911.319,26.0739
-1184.02,900.863,25.9692
-1185.91,891.748,25.8994
-1187.81,882.526,25.8296
-1189.39,873.654,25.7598
-1187.92,862.1,25.6201
-1187.9,851.87,25.5154
-1187.89,841.555,25.4107
-1189.43,832.415,25.3409
-1190.13,820.893,25.2362
-1191.3,812.124,25.1664
-1190.97,801.907,25.0617
-1192.16,792.943,24.9918
-1191.69,782.778,24.8871
-1191.14,772.646,24.7824
-1190.44,762.659,24.6777
-1191.42,753.661,24.6079
-1192.35,744.676,24.5381
-1193.21,735.706,24.4683
-1193.93,726.865,24.3985
-1194.46,718.269,24.3287
-1193.41,708.324,24.2239
-1194.02,699.426,24.1541
-1194.49,690.659,24.0843
-1194.97,681.794,24.0145
-1195.39,672.947,23.9447
-1195.74,664.117,23.8749
-1196.54,654.389,23.8051
-1196.76,645.596,23.7353
-1196.87,636.937,23.6655
-1196.97,628.184,23.5957
-1197.01,619.45,23.5258
-1198.77,611.645,23.4909
-1198.64,603.057,23.4211
-1198.51,594.375,23.3513
-1199.94,586.938,23.3164
-1199.69,578.289,23.2466
-1201.14,570.635,23.2117
-1200.78,562.021,23.1419
-1200.36,553.43,23.0721
-1199.88,544.862,23.0023
-1201.12,537.25,22.9674
-1202.36,529.526,22.9325
-1201.72,521.01,22.8627
-1202.71,513.649,22.8277
-1203.75,506.063,22.7928
-1204.79,498.366,22.7579
-1207.64,491.427,22.7579
-1204.88,482.243,22.6532
-1202.55,471.839,22.5485
-1201.38,463.82,22.4787
-1202.11,456.307,22.4438
-1204.72,449.385,22.4438
-1205.41,441.759,22.4089
-1206.05,434.14,22.374
-1206.6,426.645,22.3391
-1207.02,419.388,22.3042
-1205.63,411.147,22.2344
-1206.08,403.571,22.1995
-1210.24,397.366,22.2344
-1212.51,390.397,22.2344
-1209.01,381.61,22.1297
-1209.28,374.058,22.0947
-1209.39,366.864,22.0598
-1209.53,359.448,22.0249
-1209.65,351.925,21.99
-1211.66,344.961,21.99
-1211.66,337.565,21.9551
-1211.66,330.064,21.9202
-1211.51,322.923,21.8853
-1209.48,314.94,21.8155
-1213.21,308.47,21.8504
-1212.99,301.121,21.8155
-1212.76,293.668,21.7806
-1212.48,286.227,21.7457
-1212.13,278.916,21.7108
-1211.69,271.85,21.6759
-1213.23,264.875,21.6759
-1212.78,257.477,21.641
-1214.24,250.496,21.641
-1213.68,243.231,21.6061
-1215.06,236.245,21.6061
-1216.33,229.601,21.6061
-1215.66,222.241,21.5712
-1216.9,215.361,21.5712
-1216.15,208.02,21.5363
-1217.33,201.021,21.5363
-1216.49,193.701,21.5014
-1215.53,186.863,21.4665
-1216.59,179.868,21.4665
-1217.6,172.867,21.4665
-1216.77,164.307,21.4316
-1215.67,157.398,21.3967
-1216.55,150.402,21.3967
-1217.38,143.519,21.3967
-1216.2,136.291,21.3617
-1218.95,129.504,21.3967
-1217.69,122.29,21.3617
-1218.33,115.75,21.3617
-1218.97,108.74,21.3617
-1219.58,101.726,21.3617
-1220.14,94.7091,21.3617
-1220.66,87.8059,21.3617
-1221.14,80.7828,21.3617
-1221.59,73.7568,21.3617
-1219.98,66.9704,21.3268
-1222.34,60.0498,21.3617
-1222.66,53.1344,21.3617
-1220.95,46.0251,21.3268
-1221.19,39.0011,21.3268
-1221.39,32.0926,21.3268
-1221.55,25.4175,21.3268
-1221.68,18.3903,21.3268
-1223.76,11.3809,21.3617
-1223.81,4.34128,21.3617
-1223.81,-2.58119,21.3617
-1223.78,-9.62116,21.3617
-1225.7,-16.6877,21.3967
-1225.59,-23.3857,21.3967
-1227.44,-30.3675,21.4316
-1227.24,-37.4276,21.4316
-1229.06,-43.145,21.4665
-1226.73,-51.5441,21.4316
-1226.42,-58.4822,21.4316
-1226.08,-65.1834,21.4316
-1227.74,-71.2938,21.4665
-1227.31,-78.3549,21.4665
-1228.86,-85.199,21.5014
-1230.35,-92.4162,21.5363
-1229.8,-99.3744,21.5363
-1231.2,-106.619,21.5712
-1230.57,-113.7,21.5712
-1229.9,-120.777,21.5712
-1231.21,-127.703,21.6061
-1232.45,-134.882,21.641
-1231.66,-141.97,21.641
-1230.82,-149.052,21.641
-1231.94,-156.264,21.6759
-1231.02,-163.348,21.6759
-1232.04,-170.701,21.7108
-1233.07,-177.717,21.7457
-1234,-185.103,21.7806
-1232.94,-192.08,21.7806
-1233.79,-199.489,21.8155
-1232.62,-206.583,21.8155
-1237.32,-214.696,21.9202
-1236.15,-221.336,21.9202
-1234.86,-228.443,21.9202
-1235.49,-235.917,21.9551
-1236.07,-243.407,21.99
-1236.63,-250.792,22.0249
-1235.17,-257.902,22.0249
-1235.62,-265.422,22.0598
-1236.11,-272.602,22.0947
-1236.49,-280.031,22.1297
-1238.76,-288.045,22.1995
-1239.03,-295.63,22.2344
-1239.25,-303.228,22.2693
-1239.45,-310.719,22.3042
-1239.58,-318.341,22.3391
-1239.66,-325.975,22.374
-1239.79,-333.264,22.4089
-1241.75,-341.331,22.4787
-1241.69,-349.01,22.5136
-1239.66,-356.147,22.5136
-1239.51,-363.835,22.5485
-1239.35,-371.415,22.5834
-1241.41,-378.399,22.6532
-1243.07,-386.602,22.723
-1242.73,-394.352,22.7579
-1244.25,-402.725,22.8277
-1245.83,-410.771,22.8976
-1245.34,-418.568,22.9325
-1242.95,-425.606,22.9325
-1242.37,-433.407,22.9674
-1243.63,-441.886,23.0372
-1244.87,-450.273,23.107
-1244.13,-458.118,23.1419
-1245.22,-466.671,23.2117
-1244.52,-474.181,23.2466
-1245.5,-482.777,23.3164
-1246.47,-491.281,23.3862
-1247.34,-499.931,23.456
-1248.15,-508.607,23.5258
-1247.05,-516.544,23.5607
-1247.79,-525.141,23.6306
-1250.42,-534.309,23.7353
-1249.16,-542.29,23.7702
-1249.68,-551.08,23.84
-1248.96,-557.64,23.8749
-1249.37,-566.467,23.9447
-1251.6,-576.033,24.0494
-1251.88,-584.916,24.1192
-1250.31,-592.965,24.1541
-1252.28,-602.749,24.2588
-1252.44,-611.578,24.3287
-1250.88,-619.301,24.3636
-1252.65,-629.178,24.4683
-1254.36,-639.097,24.573
-1256.05,-648.936,24.6777
-1255.84,-658.007,24.7475
-1253.8,-666.158,24.7824
-1255.23,-676.205,24.8871
-1254.9,-685.211,24.9569
-1258.13,-695.93,25.0966
-1261.08,-707.068,25.2362
-1259.35,-714.212,25.2711
-1258.9,-723.075,25.3409
-1259.9,-733.323,25.4456
-1262.55,-744.621,25.5852
-1263.47,-754.828,25.6899
-1262.53,-764.154,25.7598
-1261.52,-773.495,25.8296
-1262.22,-783.783,25.9343
-1263,-793.861,26.039
-1265.16,-805.409,26.1786
-1265.55,-815.924,26.2833
-1264.18,-825.377,26.3531
-1264.5,-835.822,26.4578
-1266.32,-847.532,26.5975
-1268.04,-859.289,26.7371
-1266.38,-868.832,26.8069
-1267.3,-878.067,26.9116
-1267.14,-888.787,27.0163
-1268.61,-900.571,27.1559
-1270.17,-912.156,27.2956
-1271.37,-924.15,27.4352
-1270.86,-935.003,27.5399
-1268.76,-944.565,27.6097
-1272.89,-959.068,27.8191
-1275.3,-972.437,27.9937
-1274.44,-983.422,28.0984
-1273.77,-994.063,28.2031
-1272.84,-1004.97,28.3078
-1276.41,-1019.76,28.5172
-1281.04,-1033.16,28.7267
-1281.28,-1045.57,28.8663
-1281.41,-1058.01,29.0059
-1279.91,-1069.21,29.1106
-1281.47,-1082.89,29.2851
-1281.3,-1095.44,29.4248
-1284.06,-1110.64,29.6342
-1280.76,-1120.52,29.704
-1282.11,-1134.13,29.8785
-1283.01,-1148.15,30.053
-1280.84,-1159.54,30.1578
-1284.47,-1176.34,30.4021
-1288.06,-1193.1,30.6464
-1288.29,-1204.6,30.786
-1287.26,-1217.37,30.9257
-1288.91,-1233.05,31.1351
-1290.42,-1248.78,31.3445
-1293.58,-1265.61,31.5889
-1292.08,-1278.53,31.7285
-1290.36,-1291.6,31.8681
-1291.34,-1307.54,32.0775
-1292.18,-1323.53,32.287
-1295.78,-1342.33,32.5662
-1294.94,-1356.99,32.7407
-1293,-1369.86,32.8803
-1294.48,-1384.94,33.0898
-1297.35,-1404.11,33.369
-1301.8,-1424.46,33.6831
-1302.96,-1442.32,33.9275
-1302.78,-1458.61,34.1369
-1300.98,-1473.58,34.3114
-1301.69,-1491.58,34.5558
-1304.84,-1512.67,34.8699
-1306.64,-1532.2,35.1491
-1307.28,-1550.02,35.3935
-1306.02,-1566.73,35.6029
-1308.53,-1585.44,35.8821
-1307.43,-1601.86,36.0916
-1310.75,-1624.92,36.4406
-1311.51,-1644.81,36.7199
-1311.93,-1664.9,36.9991
-1312.16,-1685.04,37.2783
-1314.64,-1708.4,37.6274
-1317.06,-1731.73,37.9764
-1317.19,-1751.69,38.2557
-1314.25,-1768.87,38.4651
-1318.25,-1795.74,38.884
-1324.08,-1821.2,39.3028
-1327.59,-1848.27,39.7217
-1326.19,-1868.93,40.0009
-1327.08,-1892.77,40.35
-1327.55,-1916.81,40.699
-1327.79,-1940.92,41.0481
-1332.85,-1971.34,41.5367
-1335,-1998.8,41.9556
-1332.29,-2019.8,42.2348
-1333.75,-2047.54,42.6537
-1341.65,-2080.55,43.2122
-1344.7,-2111.85,43.7008
-1343.17,-2136.48,44.0499
-1341.61,-2161.03,44.3989
-1345.88,-2195.99,44.9574
-1351.85,-2234.49,45.5857
-1353.98,-2265.88,46.0744
-1353.34,-2294.17,46.4932
-1354.2,-2326.11,46.9819
-1356.74,-2361.6,47.5404
-1361.67,-2395.64,48.0988
-1363.51,-2431.34,48.6573
-1368.87,-2474.14,49.3554
-1375.93,-2520.45,50.1233
-1374.68,-2552.98,50.612
-1373.1,-2585.57,51.1006
-1375.66,-2624.91,51.7289
-1380.74,-2671.87,52.4968
-1378.31,-2704.58,52.9855
-1360.94,-2708.89,52.9157
-1329.68,-2724.37,52.9157
-1315.04,-2731.47,52.9157
-1299.3,-2738.99,52.9157
-1283.52,-2746.41,52.9157
-1252.11,-2760.88,52.9157
-1236.2,-2768.04,52.9157
-1221.87,-2778.76,52.9855
-1205.08,-2781.73,52.9157
-1179.91,-2766.43,52.4968
-1153.14,-2747.35,52.0082
-1146.48,-2776.12,52.427
-1141.03,-2808.61,52.9157
-1111.76,-2781.59,52.2874
-1082.58,-2754.44,51.6591
-1066.07,-2756.59,51.5893
-1048.77,-2758.94,51.5195
-1031.75,-2761.08,51.4497
-1007.58,-2744.44,51.0308
-989.061,-2742.67,50.8912
-982.613,-2774.7,51.3799
-953.765,-2742.44,50.6818
-931.006,-2724.9,50.2629
-924.214,-2756.76,50.7516
-908.341,-2762.03,50.7516
-881.652,-2732.87,50.1233
-861.093,-2722.64,49.8441
-845.416,-2727.55,49.8441
-829.336,-2728.3,49.7743
-812.486,-2729.19,49.7045
-797.035,-2733.75,49.7045
-780.2,-2734.44,49.6346
-762.307,-2731.18,49.495
-748.424,-2739.16,49.5648
-731.886,-2739.49,49.495
-715.105,-2739.78,49.4252
-698.345,-2739.97,49.3554
-681.607,-2740.07,49.2856
-665.941,-2739.8,49.2158
-651.091,-2747.48,49.2856
-635.277,-2751.18,49.2856
-620.318,-2758.69,49.3554
-602.992,-2754.34,49.2158
-585.43,-2745.86,49.0064
-571.247,-2757.01,49.146
-555.378,-2760.25,49.146
-535.923,-2743.72,48.7969
-523.108,-2762.48,49.0762
-507.28,-2761.36,49.0064
-488.588,-2748.49,48.7271
-473.447,-2755.19,48.7969
-457.199,-2753.88,48.7271
-440.086,-2748.57,48.5875
-425.059,-2750.93,48.5875
-409.227,-2753.33,48.5875
-394.213,-2759.56,48.6573
-378.332,-2761.78,48.6573
-361.398,-2755.98,48.5177
-345.336,-2749.98,48.3781
-330.25,-2755.86,48.4479
-314.845,-2761.69,48.5177
-298.954,-2763.45,48.5177
-283.052,-2765.13,48.5177
-267.937,-2766.63,48.5177
-220.103,-2766.84,48.4479
-86.8954,-2626.16,45.8649
-71.1325,-2602.63,45.4461
-56.7332,-2594.98,45.3064
-41.869,-2599.27,45.3763
-27.2081,-2603.46,45.4461
-12.2311,-2603.57,45.4461
2.74622,-2603.6,45.4461
16.9736,-2603.55,45.4461
31.754,-2587.41,45.1668
46.2463,-2579.19,45.0272
61.2706,-2586.88,45.1668
76.3861,-2594.48,45.3064
90.7033,-2598.02,45.3763
105.559,-2601.46,45.4461
120.707,-2604.81,45.5159
135.898,-2608.06,45.5857
151.822,-2623.21,45.8649
195.166,-2608.31,45.6555
239.488,-2809.38,49.2158
254.92,-2799.99,49.0762
269.983,-2790.54,48.9365
286.031,-2788.94,48.9365
302.557,-2799.27,49.146
301.306,-2364.52,41.6065
311.733,-2338.96,41.1877
333.94,-2307.61,40.699
345.647,-2119.68,37.4878
359.833,-2129.48,37.6972
385.527,-2133.11,37.8368
332.92,-1764.6,31.3445
335.31,-1725.45,30.6813
342.704,-1701.57,30.2974
351.675,-1695.65,30.2276
370.938,-1693.59,30.2625
672.953,-2840.94,50.961
695.894,-2864.23,51.4497
712.084,-2860.24,51.4497
729.513,-2859.98,51.5195
755.9,-2828.28,51.1006
791.143,-2893.33,52.3572
824.378,-2884.04,52.3572
859.513,-2882.11,52.4968
864.428,-2838.86,51.7987
598.618,-1690.89,31.3096
604.943,-1678.01,31.1351
609.074,-1659.49,30.8559
614.742,-1640.32,30.5766
617.042,-1618.08,30.2276
624.016,-1608.97,30.1229
628.859,-1594.19,29.9134
632.062,-1575.7,29.6342
635.075,-1557.22,29.3549
637.749,-1538.83,29.0757
643.485,-1527.76,28.9361
646.755,-1511.17,28.6918
647.008,-1484.92,28.2729
649.064,-1466.54,27.9937
654.211,-1455.49,27.854
658.282,-1442.67,27.6795
661.527,-1427.97,27.4701
665.476,-1415.09,27.2956
670.025,-1404.09,27.1559
675.475,-1394.81,27.0512
681.724,-1387.31,26.9814
687.017,-1378,26.8767
694.572,-1369.73,26.8069
700.61,-1362.15,26.7371
706.065,-1354.82,26.6673
711.044,-1345.43,26.5626
716.883,-1337.8,26.4928
725.521,-1335.41,26.5277
736.921,-1338.29,26.6673
755.263,-1355.56,27.0861
1126.98,-1940.08,39.1632
1129.63,-1915.36,38.8142
1128.14,-1888.34,38.3953
1128.63,-1864.71,38.0462
1139.34,-1858.19,38.0462
1137.17,-1831.33,37.6274
1130.65,-1797.67,37.0689
1132.38,-1777.65,36.7897
1133.91,-1757.66,36.5104
1114.9,-1621.37,34.3463
1127.64,-1619.85,34.451
1140.24,-1618.35,34.5558
1147.21,-1608.51,34.486
1144.73,-1585.67,34.1369
1150.3,-1574.22,34.0322
1153.24,-1559.65,33.8577
1151.41,-1538.58,33.5435
1146.96,-1514.39,33.1596
1151.86,-1503.12,33.0549
1156.07,-1487.24,32.8803
1153.34,-1466.53,32.5662
1150.55,-1445.79,32.252
1151.32,-1429.8,32.0426
1153.21,-1415.4,31.8681
1161.2,-1408.86,31.8681
1166.72,-1399.08,31.7983
1160.57,-1375.53,31.4143
1157.68,-1357,31.1351
1157.5,-1341.35,30.9257
1155.99,-1324.12,30.6813
1163.66,-1314.73,30.6464
1168.53,-1305.03,30.5766
1169.31,-1290.88,30.4021
1163.08,-1269.5,30.053
1156.77,-1248.12,29.704
1161.2,-1238.53,29.6342
1165.55,-1228.93,29.5644
1165.56,-1215.1,29.3899
1166.96,-1202.63,29.2502
1165.45,-1187.34,29.0408
1166.63,-1174.94,28.9012
1161.5,-1154.62,28.587
1158.14,-1138.11,28.3427
1163.13,-1130.14,28.3078
1162.4,-1116.51,28.1333
1173.15,-1113.93,28.238
1177.97,-1105.91,28.2031
1171.12,-1086.87,27.8889
1165.57,-1069.3,27.6097
1162.81,-1054.52,27.4003
1162.8,-1042.59,27.2607
1171.77,-1038.53,27.3305
1179.23,-1033.09,27.3654
1171.55,-1014.51,27.0512
1171.2,-1002.67,26.9116
1178.18,-997.544,26.9465
1178.81,-984.374,26.8069
1173.65,-968.666,26.5626
1171.46,-955.579,26.388
1164.48,-938.784,26.1088
1174.47,-935.921,26.2135
1170.4,-921.726,26.0041
1177.26,-916.207,26.039
1190.35,-915.629,26.2135
1173.31,-891.825,25.7248
1173.63,-881.458,25.6201
1180.03,-876.224,25.655
1170.54,-858.775,25.3409
1173.76,-850.967,25.306
1183.51,-847.694,25.4107
1181.84,-836.251,25.2711
1180.95,-823.612,25.1315
1184.02,-815.67,25.0966
1182,-804.459,24.9569
1183.29,-795.416,24.8871
1186.18,-787.49,24.8522
1185.67,-777.364,24.7475
1183.12,-766.637,24.6079
1185.82,-758.741,24.573
1190.17,-751.907,24.573
1182.59,-737.641,24.3287
1181.64,-727.793,24.2239
1189.22,-723.061,24.2937
1184.79,-711.064,24.1192
1188.86,-704.236,24.1192
1187.65,-694.472,24.0145
1186.43,-684.63,23.9098
1188.61,-676.805,23.8749
1180.79,-662.195,23.6306
1189.83,-658.295,23.7353
1190.02,-649.638,23.6655
1181.41,-636.145,23.4211
1199.18,-636.843,23.7004
1201.05,-629.006,23.6655
1181.49,-610.272,23.2117
1179.64,-600.743,23.107
1192.01,-598.433,23.2815
1193.64,-590.68,23.2466
1202.36,-586.549,23.3513
1198.5,-576.157,23.2117
1181.92,-559.837,22.8277
1188.74,-554.72,22.8976
1193.68,-548.822,22.9325
1189.53,-538.647,22.7928
1207.22,-538.311,23.0721
1206.58,-529.866,23.0023
1193.09,-515.774,22.6881
1199.57,-510.813,22.7579
1176.3,-483.543,22.1995
1195.74,-483.516,22.5136
1202.18,-478.222,22.5834
1206.27,-473.3,22.6183
167.244,-40.0567,3.00181
164.664,-37.9229,2.94946
1200.97,-273.923,21.5014
162.994,-36.2406,2.91455
1214.24,-269.611,21.7108
1217.72,-263.044,21.7457
162.253,-34.951,2.8971
162.448,-34.0327,2.8971
1222.6,-249.534,21.7806
162.641,-33.0977,2.8971
162.829,-32.1615,2.8971
163.008,-31.24,2.8971
164.136,-30.6575,2.91455
165.268,-30.0332,2.932
166.389,-29.4467,2.94946
167.511,-28.8342,2.96691
169.592,-28.5233,3.00181
171.695,-28.0652,3.03672
173.93,-26.7381,3.07162
1208.98,-82.889,21.1523
1203.44,-75.6723,21.0476
1209.84,-69.0903,21.1523
1210.22,-62.1295,21.1523
1214.55,-55.4657,21.2221
1222.84,-48.797,21.3617
1221.1,-41.6935,21.3268
1221.32,-34.6689,21.3268
1221.5,-27.7598,21.3268
1221.64,-20.7326,21.3268
1221.74,-13.7053,21.3268
1215.8,-6.64422,21.2221
1225.25,1.29217,42.7868
1215.23,8.27225,42.4378
1213.17,15.1212,42.368
1231.06,21.483,42.9962
1216.72,36.1727,42.5076
1220.49,43.1959,42.6472
1227.97,56.1963,42.9264
1215.58,63.9239,42.5076
1225.17,71.4976,42.8566
1226.81,77.3782,42.9264
1234.33,84.8648,43.2056
1229.84,91.6667,43.066
1223.24,99.1978,42.8566
1224.72,105.466,42.9264
1228.08,112.758,43.066
1229.44,119.661,43.1358
1228.73,126.731,43.1358
1235.93,134.663,43.415
1235.15,141.652,43.415
1222.4,147.32,42.9962
1225.5,154.85,43.1358
1230.54,162.683,43.3452
1231.58,169.914,43.415
1224.64,176.142,43.2056
1229.54,184.072,43.415
1234.4,191.945,43.6244
1233.28,199.043,43.6244
1230.14,205.804,43.5546
1232.88,213.559,43.6942
1239.56,221.701,43.9734
1226.5,226.531,43.5546
1225.17,233.583,43.5546
1235.58,242.94,43.9734
